,country,total_netprofits,scrap,net_profit
0,Australia,-66223659.01559299,8051.817614854113,-8.224684435651225
1,Belgium,-75261320.35491762,8000.000000000001,-9.407665044364702
2,Brazil,-58109430.62328937,10000.0,-5.8109430623289375
3,Canada,3221381.582806401,37629.061820181145,0.08560887322146087
4,China,2342790616.8272204,934742.9301190595,2.506347511533268
5,Czechia,-43740759.826413006,1000.0,-43.740759826413004
6,Finland,-72987875.37038316,7000.0,-10.426839338626165
7,France,77666593.86099356,78000.0,0.9957255623204303
8,Germany,353461204.4172232,159000.0,2.223026442875618
9,Hungary,112495688.4739181,85165.56607708019,1.3209057798324553
10,India,-44400110.75654536,8646.21871915612,-5.135205596658657
11,Italy,76937547.38256907,77000.0,0.9991889270463516
12,Japan,-8613742.087446384,29409.58281199967,-0.2928889587625097
13,Korea,439960451.8888508,141635.56064869772,3.106285242730079
14,Netherlands,-64110719.1000945,24000.0,-2.6712799625039376
15,Norway,-63259687.644138224,17359.477262887864,-3.6441009533955606
16,Poland,-49457012.08820003,27894.659797899683,-1.7729921227404206
17,Romania,-43961732.97331768,1000.0,-43.96173297331768
18,Russian Federation,-52344216.65176001,6188.451444919341,-8.458370743901385
19,Serbia,-24195525.43530518,220.52487083437134,-109.71789868308146
20,Slovakia,-43829331.866725564,1000.0,-43.82933186672557
21,Spain,71136568.88247183,73678.17963739288,0.965503887753069
22,Sweden,-53541162.15789225,31755.639195609576,-1.6860363549317143
23,Switzerland,-68017987.61099361,14227.694153602446,-4.78067541209912
24,Thailand,-52585133.26024338,6111.111545306379,-8.604839376664827
25,Turkey,-65147103.16483746,10000.0,-6.514710316483745
26,USA,1464037303.7710526,409586.1417133444,3.5744307599051615
27,United Kingdom,162134623.38030416,92391.91442199991,1.754857277226171
28,Viet Nam,-58072219.56838305,4000.0,-14.518054892095762
