,country,type,recycling_m,net_profit
6,Afghanistan,LFP,Direct,0.0
11,Afghanistan,NCA,Direct,0.0
7,Afghanistan,NMC111,Direct,0.0
10,Afghanistan,NMC523,Direct,0.0
8,Afghanistan,NMC622,Direct,0.0
9,Afghanistan,NMC811,Direct,0.0
18,Albania,LFP,Direct,-1159.2037638811794
23,Albania,NCA,Direct,-75.43830106363828
19,Albania,NMC111,Direct,-105.93478531882775
22,Albania,NMC523,Direct,-105.34963913186444
20,Albania,NMC622,Direct,-136.65838298180444
21,Albania,NMC811,Direct,-170.33160314895116
264,Algeria,LFP,Direct,0.0
269,Algeria,NCA,Direct,-35.23977932810622
265,Algeria,NMC111,Direct,-64.55057787733163
268,Algeria,NMC523,Direct,-79.55371229952662
266,Algeria,NMC622,Direct,-112.94949879840081
267,Algeria,NMC811,Direct,-138.13920895910465
24,Andorra,LFP,Direct,0.0
29,Andorra,NCA,Direct,-348.99936808539024
25,Andorra,NMC111,Direct,-517.1639337704188
28,Andorra,NMC523,Direct,-622.4636946348195
26,Andorra,NMC622,Direct,-920.0593768897716
27,Andorra,NMC811,Direct,-1138.9584854798627
12,Angola,LFP,Direct,0.0
17,Angola,NCA,Direct,-106.58983172089674
13,Angola,NMC111,Direct,-179.27216595569945
16,Angola,NMC523,Direct,-206.03139873619168
14,Angola,NMC622,Direct,-301.52858067350746
15,Angola,NMC811,Direct,-598.2597581971277
36,Argentina,LFP,Direct,0.0
41,Argentina,NCA,Direct,-7.831382828337568
37,Argentina,NMC111,Direct,-26.304875853427607
40,Argentina,NMC523,Direct,-31.254313475309253
38,Argentina,NMC622,Direct,-35.16202801042066
39,Argentina,NMC811,Direct,-39.7458938350346
42,Armenia,LFP,Direct,0.0
47,Armenia,NCA,Direct,0.0
43,Armenia,NMC111,Direct,-210.20712055386926
46,Armenia,NMC523,Direct,0.0
44,Armenia,NMC622,Direct,0.0
45,Armenia,NMC811,Direct,0.0
0,Aruba,LFP,Direct,0.0
5,Aruba,NCA,Direct,-114.64098698687373
1,Aruba,NMC111,Direct,-230.252667765457
4,Aruba,NMC523,Direct,-216.65668360838634
2,Aruba,NMC622,Direct,0.0
3,Aruba,NMC811,Direct,0.0
48,Australia,LFP,Direct,0.0
53,Australia,NCA,Direct,2.2390763208611326
49,Australia,NMC111,Direct,-9.882159243964574
52,Australia,NMC523,Direct,-13.703124286425489
50,Australia,NMC622,Direct,-10.255682527687604
51,Australia,NMC811,Direct,-10.66436292292801
54,Austria,LFP,Direct,-86.59355225544769
59,Austria,NCA,Direct,3.4534201653141436
55,Austria,NMC111,Direct,-3.7579544065131656
58,Austria,NMC523,Direct,-8.5102485561853
56,Austria,NMC622,Direct,-3.174689187599142
57,Austria,NMC811,Direct,-4.283122885766418
60,Azerbaijan,LFP,Direct,0.0
65,Azerbaijan,NCA,Direct,-33.15438420541798
61,Azerbaijan,NMC111,Direct,-76.91880881917936
64,Azerbaijan,NMC523,Direct,-74.02884576832692
62,Azerbaijan,NMC622,Direct,-93.89259048550294
63,Azerbaijan,NMC811,Direct,-105.79830173329485
108,Bahamas,LFP,Direct,0.0
113,Bahamas,NCA,Direct,0.0
109,Bahamas,NMC111,Direct,0.0
112,Bahamas,NMC523,Direct,0.0
110,Bahamas,NMC622,Direct,0.0
111,Bahamas,NMC811,Direct,0.0
102,Bahrain,LFP,Direct,0.0
107,Bahrain,NCA,Direct,-154.25319300465537
103,Bahrain,NMC111,Direct,-220.3514454692538
106,Bahrain,NMC523,Direct,-256.71949381687836
104,Bahrain,NMC622,Direct,0.0
105,Bahrain,NMC811,Direct,0.0
90,Bangladesh,LFP,Direct,0.0
95,Bangladesh,NCA,Direct,-2110.673914230339
91,Bangladesh,NMC111,Direct,-3447.41811951476
94,Bangladesh,NMC523,Direct,-6525.333953328942
92,Bangladesh,NMC622,Direct,-12040.427689371752
93,Bangladesh,NMC811,Direct,-14018.307997599915
144,Barbados,LFP,Direct,0.0
149,Barbados,NCA,Direct,0.0
145,Barbados,NMC111,Direct,0.0
148,Barbados,NMC523,Direct,0.0
146,Barbados,NMC622,Direct,0.0
147,Barbados,NMC811,Direct,0.0
120,Belarus,LFP,Direct,0.0
125,Belarus,NCA,Direct,-15.319704441020903
121,Belarus,NMC111,Direct,-44.96800745074916
124,Belarus,NMC523,Direct,-44.924819769126884
122,Belarus,NMC622,Direct,-54.66535695887999
123,Belarus,NMC811,Direct,-61.58188520613986
72,Belgium,LFP,Direct,-80.81479413598333
77,Belgium,NCA,Direct,3.6182223014542676
73,Belgium,NMC111,Direct,-3.4972513910276373
76,Belgium,NMC523,Direct,-8.268586335048427
74,Belgium,NMC622,Direct,-2.7723362313253577
75,Belgium,NMC811,Direct,-3.727382159477678
78,Benin,LFP,Direct,0.0
83,Benin,NCA,Direct,-45.87994751608876
