,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,2.3471210695767644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,285.85399385145786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,7355.659646506004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60310033106933,0.0,0.0
ARE,0.0,349.7593694905092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.437582221585
ARM,0.0,3.8503649956092416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,16460.30484463106,0.0,16256.735454469877,0.0,0.0,0.0,0.0,0.0
AZE,0.0,2022.5875484300466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,553.546580888271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,5.119147021477126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,2029.2973157801914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,3.6640514893576874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,29307.097626085753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,3.4813065960738285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,397.50699598143086,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,6055.254002053926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,3.3210187609695745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,3767.007920397444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,38.13600211357202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,671.2323633379566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,3872.376644684827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,476.8959624261257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,2.2977450812585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,3.8770266600063854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,6324.08650500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,8.664749681898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,17.411279578230083,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,1969.57794744122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,4058.1221106073854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,19535.43692763482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,4176.042286565694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,1160.6217445330358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,2585.663130296919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,18288.964319799128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,4260.7652798785275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,1355.627723522899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,5.599597525520736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,144.58515630102247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,28.710593320062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,7.29756246247303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,37963.753900981465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,170.0300243480906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,1.2889605319507467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,6924.872697643424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,4185.087694037752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,755.1812526846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,22388.487334406665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,67524.77566346015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,22596.948644099277,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,109.51628377260246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1159.3810451034883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,35235.343707447864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,6.732130389674655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,3370.57723155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,4080.2934855684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,35986.16312845561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,3.433144837227233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,2650.925079870791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,4.460409698318419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,17.183243141023876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,26467.90065123626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,29056.33214684547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,38.418235112913976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,186670.15570198136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101139.31067865618,0.0
LSO,0.0,460.7874533381943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,8389.185745106224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,3040.05122669029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,5342.368124326792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.762895232105,0.0,0.0
MDA,0.0,0.0,0.0,844.9947073495345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,1076.0304057061874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,239.69873345202197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
