,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,2.3471210695767644
AGO,0.0,0.0,285.85399385145786
ALB,0.0,7355.659646506004,0.0
AND,0.0,7.60310033106933,0.0
ARE,0.0,349.7593694905092,0.0
ARG,0.0,0.0,5985.437582221585
ARM,0.0,3.8503649956092416,0.0
AUT,0.0,32717.040299100936,0.0
AZE,0.0,2022.5875484300466,0.0
BDI,0.0,553.546580888271,0.0
BEN,0.0,0.0,5.119147021477126
BFA,0.0,0.0,2029.2973157801914
BGD,0.0,3.6640514893576874,0.0
BGR,0.0,29307.097626085753,0.0
BHR,0.0,3.4813065960738285,0.0
BIH,0.0,397.50699598143086,0.0
BLR,0.0,6055.254002053926,0.0
BMU,0.0,0.0,3.3210187609695745
BOL,0.0,0.0,3767.007920397444
BRN,0.0,38.13600211357202,0.0
BWA,0.0,0.0,671.2323633379566
CHL,0.0,0.0,3872.376644684827
CIV,0.0,0.0,476.8959624261257
CMR,0.0,0.0,2.2977450812585936
COG,0.0,0.0,3.8770266600063854
COL,0.0,0.0,6324.08650500525
COM,0.0,8.664749681898481,0.0
CPV,0.0,0.0,17.411279578230083
CRI,0.0,0.0,1969.57794744122
CYP,0.0,4058.1221106073854,0.0
DNK,0.0,19535.43692763482,0.0
DOM,0.0,0.0,4176.042286565694
DZA,0.0,1160.6217445330358,0.0
ECU,0.0,0.0,2585.663130296919
EGY,0.0,18288.964319799128,0.0
EST,0.0,4260.7652798785275,0.0
ETH,0.0,1355.627723522899,0.0
FJI,5.599597525520736,0.0,0.0
GEO,0.0,144.58515630102247,0.0
GHA,0.0,0.0,28.710593320062266
GIN,0.0,0.0,7.29756246247303
GRC,0.0,37963.753900981465,0.0
GRD,0.0,0.0,170.0300243480906
GRL,0.0,1.2889605319507467,0.0
GTM,0.0,0.0,6924.872697643424
GUY,0.0,0.0,4185.087694037752
HND,0.0,0.0,755.1812526846504
HRV,0.0,22388.487334406665,0.0
IDN,0.0,67524.77566346015,0.0
IRL,0.0,22596.948644099277,0.0
IRN,0.0,109.51628377260246,0.0
ISL,0.0,1159.3810451034883,0.0
ISR,0.0,35235.343707447864,0.0
JAM,0.0,0.0,6.732130389674655
JOR,0.0,3370.57723155083,0.0
KAZ,0.0,4080.2934855684853,0.0
KEN,0.0,35986.16312845561,0.0
KGZ,0.0,3.433144837227233,0.0
KHM,0.0,2650.925079870791,0.0
KIR,4.460409698318419,0.0,0.0
KWT,0.0,17.183243141023876,0.0
LAO,0.0,26467.90065123626,0.0
LBN,0.0,29056.33214684547,0.0
LCA,0.0,0.0,38.418235112913976
LKA,0.0,287809.46638063755,0.0
LSO,0.0,0.0,460.7874533381943
LTU,0.0,8389.185745106224,0.0
LUX,0.0,3040.05122669029,0.0
LVA,0.0,5342.368124326792,0.0
MAR,0.0,4303.762895232105,0.0
MDA,0.0,844.9947073495345,0.0
MDG,0.0,1076.0304057061874,0.0
MDV,0.0,239.69873345202197,0.0
MEX,99325.26562684521,0.0,17435.7147152117
MKD,0.0,391.54852082620266,0.0
MLI,0.0,0.0,256.48406880815315
MLT,0.0,1806.5238524175847,0.0
MNG,0.0,718.211032470198,0.0
MOZ,0.0,0.0,203.28575617114922
MUS,0.0,1398.3195525873805,0.0
MWI,0.0,3829.695086934468,0.0
MYS,0.0,60.88951030350131,0.0
NAM,0.0,0.0,1609.8263204961345
NER,0.0,0.0,1055.3874839252878
NGA,0.0,0.0,131448.14289442686
NIC,0.0,0.0,2310.9631271041167
NPL,0.0,666.6010282335359,0.0
NZL,16383.631960609242,0.0,0.0
OMN,0.0,1429.0478282458948,0.0
PAK,0.0,111580.15804063008,0.0
PAL,0.0,63.56779643971584,0.0
PAN,0.0,0.0,11.791106561791423
PER,0.0,0.0,9309.234648049054
PHL,0.0,529859.4949190001,0.0
PLW,0.0,4.270940712605812,0.0
PRT,0.0,38351.96191592908,0.0
PRY,0.0,0.0,1194.0892154732321
PYF,851.8324863897377,0.0,0.0
QAT,0.0,14.101317169655175,0.0
RWA,0.0,7.904526415053634,0.0
SAU,0.0,21291.64336254578,0.0
SDN,0.0,11.073409665935552,0.0
SEN,0.0,0.0,15230.407489274256
SLB,4.302805341110082,0.0,0.0
SLV,0.0,0.0,12.377252049148634
SVN,0.0,7165.766293165434,0.0
SYC,0.0,249.56788298097734,0.0
TGO,0.0,0.0,783.9040603902552
TJK,0.0,219.19880326188112,0.0
TTO,0.0,0.0,1723.5597690777633
TUN,0.0,391.48068671136576,0.0
TZA,0.0,6863.207693267765,0.0
UGA,0.0,61037.30252114962,0.0
UKR,0.0,134.81837797665818,0.0
URY,0.0,0.0,579.368625155785
UZB,0.0,3723.625757626994,0.0
WSM,5.113056661793119,0.0,0.0
YEM,0.0,1953.5141084452737,0.0
ZAF,0.0,0.0,562.1514392172586
ZMB,0.0,0.0,213.27855476135557
ZWE,0.0,0.0,14.610936602332366
MMR,0.0,11898.536325135976,0.0
SWZ,0.0,0.0,33.54935459195045
BRA,0.0,0.0,1375661.1585388635
USA,139565.40948012267,626137.2765917348,0.0
