,country,total_netprofits,scrap,net_profit
0,Argentina,-56311932.76007895,3164.0,-17.797703147938986
1,Australia,-66039355.52619454,12000.0,-5.503279627182878
2,Belgium,-76255401.08156864,9000.0,-8.472822342396515
3,Brazil,1161474300.1173124,316683.00000000006,3.6676244071115667
4,Canada,248358091.83690947,107000.0,2.321103662027191
5,China,8821519380.754883,3358860.848291039,2.626342614116688
6,Czechia,-43747739.98793727,1000.0,-43.74773998793727
7,Finland,-72987725.45669067,6999.999999999999,-10.426817922384382
8,France,128939985.14570816,94000.0,1.371701969635193
9,Germany,463730077.12534845,188999.99999999997,2.4535982916685106
10,Hungary,213731556.65336308,115771.57242811793,1.8461488616825006
11,India,1450603680.041989,358959.03230751085,4.041139933760727
12,Italy,141828481.07153463,97000.0,1.4621492893972643
13,Japan,960272220.1359413,266876.2417848376,3.598192981562357
14,Korea,4512443776.842775,1119209.0172627252,4.031815065142132
15,Netherlands,-53184190.23847413,30000.0,-1.772806341282471
16,Norway,358580395.52208245,166403.51791701565,2.1548847044261654
17,Paraguay,-34270581.52666673,439.00000000000006,-78.06510598329551
18,Poland,80713444.41925739,74000.0,1.0907222218818564
19,Romania,-43969387.40119433,1000.0,-43.969387401194325
20,Russian Federation,122900568.62301263,52709.374620083225,2.3316643293313764
21,Serbia,-42610304.947078146,1042.9934446721854,-40.853856910357315
22,Slovakia,-43833237.432884276,1000.0000000000001,-43.83323743288427
23,Spain,175320235.72349662,104000.0,1.6857714973413136
24,Sweden,361872503.0062135,170551.77173965436,2.1217751027448037
25,Switzerland,54805184.39172155,74792.56882972937,0.7327624287980998
26,Thailand,136537397.71735227,52305.24814213054,2.610395755055694
27,Turkey,-65099757.67245094,9999.999999999998,-6.509975767245095
28,USA,2473055522.097955,606000.0,4.0809497064322695
29,United Kingdom,348595673.983443,143000.0,2.437731985898203
30,Uruguay,-28175691.228275806,230.99999999999997,-121.97268929989528
31,Viet Nam,-55714536.63930766,5000.0,-11.142907327861533
