,country,total_netprofits,scrap,net_profit
0,Argentina,-16359770.434186116,3164.0,-5.170597482359708
1,Australia,5986513.567134026,12000.0,0.49887613059450225
2,Belgium,-20013508.090466224,9000.0,-2.2237231211629136
3,Brazil,2721511331.9335575,410937.0,6.622697230800726
4,Canada,561510805.64922,107000.0,5.247764538777757
5,China,17360897349.325665,3358860.848291039,5.16868609134515
6,Czechia,-16848443.79539316,1000.0,-16.848443795393163
7,Finland,-21876049.75221298,6999.999999999999,-3.125149964601855
8,France,339388743.43412524,94000.0,3.6105185471715453
9,Germany,836072361.9737195,188999.99999999997,4.423663290866242
10,Hungary,474019570.78038675,115768.57242812666,4.094544493711153
11,India,294107073.3968603,50195.032307510846,5.859286464745478
12,Italy,355465030.83151644,97000.0,3.664587946716664
13,Japan,1549760262.9600816,266885.24178483634,5.806841369705646
14,Korea,7539977859.489605,1119248.017262646,6.736646161706134
15,Netherlands,45434889.45339141,30000.0,1.514496315113047
16,Norway,17825721.29356607,15783.51791701564,1.1293883522854435
17,Paraguay,-11312218.935793065,439.00000000000006,-25.768152473332716
18,Poland,257588827.61419672,74000.0,3.48093010289455
19,Romania,-16897904.837917794,1000.0,-16.897904837917796
20,Russian Federation,46525262.75742266,14389.374620083225,3.233306796564142
21,Serbia,-11612037.756402932,517.9934446721854,-22.41734499893462
22,Slovakia,-16867285.04545183,1000.0000000000001,-16.86728504545183
23,Spain,403693802.1246844,104000.0,3.8816711742758114
24,Sweden,791902286.9411082,170550.77173964476,4.64320553266092
25,Switzerland,68326638.9929072,27471.568829729367,2.487176448363772
26,Thailand,47796811.35138941,14615.248142130542,3.270338682352458
27,Turkey,-125829.33242684323,9999.999999999998,-0.012582933242684325
28,USA,4824249151.298423,606000.0,7.960807180360433
29,United Kingdom,783781985.7219574,143000.0,5.480992907146556
30,Uruguay,-8863098.243822632,230.99999999999997,-38.36839066589885
31,Viet Nam,-7793040.647997718,5000.0,-1.5586081295995435
