,country,total_netprofits,scrap,net_profit
0,Argentina,-56311932.76007895,3164.0,-17.797703147938986
1,Australia,-66039355.52619454,12000.0,-5.503279627182878
2,Belgium,-76255401.08156864,9000.0,-8.472822342396515
3,Brazil,1577432088.7107773,410937.0,3.8386226811184616
4,Canada,248358091.83690947,107000.0,2.321103662027191
5,China,8821519380.754883,3358860.848291039,2.626342614116688
6,Czechia,-43747739.98793727,1000.0,-43.74773998793727
7,Finland,-72987725.45669067,6999.999999999999,-10.426817922384382
8,France,128939985.14570816,94000.0,1.371701969635193
9,Germany,463730077.12534845,188999.99999999997,2.4535982916685106
10,Hungary,216082514.65519685,115768.57242812666,1.8665040962593602
11,India,130548914.07029529,50195.032307510846,2.600833350808718
12,Italy,141828481.07153463,97000.0,1.4621492893972643
13,Japan,910237483.9998426,266885.24178483634,3.410595047940788
14,Korea,4641576720.075624,1119248.017262646,4.147049312115438
15,Netherlands,-53184190.23847413,30000.0,-1.772806341282471
16,Norway,-65077866.3967038,15783.51791701564,-4.123153452789236
17,Paraguay,-34270581.52666673,439.00000000000006,-78.06510598329551
18,Poland,80713444.41925739,74000.0,1.0907222218818564
19,Romania,-43969387.40119433,1000.0,-43.969387401194325
20,Russian Federation,-22927040.20598676,14389.374620083225,-1.5933312469318528
21,Serbia,-32745034.496176343,517.9934446721854,-63.21515230158789
22,Slovakia,-43833237.432884276,1000.0000000000001,-43.83323743288427
23,Spain,175320235.72349662,104000.0,1.6857714973413136
24,Sweden,346039370.3144509,170550.77173964476,2.0289522397629445
25,Switzerland,-49413556.396805055,27471.568829729367,-1.7987162183227907
26,Thailand,-22164932.79443738,14615.248142130542,-1.5165621944210301
27,Turkey,-65099757.67245094,9999.999999999998,-6.509975767245095
28,USA,2473055522.097955,606000.0,4.0809497064322695
29,United Kingdom,348595673.983443,143000.0,2.437731985898203
30,Uruguay,-28175691.228275806,230.99999999999997,-121.97268929989528
31,Viet Nam,-55714536.63930766,5000.0,-11.142907327861533
