,country,total_netprofits,scrap,net_profit
0,Argentina,-15349963.21199699,3164.0,-4.851442228823322
1,Australia,25210910.20278814,12000.0,2.1009091835656784
2,Belgium,741388.7669149875,9000.0,0.08237652965722082
3,Brazil,2663389823.650964,316683.00000000006,8.410270913345407
4,Canada,776990865.7983522,107000.0,7.261596876620114
5,China,20046308545.594055,3358860.848291039,5.968186671321455
6,Czechia,-16848443.79539316,1000.0,-16.848443795393163
7,Finland,-8223365.570438051,6999.999999999999,-1.1747665100625788
8,France,602477653.3761734,94000.0,6.409336738044398
9,Germany,1357777824.9074996,188999.99999999997,7.184009655595236
10,Hungary,785264038.8478177,115771.57242811793,6.782874434355504
11,India,3141305817.5396686,358959.03230751085,8.751154128498412
12,Italy,627996529.0383931,97000.0,6.474191021014362
13,Japan,2277094147.6392555,266876.2417848377,8.532397385433454
14,Korea,9647864733.404839,1119209.0172627252,8.62025286125807
15,Netherlands,126592623.52259819,30000.0,4.2197541174199396
16,Norway,1174707874.8401005,166403.51791701565,7.059393272117719
17,Paraguay,-11312218.935793065,439.00000000000006,-25.768152473332716
18,Poland,466519081.02784985,74000.0,6.304311905781755
19,Romania,-16897904.837917794,1000.0,-16.897904837917796
20,Russian Federation,388341418.6876918,52709.374620083225,7.3675967792592
21,Serbia,-15395148.200500323,1042.9934446721854,-14.760541668925871
22,Slovakia,-16867285.04545183,1000.0000000000001,-16.86728504545183
23,Spain,695746624.3820825,104000.0,6.689871388289254
24,Sweden,1165821097.2732353,170551.77173965436,6.8355847927094535
25,Switzerland,442410791.4903625,74792.56882972937,5.915170429532141
26,Thailand,403138955.2221157,52305.24814213054,7.707428404252184
27,Turkey,14031450.5294583,9999.999999999998,1.4031450529458303
28,USA,5472087598.067316,606000.0,9.029847521563228
29,United Kingdom,1067817280.5657701,143000.0,7.467253710250141
30,Uruguay,-8863098.243822632,230.99999999999997,-38.36839066589885
31,Viet Nam,-4079117.594391218,5000.0,-0.8158235188782436
