,country,total_netprofits,scrap,net_profit
0,Argentina,-28800877.07602673,3164.0,-9.102679227568498
1,Australia,12474043.88960972,12000.0,1.0395036574674765
2,Belgium,-12449044.356101295,9000.0,-1.3832271506779217
3,Brazil,2376593437.7144322,316683.00000000006,7.504644826891345
4,Canada,694425771.4508781,107000.0,6.489960480849328
5,China,16083967268.618565,3358860.848291039,4.788518487391925
6,Czechia,-31195938.760992292,1000.0,-31.19593876099229
7,Finland,-21894419.296781026,6999.999999999999,-3.1277741852544327
8,France,548022174.4405383,94000.0,5.830023132346152
9,Germany,1244248994.7276926,188999.99999999997,6.5833280144322375
10,Hungary,719105261.8977427,115771.57242811793,6.2114148302186365
11,India,2731246026.8093915,358959.03230751085,7.608795937664564
12,Italy,572524867.3547158,97000.0,5.9023182201517095
13,Japan,1962131701.469806,266876.2417848376,7.352215724964106
14,Korea,8481817957.4609785,1119209.0172627252,7.578403878665267
15,Netherlands,105615579.54109305,30000.0,3.520519318036435
16,Norway,1043691758.773332,166403.51791701565,6.272053450779895
17,Paraguay,-27312862.38425165,439.00000000000006,-62.21608743565295
18,Poland,424309022.5330215,74000.0,5.733905709905696
19,Romania,-31553559.078479372,1000.0,-31.55355907847937
20,Russian Federation,341214670.1507689,52709.374620083225,6.473510122443378
21,Serbia,-30219783.02795271,1042.9934446721854,-28.974087212456865
22,Slovakia,-31336681.00364394,1000.0000000000001,-31.33668100364394
23,Spain,636013736.9814723,104000.0,6.115516701744926
24,Sweden,1064715225.0284753,170551.77173965436,6.242768481196155
25,Switzerland,392695653.6597753,74792.56882972937,5.250463512675639
26,Thailand,351404111.48799133,52305.24814213054,6.718333703973853
27,Turkey,333328.78122452646,9999.999999999998,0.033332878122452655
28,USA,4689114004.528171,606000.0,7.737811888660348
29,United Kingdom,952114726.7684087,143000.0,6.658144942436425
30,Uruguay,-23879264.69993051,230.99999999999997,-103.37344025943946
31,Viet Nam,-19597644.63522718,5000.0,-3.9195289270454365
