,country,total_costs,scrap,unit_cost
0,Argentina,41163793.021318175,3164.0,13.010048363248476
1,Australia,87847534.87746057,12000.0,7.320627906455047
2,Belgium,79438243.39704575,9000.0,8.826471488560639
3,Brazil,449430647.6354437,316683.00000000006,1.4191814768568052
4,Canada,265298715.72108066,107000.0,2.4794272497297256
5,China,455211225.26232225,3358860.848291039,0.13552547897122025
6,Czechia,23456569.430264372,1000.0,23.45656943026437
7,Finland,68028952.77464232,6999.999999999999,9.718421824948903
8,France,284595981.7269925,94000.0,3.0276168268828987
9,Germany,418375690.70674306,188999.99999999997,2.213627993157371
10,Hungary,309230925.17067164,115771.57242811793,2.6710436654272085
11,India,199741209.41395378,358959.03230751085,0.5564456983571336
12,Italy,285487536.37815106,97000.0,2.943170478125269
13,Japan,284522344.9976482,266876.2417848377,1.0661209221727472
14,Korea,569614708.5630177,1119209.0172627252,0.5089439950690688
15,Netherlands,151715808.80271617,30000.0,5.057193626757205
16,Norway,378684676.77133566,166403.51791701565,2.2757011480982228
17,Paraguay,14765257.780734684,439.00000000000006,33.63384460304028
18,Poland,242642961.0145469,74000.0,3.278958932629012
19,Romania,23506037.871605232,1000.0,23.506037871605233
20,Russian Federation,109046175.71735293,52709.374620083225,2.0688193799173695
21,Serbia,23173503.907520764,1042.9934446721854,22.21826419513522
22,Slovakia,23475223.46616999,1000.0000000000001,23.475223466169986
23,Spain,295113948.4549519,104000.0,2.837634119759153
24,Sweden,395376998.03808445,170551.77173965436,2.3182227543295393
25,Switzerland,251992086.01612574,74792.56882972937,3.3692128771483136
26,Thailand,102472866.72980404,52305.24814213054,1.9591316429921448
27,Turkey,77292433.40977041,9999.999999999998,7.7292433409770425
28,USA,614481334.4594187,606000.0,1.0139956014181826
29,United Kingdom,333884005.83108413,143000.0,2.334853187629959
30,Uruguay,10581455.48185714,230.99999999999997,45.80716658812615
31,Viet Nam,46948350.09534149,5000.0,9.389670019068298
