,country,total_netprofits,scrap,net_profit
0,Argentina,-16359770.434186116,3164.0,-5.170597482359708
1,Australia,5986513.567134026,12000.0,0.49887613059450225
2,Belgium,-20013508.090466224,9000.0,-2.2237231211629136
3,Brazil,2044357845.3436306,316683.00000000006,6.455533910388717
4,Canada,561510805.64922,107000.0,5.247764538777757
5,China,17360897349.325665,3358860.848291039,5.16868609134515
6,Czechia,-16848443.79539316,1000.0,-16.848443795393163
7,Finland,-21876049.75221298,6999.999999999999,-3.125149964601855
8,France,339388743.43412524,94000.0,3.6105185471715453
9,Germany,836072361.9737195,188999.99999999997,4.423663290866242
10,Hungary,460062060.1932091,115771.57242811793,3.973877615585291
11,India,2475781555.4505124,358959.03230751085,6.897114524561051
12,Italy,355465030.83151644,97000.0,3.664587946716664
13,Japan,1887046355.749718,266876.2417848377,7.070866792522889
14,Korea,7402985608.539442,1119209.0172627252,6.614479953570328
15,Netherlands,45434889.45339141,30000.0,1.514496315113047
16,Norway,820902696.8057394,166403.51791701565,4.933205181486116
17,Paraguay,-11312218.935793065,439.00000000000006,-25.768152473332716
18,Poland,257588827.61419672,74000.0,3.48093010289455
19,Romania,-16897904.837917794,1000.0,-16.897904837917796
20,Russian Federation,260444292.04686892,52709.374620083225,4.941137965003192
21,Serbia,-15395148.200500323,1042.9934446721854,-14.760541668925871
22,Slovakia,-16867285.04545183,1000.0000000000001,-16.86728504545183
23,Spain,403693802.1246844,104000.0,3.8816711742758114
24,Sweden,692008247.3977993,170551.77173965436,4.057467362192773
25,Switzerland,257890547.13250834,74792.56882972937,3.448077144129313
26,Thailand,305561319.8379016,52305.24814213054,5.841886439532628
27,Turkey,-125829.33242684323,9999.999999999998,-0.012582933242684325
28,USA,4824249151.298423,606000.0,7.960807180360433
29,United Kingdom,783781985.7219574,143000.0,5.480992907146556
30,Uruguay,-8863098.243822632,230.99999999999997,-38.36839066589885
31,Viet Nam,-7793040.647997718,5000.0,-1.5586081295995435
