,country,total_costs,scrap,unit_cost
0,Argentina,71323690.06898725,3164.0,22.542253498415693
1,Australia,122592972.53987789,12000.0,10.216081044989824
2,Belgium,117062138.92468539,9000.0,13.006904324965044
3,Brazil,375221110.4031838,410937.0,0.9130867028356751
4,Canada,248875931.33743417,107000.0,2.325943283527422
5,China,219432336.9415959,3358860.848291039,0.06532939197324632
6,Czechia,48281761.040875554,1000.0,48.28176104087556
7,Finland,104679706.83217883,6999.999999999999,14.954243833168405
8,France,299477345.8519808,94000.0,3.185929211191285
9,Germany,397554595.8994529,188999.99999999997,2.103463470367476
10,Hungary,311912892.2384653,115768.57242812666,2.6942795069198264
11,India,107963264.4598513,50195.032307510846,2.1508754850167993
12,Italy,297983059.8799574,97000.0,3.0719903080407978
13,Japan,246261584.419396,266885.24178483634,0.9227246241586218
14,Korea,349139597.2322805,1119248.017262646,0.31194122468599417
15,Netherlands,188658795.64497915,30000.0,6.288626521499305
16,Norway,137021381.79968497,15783.51791701564,8.681295419696466
17,Paraguay,36356474.92405595,439.00000000000006,82.81657158099304
18,Poland,262733657.22158012,74000.0,3.5504548273186503
19,Romania,48503397.21127582,1000.0,48.50339721127582
20,Russian Federation,91292577.22865097,14389.374620083225,6.344443705095708
21,Serbia,35149541.82389009,517.9934446721854,67.85711708404851
22,Slovakia,48367288.41562481,1000.0000000000001,48.367288415624806
23,Spain,304483981.2354864,104000.0,2.9277305888027536
24,Sweden,369246586.065226,170550.77173964476,2.165024422339768
25,Switzerland,173505299.48144642,27471.568829729367,6.315813288889468
26,Thailand,91604106.19149993,14615.248142130542,6.267707896620516
27,Turkey,111523323.19638146,9999.999999999998,11.152332319638148
28,USA,434710843.9940239,606000.0,0.7173446270528447
29,United Kingdom,325137196.98871773,143000.0,2.2736866922287953
30,Uruguay,29204621.683103897,230.99999999999997,126.42693369309049
31,Viet Nam,79463497.14333734,5000.0,15.892699428667466
