,country,total_costs,scrap,unit_cost
0,Argentina,41163793.021318175,3164.0,13.010048363248476
1,Australia,80025180.9214026,12000.0,6.668765076783551
2,Belgium,77034875.5616761,9000.0,8.559430617964011
3,Brazil,221876050.96761292,410937.0,0.5399271688059555
4,Canada,163615579.95175755,107000.0,1.529117569642594
5,China,115199965.43091385,3358860.848291039,0.03429733193309471
6,Czechia,23456569.430264372,1000.0,23.45656943026437
7,Finland,67808734.76385903,6999.999999999999,9.68696210912272
8,France,194917073.72962168,94000.0,2.073585890740656
9,Germany,251996624.79922983,188999.99999999997,1.3333154751282004
10,Hungary,195328157.8942789,115768.57242812666,1.6872295632352705
11,India,71485875.1832674,50195.032307510846,1.4241623502764582
12,Italy,191084304.73853102,97000.0,1.9699412859642373
13,Japan,140411436.82665673,266885.24178483634,0.5261116571588355
14,Korea,180717904.2406462,1119248.017262646,0.1614636804831064
15,Netherlands,128058618.60031593,30000.0,4.26862062001053
16,Norway,93360852.32382779,15783.51791701564,5.915085142278632
17,Paraguay,14765257.780734684,439.00000000000006,33.63384460304028
18,Poland,167950204.28773695,74000.0,2.2695973552396884
19,Romania,23506037.871605232,1000.0,23.506037871605233
20,Russian Federation,60606320.37843936,14389.374620083225,4.211880083645277
21,Serbia,15606158.010460485,517.9934446721854,30.12809944020993
22,Slovakia,23475223.46616999,1000.0000000000001,23.475223466169986
23,Spain,193751933.92143413,104000.0,1.8629993646291743
24,Sweden,235293121.09230202,170550.77173964476,1.3796074839901051
25,Switzerland,120164406.89450327,27471.568829729367,4.37413704471304
26,Thailand,60953545.43303816,14615.248142130542,4.170544683215528
27,Turkey,72580264.58352901,9999.999999999998,7.258026458352902
28,USA,269359196.84960276,606000.0,0.44448712351419595
29,United Kingdom,206541888.8100102,143000.0,1.444348872797274
30,Uruguay,10581455.48185714,230.99999999999997,45.80716658812615
31,Viet Nam,46213382.50109012,5000.0,9.242676500218023
