,country,total_netprofits,scrap,net_profit
0,Argentina,-28800877.07602673,3164.0,-9.102679227568498
1,Australia,12474043.88960972,12000.0,1.0395036574674765
2,Belgium,-12449044.356101295,9000.0,-1.3832271506779217
3,Brazil,3129150160.3278966,410937.0,7.614671252108952
4,Canada,694425771.4508781,107000.0,6.489960480849328
5,China,16083967268.618565,3358860.848291039,4.788518487391925
6,Czechia,-31195938.760992292,1000.0,-31.19593876099229
7,Finland,-21894419.296781026,6999.999999999999,-3.1277741852544327
8,France,548022174.4405383,94000.0,5.830023132346152
9,Germany,1244248994.7276926,188999.99999999997,6.5833280144322375
10,Hungary,721044874.0835769,115768.57242812666,6.228330011853846
11,India,337834609.56868225,50195.032307510846,6.730439129892361
12,Italy,572524867.3547158,97000.0,5.9023182201517095
13,Japan,1919649866.3705645,266885.24178483634,7.192791379293246
14,Korea,8611776107.433134,1119248.017262646,7.694251832131921
15,Netherlands,105615579.54109305,30000.0,3.520519318036435
16,Norway,27293628.236952927,15783.51791701564,1.7292487251862054
17,Paraguay,-27312862.38425165,439.00000000000006,-62.21608743565295
18,Poland,424309022.5330215,74000.0,5.733905709905696
19,Romania,-31553559.078479372,1000.0,-31.55355907847937
20,Russian Federation,52298214.06176202,14389.374620083225,3.634502224215464
21,Serbia,-25340796.693177454,517.9934446721854,-48.921076036424544
22,Slovakia,-31336681.00364394,1000.0000000000001,-31.33668100364394
23,Spain,636013736.9814723,104000.0,6.115516701744926
24,Sweden,1045251168.3669989,170550.77173964476,6.128680378899915
25,Switzerland,94167243.6380465,27471.568829729367,3.4278072803814523
26,Thailand,53922885.17761416,14615.248142130542,3.689495015974018
27,Turkey,333328.78122452646,9999.999999999998,0.033332878122452655
28,USA,4689114004.528171,606000.0,7.737811888660348
29,United Kingdom,952114726.7684087,143000.0,6.658144942436425
30,Uruguay,-23879264.69993051,230.99999999999997,-103.37344025943946
31,Viet Nam,-19597644.63522718,5000.0,-3.9195289270454365
