,country,total_costs,scrap,unit_cost
0,Argentina,54580469.052043095,3164.0,17.2504643021628
1,Australia,84776743.39186352,12000.0,7.064728615988627
2,Belgium,83563585.12817408,9000.0,9.284842792019342
3,Brazil,221876050.96761292,410937.0,0.5399271688059555
4,Canada,163615579.95175755,107000.0,1.529117569642594
5,China,115199965.43091385,3358860.848291039,0.03429733193309471
6,Czechia,39097167.9041627,1000.0,39.0971679041627
7,Finland,77144189.3114685,6999.999999999999,11.02059847306693
8,France,197641003.0746917,94000.0,2.1025638624967207
9,Germany,254881491.86166707,188999.99999999997,1.3485793220194027
10,Hungary,198276821.5092449,115768.57242812666,1.7126998921260979
11,India,71485875.1832674,50195.032307510846,1.4241623502764582
12,Italy,193915597.1934505,97000.0,1.9991298679737164
13,Japan,144639002.8394947,266885.24178483634,0.5419520460262208
14,Korea,183804657.562366,1119248.017262646,0.1642215619125228
15,Netherlands,130709527.16805688,30000.0,4.356984238935229
16,Norway,97491441.08292945,15783.51791701564,6.1767878108990795
17,Paraguay,30892836.335783277,439.00000000000006,70.37092559403935
18,Poland,170834848.43694398,74000.0,2.3085790329316755
19,Romania,39454768.8355973,1000.0,39.4547688355973
20,Russian Federation,65034067.71250174,14389.374620083225,4.519589588121072
21,Serbia,29491317.74345301,517.9934446721854,56.9337663377511
22,Slovakia,39237969.4547425,1000.0000000000001,39.2379694547425
23,Spain,196631876.74317628,104000.0,1.8906911225305412
24,Sweden,237782272.61585325,170550.77173964476,1.3942022671046082
25,Switzerland,121506264.4786313,27471.568829729367,4.422982365213115
26,Thailand,65262342.26659969,14615.248142130542,4.465359851022416
27,Turkey,79796631.7956184,9999.999999999998,7.979663179561841
28,USA,271124783.7296121,606000.0,0.44740063321718165
29,United Kingdom,206541888.8100102,143000.0,1.444348872797274
30,Uruguay,25674206.707454365,230.99999999999997,111.14375198032194
31,Viet Nam,60368846.08245531,5000.0,12.073769216491062
