,country,total_costs,scrap,unit_cost
0,Angola,20518258.2919466,816.702409872646,25.123298332309506
1,Argentina,71402243.70945573,10680.4706549786,6.685308729926827
2,Aruba,245007.93266525154,0.623632174201896,392.872502094371
3,Australia,181786594.42179397,116655.39146521644,1.5583214126541072
4,Belgium,145903545.82099754,47156.99191770066,3.0939960308670953
5,Benin,4773315.2702154135,47.442999196655904,100.61158339567766
6,Bermuda,1308731.5593263682,4.958935537118801,263.9138076166153
7,Bolivia (Plurinational State of),73498373.38555363,11414.668492146631,6.438940687250007
8,Botswana,24952202.211737137,1196.4018572063237,20.85603767784359
9,Brazil,288681627.97072345,1024440.2329980573,0.2817945046202328
10,Burkina Faso,69388071.89501084,9938.446778964944,6.981782308466251
11,C?te d'Ivoire,23925131.316845648,1102.0495519641222,21.709669292279287
12,Cabo Verde,5625725.328895046,65.3758932099329,86.05198418979768
13,Cameroon,1036667.4888221778,2.771931729097755,373.9873814134686
14,Canada,343580328.1609061,1145595.4605979312,0.2999141843505368
15,Chile,99836760.2610634,26152.65027468256,3.8174624450093217
16,China,131540256.9976252,19360870.81954222,0.006794129159978322
17,Colombia,81338592.801937,14637.99676073305,5.556675146979857
18,Congo,1881420.2316329707,9.14355997682463,205.76452020893828
19,Costa Rica,50161679.32503311,4824.099014508128,10.398144643004944
20,Czechia,78210619.24651054,9562.528779139444,8.178863672246004
21,Dominican Rep.,85985649.36764945,17100.197491212075,5.028342474514587
22,Ecuador,66351615.349589385,9081.22035120608,7.306464636195861
23,El Salvador,202721.23327351635,0.4328983608261956,468.2882903197384
24,Eswatini,7069584.7927124575,102.09701499460424,69.24379515979072
25,Finland,144087245.1200882,41615.97592561172,3.4623060475054865
26,France,280323374.0371741,254663.73861082748,1.1007588892172797
27,Germany,303254277.5349834,313785.00450354785,0.9664396742437531
28,Ghana,4712597.053946532,49.2950074506567,95.59988521482111
29,Grenada,16866537.266750738,567.0817937429924,29.742688714134303
30,Guatemala,96601391.93013579,23645.59627237657,4.085386167359551
31,Guinea,2060879.6718768976,9.30892287645918,221.38755463196952
32,Guyana,53101010.81373537,5492.313158487994,9.668241646358311
33,Honduras,32875867.563481998,2051.818152757232,16.022797887475274
34,Hungary,220010408.95914572,164807.13419662407,1.33495682715204
35,India,101287516.32840502,5871392.670391617,0.017251020671667873
36,Italy,245996324.57422227,197854.5289553171,1.2433191490389255
37,Jamaica,2482892.6720266026,14.695486177771881,168.95614353897184
38,Japan,185266150.99893555,1240031.3216816755,0.14940441242055547
39,Korea,260583745.12683824,8637208.52670696,0.0301699031951228
40,Lesotho,37336922.02900626,2626.754987707384,14.214086278977128
41,Mali,25564806.24080773,1254.3461177802405,20.380982472404515
42,Mexico,145594706.64533034,95234.2068582361,1.5288068378839965
43,Mozambique,13780720.888875036,396.8468867795596,34.725536089514414
44,Namibia,59991603.36298244,7158.182936243518,8.380842442462768
45,Netherlands,176812734.21533874,72072.28753755771,2.4532693529839684
46,Nicaragua,64463034.12953551,8511.40655112415,7.57372283210012
47,Niger,56813564.11352673,6327.360923537756,8.97903008854458
48,Nigeria,318022681.8096654,1110292.876313545,0.28643134491286804
49,Norway,107091123.08962296,21610.904015367058,4.955420791905453
50,Panama,516198.67275087745,2.621358488104794,196.92028964877747
51,Paraguay,44093040.0172364,3612.4089208261958,12.205993558213187
52,Peru,102651261.54371996,28501.0591455399,3.601664801982762
53,Poland,209526576.45192796,141532.58522945666,1.4804122747580533
54,Romania,77831917.13931628,9562.528779139444,8.139260956694404
55,Russian Federation,73289169.00999255,78846.44788795088,0.929517701471399
56,Saint Lucia,7264284.716875239,111.87391321335528,64.93278467001943
57,Senegal,175804229.57278875,155032.09753192443,1.1339860091655334
58,Serbia,39162258.602906466,2841.952462711016,13.780054070837103
59,Slovakia,78039166.93102208,9562.528779139446,8.160934072299337
60,South Africa,30063655.50173722,1721.013205841701,17.46857920653427
61,Spain,227616138.7179433,164730.86934169012,1.381745507855085
62,Sweden,269988801.49181145,247200.15529329993,1.0921870221783359
63,Switzerland,127613104.75487223,31695.778878448134,4.026186112802676
64,Thailand,74151184.61005157,84874.9893145086,0.8736517696076588
65,Togo,38934313.40035806,2850.424235058876,13.659129375018754
66,Trinidad and Tobago,56122518.1311708,6227.061381930305,9.012681052739772
67,Turkey,170276953.0259073,95625.28779139445,1.7806686595010794
68,USA,588739225.9658446,7057146.239004909,0.08342454669734314
69,United Kingdom,251161506.36617494,249487.60802103436,1.006709344638069
70,Uruguay,28337459.014598165,1541.0638161991044,18.388245001099282
71,Viet Nam,72106139.05702884,57375.172674836664,1.2567480967016387
72,Zambia,13170750.750342827,357.53886516112624,36.83725612433037
73,Zimbabwe,4274655.759163872,45.817110099706326,93.29824054510308
