,country,total_costs,scrap,unit_cost
0,Argentina,77543305.2210015,10680.4706549786,7.260289150727213
1,Australia,181786594.42179397,116655.39146521644,1.5583214126541072
2,Belgium,148531091.07916582,47156.99191770066,3.1497151331956306
3,Brazil,339908689.355647,1805910.1434005299,0.1882201562452043
4,Canada,343580328.1609061,1145595.4605979312,0.2999141843505368
5,China,131540256.9976252,19360870.81954222,0.006794129159978322
6,Czechia,85092085.18860412,9562.528779139444,8.898491931781853
7,Finland,146486187.80889484,41615.97592561172,3.5199508013638305
8,France,283227287.5354767,254663.73861082748,1.1121618220185618
9,Germany,306140918.27372843,313785.00450354785,0.9756390964510446
10,Hungary,248443011.98016134,222488.00561700817,1.1166580027142328
11,India,115132739.24491584,9962581.905801082,0.011556516205691172
12,Italy,248953833.419284,197854.5289553171,1.2582670446502995
13,Japan,196874904.42488113,1954846.4273124482,0.10071118716755038
14,Korea,261911703.11862466,8766016.181310067,0.029878076620146323
15,Netherlands,179406275.01269084,72072.28753755771,2.4892546239662523
16,Norway,255447630.9608851,198452.65611942665,1.2871968355372352
17,Paraguay,56715358.40742689,3612.4089208261958,15.700149028104907
18,Poland,212519198.1532709,141532.58522945666,1.501556675508532
19,Romania,84661109.19794472,9562.528779139444,8.853422682777387
20,Russian Federation,85778972.22614907,121432.62807200829,0.7063914665116449
21,Serbia,59148629.320451684,4099.693570427782,14.427573257451977
22,Slovakia,84883372.00725709,9562.528779139446,8.876665782426638
23,Spain,230573598.21031678,164730.86934169012,1.399698788282684
24,Sweden,275364377.14653313,234042.50407828868,1.176557131068902
25,Switzerland,207454610.67284632,101829.46277708262,2.037274920393033
26,Thailand,80012508.88250352,242288.87536811832,0.3302359993249282
27,Turkey,170276953.0259073,95625.28779139445,1.7806686595010794
28,USA,590571998.4212577,7057146.239004909,0.08368425117183503
29,United Kingdom,251161506.36617494,249487.60802103436,1.006709344638069
30,Uruguay,44370648.61549578,1541.0638161991044,28.79222012033999
31,Viet Nam,72106139.05702884,57375.172674836664,1.2567480967016387
