,country,total_netprofits,scrap,net_profit
0,Angola,-40341422.08286834,816.702409872646,-49.39549779112205
1,Argentina,-57401902.50735177,10680.4706549786,-5.37447312591926
2,Aruba,-1439179.7672282772,0.623632174201896,-2307.738161633646
3,Australia,240154237.79614833,116655.39146521644,2.058663854107043
4,Belgium,-18355326.923339657,47156.99191770066,-0.38923871470372295
5,Benin,-15995733.308170648,47.442999196655904,-337.15687412312946
6,Bermuda,-6797139.079793388,4.958935537118801,-1370.6851054858848
7,Bolivia (Plurinational State of),-56266986.70125025,11414.668492146631,-4.929357934482487
8,Botswana,-44906932.33306803,1196.4018572063237,-37.53499049051013
9,Brazil,4355432228.606253,1024440.2329980573,4.251523991653412
10,Burkina Faso,-59466827.57428457,9938.446778964944,-5.983513208537586
11,C?te d'Ivoire,-43913884.8333926,1102.0495519641222,-39.84746852364969
12,Cabo Verde,-17851128.514342554,65.3758932099329,-273.053684437161
13,Cameroon,-5455289.175668231,2.771931729097755,-1968.0460086381315
14,Canada,4745995290.871417,1145595.4605979312,4.1428195677331825
15,Chile,-22586284.73555937,26152.65027468256,-0.8636327293155578
16,China,53887333498.3887,19360870.81954222,2.783311453325571
17,Colombia,-50917278.443697184,14637.99676073305,-3.4784321431389165
18,Congo,-7963325.245540896,9.14355997682463,-870.921748829212
19,Costa Rica,-59451417.23585932,4824.099014508128,-12.323838515143137
20,Czechia,-74254143.01122373,9562.528779139444,-7.765115768666585
21,Dominican Rep.,-45586389.60593411,17100.197491212075,-2.665839948887217
22,Ecuador,-59060539.197004616,9081.22035120608,-6.503590587267356
23,El Salvador,-1271200.7340167644,0.4328983608261956,-2936.487751052351
24,Eswatini,-20766655.52106869,102.09701499460424,-203.40120151569752
25,Finland,-26371360.2503372,41615.97592561172,-0.6336835713639356
26,France,712942104.511056,254663.73861082748,2.7995430696184083
27,Germany,942121345.2971177,313785.00450354785,3.0024422192758595
28,Ghana,-15607951.805863518,49.2950074506567,-316.6233785741236
29,Grenada,-36988547.15457554,567.0817937429924,-65.2261235728177
30,Guatemala,-29311848.033072576,23645.59627237657,-1.2396324328397452
31,Guinea,-9047996.980072765,9.30892287645918,-971.9703450281819
32,Guyana,-60001446.27602139,5492.313158487994,-10.924622202813266
33,Honduras,-51786018.76401014,2051.818152757232,-25.239087925223842
34,Hungary,395451718.6470707,164807.13419662407,2.399481797767776
35,India,27696039643.426163,5871392.670391617,4.717115886847823
36,Italy,501617850.24932975,197854.5289553171,2.5352861665482203
37,Jamaica,-11098009.401073294,14.695486177771881,-755.1985192473547
38,Japan,5148959592.67346,1240031.3216816755,4.1522818840500495
39,Korea,38748064673.29551,8637208.52670696,4.486179134552941
40,Lesotho,-54269279.52137355,2626.754987707384,-20.660198524545088
41,Mali,-45482610.421277836,1254.3461177802405,-36.26001609648727
42,Mexico,224021540.91254124,95234.2068582361,2.3523222201662857
43,Mozambique,-31291416.191098113,396.8468867795596,-78.85009869935016
44,Namibia,-61025043.311494306,7158.182936243518,-8.52521426946363
45,Netherlands,56676752.43467486,72072.28753755771,0.7863875890596637
46,Nicaragua,-59533090.14871481,8511.40655112415,-6.994506700053229
47,Niger,-60928972.40373198,6327.360923537756,-9.62944474639916
48,Nigeria,4713514253.846375,1110292.876313545,4.245289107407806
49,Norway,-57270664.07373491,21610.904015367058,-2.6500818305893614
50,Panama,-2341495.159464033,2.621358488104794,-893.237292834717
51,Paraguay,-57467917.98774441,3612.4089208261958,-15.908475271565019
52,Peru,-15560762.095401576,28501.0591455399,-0.5459713625357204
53,Poland,318947372.12376577,141532.58522945666,2.2535260809846664
54,Romania,-73899864.2916052,9562.528779139444,-7.728067125174775
55,Russian Federation,260569578.46317276,78846.44788795088,3.3047725730583273
56,Saint Lucia,-22279228.33216997,111.87391321335528,-199.14587496086907
57,Senegal,455727100.32045335,155032.09753192443,2.9395661129245143
58,Serbia,-55086675.27669989,2841.952462711016,-19.383390820038986
59,Slovakia,-74069031.22926368,9562.528779139446,-7.74575773208071
60,South Africa,-49363284.869375005,1721.013205841701,-28.682688024600463
61,Spain,394981454.22273743,164730.86934169012,2.3977379334012623
62,Sweden,612376618.1426653,247200.15529329993,2.4772501352844536
63,Switzerland,-40864480.04985636,31695.778878448134,-1.2892719944371702
64,Thailand,287667364.86849517,84874.9893145086,3.3893066401755774
65,Togo,-55157987.046091035,2850.424235058876,-19.35079921356048
66,Trinidad and Tobago,-60277930.58332744,6227.061381930305,-9.679996211092766
67,Turkey,175131440.90098745,95625.28779139445,1.8314343929927281
68,USA,32816546870.7111,7057146.239004909,4.6501157492434775
69,United Kingdom,769607921.492899,249487.60802103436,3.084754099001234
70,Uruguay,-48945754.89431643,1541.0638161991044,-31.761017538544728
71,Viet Nam,162809336.32982865,57375.172674836664,2.8376269515129984
72,Zambia,-30635117.18794627,357.53886516112624,-85.68332053674904
73,Zimbabwe,-13844955.419158947,45.817110099706326,-302.1787142189854
