,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NMC111,Direct,0.6366686327533096,388.9821961464156,-383.6455771287636
4,Aruba,NMC111,Hydro,0.6366686327533096,2500.4728102574286,-2492.3722427020066
5,Aruba,NMC111,Pyro,0.6366686327533096,2280.981155973805,-2276.433089232565
6,Aruba,NMC622,Direct,0.0,0.0,0.0
7,Aruba,NMC622,Hydro,0.0,0.0,0.0
8,Aruba,NMC622,Pyro,0.0,0.0,0.0
9,Aruba,NMC811,Direct,0.0,0.0,0.0
10,Aruba,NMC811,Hydro,0.0,0.0,0.0
11,Aruba,NMC811,Pyro,0.0,0.0,0.0
12,Aruba,NMC523,Direct,0.0,0.0,0.0
13,Aruba,NMC523,Hydro,0.0,0.0,0.0
14,Aruba,NMC523,Pyro,0.0,0.0,0.0
15,Aruba,NCA,Direct,0.0,0.0,0.0
16,Aruba,NCA,Hydro,0.0,0.0,0.0
17,Aruba,NCA,Pyro,0.0,0.0,0.0
18,Afghanistan,LFP,Direct,0.0,0.0,0.0
19,Afghanistan,LFP,Hydro,0.0,0.0,0.0
20,Afghanistan,LFP,Pyro,0.0,0.0,0.0
21,Afghanistan,NMC111,Direct,0.0198581082549498,13834.261277325499,-13828.924658307847
22,Afghanistan,NMC111,Hydro,0.0198581082549498,281079.6694408245,-281071.5688732691
23,Afghanistan,NMC111,Pyro,0.0198581082549498,197058.9346554655,-197054.38658872427
24,Afghanistan,NMC622,Direct,0.0122016085281897,19148.253858308304,-19139.670990862298
25,Afghanistan,NMC622,Hydro,0.0122016085281897,441440.2007262162,-441432.23166063026
26,Afghanistan,NMC622,Pyro,0.0122016085281897,300638.9367343352,-300634.3557421593
27,Afghanistan,NMC811,Direct,0.0,0.0,0.0
28,Afghanistan,NMC811,Hydro,0.0,0.0,0.0
29,Afghanistan,NMC811,Pyro,0.0,0.0,0.0
30,Afghanistan,NMC523,Direct,0.02462865341681,11982.580065204489,-11982.46924238311
31,Afghanistan,NMC523,Hydro,0.02462865341681,230233.6736590845,-230226.15453210566
32,Afghanistan,NMC523,Pyro,0.02462865341681,163494.23063740626,-163490.0333318589
33,Afghanistan,NCA,Direct,0.0782970240528324,5537.35303134327,-5526.806143632795
34,Afghanistan,NCA,Hydro,0.0782970240528324,78817.22161921559,-78808.77566410437
35,Afghanistan,NCA,Pyro,0.0782970240528324,59959.84572833141,-59954.81496453685
36,Angola,LFP,Direct,0.0,0.0,0.0
37,Angola,LFP,Hydro,0.0,0.0,0.0
38,Angola,LFP,Pyro,0.0,0.0,0.0
39,Angola,NMC111,Direct,56.88908712093991,45.42832023491126,-40.09170121725926
40,Angola,NMC111,Hydro,56.88908712093991,98.93281468227289,-90.83224712685089
41,Angola,NMC111,Pyro,56.88908712093991,115.05552860469174,-110.50746186345174
42,Angola,NMC622,Direct,34.827048809601614,57.70727644463905,-49.124408998634046
43,Angola,NMC622,Hydro,34.827048809601614,139.4083050487445,-131.43923946279568
44,Angola,NMC622,Pyro,34.827048809601614,158.092877825708,-153.511885649828
45,Angola,NMC811,Direct,27.66038534020161,64.56758529228375,-54.24800501238376
46,Angola,NMC811,Hydro,27.66038534020161,163.7651256341271,-156.00423057161828
47,Angola,NMC811,Pyro,27.66038534020161,183.52997601914672,-178.9911290992457
48,Angola,NMC523,Direct,70.35348530748591,40.9587329990389,-40.8479101776589
49,Angola,NMC523,Hydro,70.35348530748591,85.28259661548552,-77.76346963663191
50,Angola,NMC523,Pyro,70.35348530748591,100.2686082909823,-96.0713027436283
51,Angola,NCA,Direct,223.5610240839288,23.309888259004843,-12.763000548529842
52,Angola,NCA,Hydro,223.5610240839288,38.01243934212565,-29.56648423090565
53,Angola,NCA,Pyro,223.5610240839288,47.42573221468623,-42.394968420122225
54,Albania,LFP,Direct,32.35648516105555,55.02970042659239,-51.77391968078695
55,Albania,LFP,Hydro,32.35648516105555,128.3471625568823,-126.7841345373743
56,Albania,LFP,Pyro,32.35648516105555,146.26607906510057,-145.508591372454
57,Albania,NMC111,Direct,5832.451834244695,5.160246050446847,0.14284268162826808
58,Albania,NMC111,Hydro,5832.451834244695,4.294965286861244,3.7739473837893147
59,Albania,NMC111,Pyro,5832.451834244695,6.329556203423413,-1.8034131711639076
60,Albania,NMC622,Direct,3248.7134198749395,6.7370943845184605,1.8132725314444407
61,Albania,NMC622,Hydro,3248.7134198749395,6.297605797403815,1.6408056561255608
62,Albania,NMC622,Pyro,3248.7134198749395,9.01592553302873,-4.457931061958952
63,Albania,NMC811,Direct,2023.2197846632475,8.359651924991987,1.9284936423436885
64,Albania,NMC811,Hydro,2023.2197846632475,8.583993373146516,-0.852749268749389
65,Albania,NMC811,Pyro,2023.2197846632475,12.00451373724204,-7.489694015406498
66,Albania,NMC523,Direct,6557.448685990392,4.891978562212503,-4.8138818698191415
67,Albania,NMC523,Hydro,6557.448685990392,3.9781394971598836,3.5100722065475147
68,Albania,NMC523,Pyro,6557.448685990392,5.896741958227093,-1.7220723680343888
69,Albania,NCA,Direct,10275.596227295408,3.9865506684871277,6.528181555833229
70,Albania,NCA,Hydro,10275.596227295408,2.9654894149100506,5.450971809740859
71,Albania,NCA,Pyro,10275.596227295408,4.494523692857539,0.5124864555573416
72,Andorra,LFP,Direct,0.0,0.0,0.0
73,Andorra,LFP,Hydro,0.0,0.0,0.0
74,Andorra,LFP,Pyro,0.0,0.0,0.0
75,Andorra,NMC111,Direct,0.9481587759338942,274.8944228025534,-269.55780378490135
76,Andorra,NMC111,Hydro,0.9481587759338942,1291.431910225554,-1283.331342670132
77,Andorra,NMC111,Pyro,0.9481587759338942,1235.8005419630097,-1231.2524752217696
78,Andorra,NMC622,Direct,0.561718104702277,348.9528880964248,-340.37002065041975
79,Andorra,NMC622,Hydro,0.561718104702277,1818.7550421032406,-1810.7859765172918
80,Andorra,NMC622,Pyro,0.561718104702277,1695.8899424085882,-1691.3089502327082
81,Andorra,NMC811,Direct,0.4446076801611565,388.18212995819454,-377.86254967829456
82,Andorra,NMC811,Hydro,0.4446076801611565,2119.2670560812717,-2111.5061610187627
83,Andorra,NMC811,Pyro,0.4446076801611565,1953.3645519530844,-1948.8257050331833
84,Andorra,NMC523,Direct,1.140159174230368,252.74023207073571,-252.62940924935572
85,Andorra,NMC523,Hydro,1.140159174230368,1144.7051949223319,-1137.1860679434783
86,Andorra,NMC523,Pyro,1.140159174230368,1105.4378613360839,-1101.2405557887298
87,Andorra,NCA,Direct,3.635641412599488,149.00304165691446,-138.45615394643946
88,Andorra,NCA,Hydro,3.635641412599488,536.1822226868838,-527.7362675756639
89,Andorra,NCA,Pyro,3.635641412599488,548.3776733286119,-543.3469095340479
90,United Arab Emirates,LFP,Direct,0.0,0.0,0.0
91,United Arab Emirates,LFP,Hydro,0.0,0.0,0.0
92,United Arab Emirates,LFP,Pyro,0.0,0.0,0.0
93,United Arab Emirates,NMC111,Direct,28.43759198016477,58.9974666548041,-53.6608476371521
94,United Arab Emirates,NMC111,Hydro,28.43759198016477,144.14182149669645,-136.04125394127445
95,United Arab Emirates,NMC111,Pyro,28.43759198016477,160.86722235327926,-156.31915561203925
96,United Arab Emirates,NMC622,Direct,0.0,0.0,0.0
97,United Arab Emirates,NMC622,Hydro,0.0,0.0,0.0
98,United Arab Emirates,NMC622,Pyro,0.0,0.0,0.0
99,United Arab Emirates,NMC811,Direct,0.0,0.0,0.0
100,United Arab Emirates,NMC811,Hydro,0.0,0.0,0.0
101,United Arab Emirates,NMC811,Pyro,0.0,0.0,0.0
102,United Arab Emirates,NMC523,Direct,72.88954271564033,38.27716311017917,-38.16634028879917
103,United Arab Emirates,NMC523,Hydro,72.88954271564033,77.13820430208695,-69.61907732323334
104,United Arab Emirates,NMC523,Pyro,72.88954271564033,90.58041952437986,-86.38311397702586
105,United Arab Emirates,NCA,Direct,0.0,0.0,0.0
106,United Arab Emirates,NCA,Hydro,0.0,0.0,0.0
107,United Arab Emirates,NCA,Pyro,0.0,0.0,0.0
108,Argentina,LFP,Direct,0.0,0.0,0.0
109,Argentina,LFP,Hydro,0.0,0.0,0.0
110,Argentina,LFP,Pyro,0.0,0.0,0.0
111,Argentina,NMC111,Direct,746.9409025296669,12.987015635577169,-7.659308940601881
112,Argentina,NMC111,Hydro,746.9409025296669,16.33286306516393,-8.24070935240755
113,Argentina,NMC111,Pyro,746.9409025296669,21.66747822244915,-17.125238785252133
114,Argentina,NMC622,Direct,457.8325491378063,16.434774318445868,-7.860545486932687
115,Argentina,NMC622,Hydro,457.8325491378063,23.141363736184893,-15.180445993739248
116,Argentina,NMC622,Pyro,457.8325491378063,29.913716633633264,-25.338837229015606
117,Argentina,NMC811,Direct,365.1120851180851,18.324760664833004,-8.013535706004774
118,Argentina,NMC811,Hydro,365.1120851180851,27.18634036947052,-19.433326507548543
119,Argentina,NMC811,Pyro,365.1120851180851,34.723562979356146,-30.191102469188685
120,Argentina,NMC523,Direct,922.370313552218,11.733809546596735,-11.631685303724808
121,Argentina,NMC523,Hydro,922.370313552218,14.055376477040562,-6.544466753214823
122,Argentina,NMC523,Pyro,922.370313552218,18.855733784874516,-14.664444856551544
123,Argentina,NCA,Direct,2922.850566179944,6.737472687355988,3.800868121012272
124,Argentina,NCA,Hydro,2922.850566179944,6.184029073815134,2.254086586306506
125,Argentina,NCA,Pyro,2922.850566179944,8.81891804179514,-3.7944679470874663
126,Armenia,LFP,Direct,0.0,0.0,0.0
127,Armenia,LFP,Hydro,0.0,0.0,0.0
128,Armenia,LFP,Pyro,0.0,0.0,0.0
129,Armenia,NMC111,Direct,0.7557808519498037,312.61935506613867,-307.28273604848664
130,Armenia,NMC111,Hydro,0.7557808519498037,1604.310568561688,-1596.2100010062659
131,Armenia,NMC111,Pyro,0.7557808519498037,1471.760005147876,-1467.211938406636
132,Armenia,NMC622,Direct,0.0,0.0,0.0
133,Armenia,NMC622,Hydro,0.0,0.0,0.0
134,Armenia,NMC622,Pyro,0.0,0.0,0.0
135,Armenia,NMC811,Direct,0.0,0.0,0.0
136,Armenia,NMC811,Hydro,0.0,0.0,0.0
137,Armenia,NMC811,Pyro,0.0,0.0,0.0
138,Armenia,NMC523,Direct,0.3866803712477823,425.3976744148885,-425.2868515935085
139,Armenia,NMC523,Hydro,0.3866803712477823,2503.857268472478,-2496.3381414936243
140,Armenia,NMC523,Pyro,0.3866803712477823,2215.297821445585,-2211.100515898231
141,Armenia,NCA,Direct,0.0,0.0,0.0
142,Armenia,NCA,Hydro,0.0,0.0,0.0
143,Armenia,NCA,Pyro,0.0,0.0,0.0
144,Australia,LFP,Direct,0.0,0.0,0.0
145,Australia,LFP,Hydro,0.0,0.0,0.0
146,Australia,LFP,Pyro,0.0,0.0,0.0
147,Australia,NMC111,Direct,8001.893006321748,4.639506160876586,0.6410973657156714
148,Australia,NMC111,Hydro,8001.893006321748,3.399921291404039,4.647763806132356
149,Australia,NMC111,Pyro,8001.893006321748,5.394348617443485,-0.8829074910249668
150,Australia,NMC622,Direct,4918.920119946891,5.755330208873675,2.7732420494021413
151,Australia,NMC622,Hydro,4918.920119946891,4.698032969517012,3.21982200933609
152,Australia,NMC622,Pyro,4918.920119946891,7.197433630980941,-2.6548612808205183
153,Australia,NMC811,Direct,3917.337565098392,6.365980648579106,3.901084991784797
154,Australia,NMC811,Hydro,3917.337565098392,5.465523997297211,2.245836355010307
155,Australia,NMC811,Pyro,3917.337565098392,8.237155882969619,-3.7384486539561372
156,Australia,NMC523,Direct,9927.797253358483,4.216849480444247,-4.160698731017455
157,Australia,NMC523,Hydro,9927.797253358483,2.945923444120833,4.521556664186714
158,Australia,NMC523,Pyro,9927.797253358483,4.747141294860666,-0.587651239805109
159,Australia,NCA,Direct,31561.74898053204,2.526430662150922,7.966738288813757
160,Australia,NCA,Hydro,31561.74898053204,1.3657864963326292,7.030896307449379
161,Australia,NCA,Pyro,31561.74898053204,2.391903976059172,2.5991771217842388
162,Austria,LFP,Direct,18.34676444789031,69.1597889520911,-65.98342362418761
163,Austria,LFP,Hydro,18.34676444789031,175.96580893687118,-174.43105468900663
164,Austria,LFP,Pyro,18.34676444789031,197.52105596798785,-196.81693846267166
165,Austria,NMC111,Direct,3627.371100191691,6.541438547211285,-1.3285196863956839
166,Austria,NMC111,Hydro,3627.371100191691,6.024426184592342,1.9593599553571617
167,Austria,NMC111,Pyro,3627.371100191691,8.628528744644317,-4.161343099185748
168,Austria,NMC622,Direct,2025.0920826394336,8.483859146518595,-0.020892876250834733
169,Austria,NMC622,Hydro,2025.0920826394336,8.739661219732046,-0.8836850668950395
170,Austria,NMC622,Pyro,2025.0920826394336,12.185596774677082,-7.689447887273659
171,Austria,NMC811,Direct,1261.2922925600662,10.478941675986071,-0.27533055075961893
172,Austria,NMC811,Hydro,1261.2922925600662,11.823432745934626,-4.1719261990814145
173,Austria,NMC811,Pyro,1261.2922925600662,16.129365740902102,-11.679160122973354
174,Austria,NMC523,Direct,4085.9205794590807,6.203154711950731,-6.213065347463392
175,Austria,NMC523,Hydro,4085.9205794590807,5.58364642291448,1.82142771330953
176,Austria,NMC523,Pyro,4085.9205794590807,8.041220957387772,-3.9274241366318137
177,Austria,NCA,Direct,6398.586487575441,5.078339328975814,5.3499201440104445
178,Austria,NCA,Hydro,6398.586487575441,4.193577110788246,4.143568954175774
179,Austria,NCA,Pyro,6398.586487575441,6.165492635273146,-1.222360953097357
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0
183,Azerbaijan,NMC111,Direct,544.0696305769943,15.19383040695824,-9.85721138930624
184,Azerbaijan,NMC111,Hydro,544.0696305769943,20.29553404257194,-12.194966487149939
185,Azerbaijan,NMC111,Pyro,544.0696305769943,26.566577827605784,-22.018511086365784
186,Azerbaijan,NMC622,Direct,334.4706856202759,19.00160961078934,-10.418742164784339
187,Azerbaijan,NMC622,Hydro,334.4706856202759,28.038238579804197,-20.069172993855396
188,Azerbaijan,NMC622,Pyro,334.4706856202759,35.74940797048143,-31.16841579460143
189,Azerbaijan,NMC811,Direct,266.32072170568784,21.099614435619518,-10.78003415571952
190,Azerbaijan,NMC811,Hydro,266.32072170568784,32.61960735988369,-24.858712297374886
191,Azerbaijan,NMC811,Pyro,266.32072170568784,41.08186131633019,-36.54301439642919
192,Azerbaijan,NMC523,Direct,675.0556894652731,13.759561485198565,-13.648738663818566
193,Azerbaijan,NMC523,Hydro,675.0556894652731,17.586185701750214,-10.067058722896613
194,Azerbaijan,NMC523,Pyro,675.0556894652731,23.28996759302127,-19.092662045667268
195,Azerbaijan,NCA,Direct,2146.0952154238807,8.08567691986898,2.461210790606021
196,Azerbaijan,NCA,Hydro,2146.0952154238807,8.156817477009911,0.28913763421009087
197,Azerbaijan,NCA,Pyro,2146.0952154238807,11.498979872200032,-6.468216077636031
198,Burundi,LFP,Direct,0.0,0.0,0.0
199,Burundi,LFP,Hydro,0.0,0.0,0.0
200,Burundi,LFP,Pyro,0.0,0.0,0.0
201,Burundi,NMC111,Direct,117.06195144878085,31.95460644661951,-26.61798742896751
202,Burundi,NMC111,Hydro,117.06195144878085,59.74592672106659,-51.645359165644585
203,Burundi,NMC111,Pyro,117.06195144878085,72.10544562792595,-67.55737888668594
204,Burundi,NMC622,Direct,71.68599312265101,40.58575059456369,-32.00288314855869
205,Burundi,NMC622,Hydro,71.68599312265101,84.1715140748814,-76.2024484889326
