,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-6.1762466877408
26,Angola,NMC111,Direct,-27.254867322061642
27,Angola,NMC523,Direct,-29.27406264493955
28,Angola,NMC622,Direct,-32.81786897176332
29,Angola,NMC811,Direct,-36.0029243418884
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.678690691575591
32,Argentina,NMC111,Hydro,-1.9789209505959515
33,Argentina,NMC523,Hydro,-1.1558344567286725
34,Argentina,NMC622,Direct,-3.2799569503425414
35,Argentina,NMC811,Direct,-2.9061830274296567
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,0.0
44,Aruba,NMC111,Direct,-387.535883076719
45,Aruba,NMC523,Direct,0.0
46,Aruba,NMC622,Direct,0.0
47,Aruba,NMC811,Direct,0.0
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.634610817269035
50,Australia,NMC111,Hydro,5.902812233874781
51,Australia,NMC523,Hydro,5.6090161286576
52,Australia,NMC622,Hydro,4.954055947863375
53,Australia,NMC811,Direct,5.583958642567747
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-40.54448632891877
97,Belgium,NCA,Direct,7.045931701749341
98,Belgium,NMC111,Hydro,4.88285068135554
99,Belgium,NMC523,Hydro,4.535371082140086
100,Belgium,NMC622,Hydro,3.3388652036005046
101,Belgium,NMC811,Direct,3.347607112867976
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-56.41320498631811
104,Benin,NMC111,Direct,-125.37226781432943
105,Benin,NMC523,Direct,-117.57306265796059
106,Benin,NMC622,Direct,-157.1591465844711
107,Benin,NMC811,Direct,-174.90285542379513
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-191.06062266074684
110,Bermuda,NMC111,Direct,-245.4154457155893
111,Bermuda,NMC523,Direct,-298.3921690495123
112,Bermuda,NMC622,Direct,-495.1554271364922
113,Bermuda,NMC811,Direct,-1178.3423060001455
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,5.845792144523991
116,Bolivia (Plurinational State of),NMC111,Hydro,-1.5459477123261607
117,Bolivia (Plurinational State of),NMC523,Hydro,-0.7496445864393912
118,Bolivia (Plurinational State of),NMC622,Direct,-2.9103780676120063
119,Bolivia (Plurinational State of),NMC811,Direct,-2.505175503390607
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-3.331703397166555
128,Botswana,NMC111,Direct,-21.7853935481412
129,Botswana,NMC523,Direct,-24.28606588502273
130,Botswana,NMC622,Direct,-25.763489130598778
131,Botswana,NMC811,Direct,-28.05487134133006
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.006430381585925
134,Brazil,NMC111,Hydro,7.708085203157741
135,Brazil,NMC523,Hydro,7.182415166626752
136,Brazil,NMC622,Hydro,7.413939257916875
