,country,total_costs,scrap,unit_cost
0,Afghanistan,22809490.272213846,0.1349853942527819,168977.46899564113
1,Albania,123588080.37945446,27969.786437229737,4.418627959738374
2,Algeria,39700090.1809755,1106.9909170910407,35.86306768017546
3,Andorra,6442864.967095567,6.730285147627184,957.2945017592681
4,Angola,29511211.613528207,413.2910306621578,71.40540061139619
5,Argentina,63759869.33557325,5415.10641651772,11.774444384155826
6,Armenia,2180699.6664240225,1.1424612231975861,1908.7734639435332
7,Aruba,1591972.6053434229,0.6366686327533096,2500.472810257428
8,Australia,144078499.0046185,58327.69692525755,2.4701558024696912
9,Austria,107339957.6832602,17416.6093068736,6.163080068684646
10,Azerbaijan,58484391.638573475,3966.0119427921118,14.746398266617392
11,Bahamas,1237766.9261257087,0.0202514547368041,61119.90186444462
12,Bahrain,5238252.240090648,3.4066539032114176,1537.6531895865915
13,Bangladesh,34960033.24917478,2.883835141643161,12122.757207700553
14,Barbados,0.0,0.0,
15,Belarus,80480379.05388871,11265.757919511392,7.143805115366727
16,Belgium,116749879.21321732,23590.8930151641,4.9489385220886355
17,Benin,95809135.12934661,20645.938931364555,4.640580186149678
18,Bermuda,5612982.408694699,2.730974751331602,2055.303662532161
19,Bolivia (Plurinational State of),64858944.23715706,5754.560728485965,11.270876665893065
20,Bosnia Herzegovina,30582025.525728658,606.5569543123938,50.41905019520732
21,Botswana,33109231.948575884,605.5880551605446,54.67286163660948
22,Brazil,-11211745.663056614,703715.7444448138,-0.015932208070606628
23,Brunei Darussalam,41782732.6522041,31.36856630335692,1331.9936986642804
24,Bulgaria,153545463.003205,71677.53128594386,2.1421700810350823
25,Burkina Faso,62531109.08385652,5004.289921794903,12.495500872465099
26,Burundi,36678139.604895785,850.6311959203724,43.11873321928958
27,C?te d'Ivoire,32299603.847040527,557.7215162737306,57.91349787406773
28,Cabo Verde,13830089.724162234,33.33869206889164,414.8360018318506
29,Cambodia,61293044.47535391,6143.928401279964,9.976197714573745
30,Cameroon,4915185.519962434,1.432484675468003,3431.2307867144254
31,Canada,276587971.00671256,572797.4634985826,0.4828721993937339
32,Cayman Isds,0.0,0.0,
33,Chile,82298558.95424525,13151.043624325432,6.257948897836362
34,China,127385698.94952123,12571814.27455277,0.010132642446633094
35,Colombia,69720288.08041272,7393.864131315768,9.429479206295033
36,Comoros,13295552.84199224,29.24818373371989,454.5770418784655
37,Congo,6732847.592717161,4.8426179140457295,1390.3321947389102
38,Costa Rica,50624999.25350565,2435.33837761728,20.787665368718425
39,Croatia,146706873.76831084,45970.95215175886,3.1912950874718353
40,Cyprus,56992276.740716204,2967.291540846534,19.206834231211726
41,Czechia,33726945.186831765,132940.2368773088,0.25370005334019774
42,Denmark,95129152.13998139,12538.131083725406,7.587187556481986
43,Dominican Rep.,72843905.78952633,8610.461884392444,8.459930113803207
44,Ecuador,60715657.07940523,4576.429889325062,13.267035341463444
45,Egypt,130908017.3199985,58220.73983452458,2.248477392971409
46,El Salvador,1405452.3439649018,0.413133842253948,3401.9298353703703
47,Estonia,54671271.36547257,2692.8811752802603,20.302147702370373
48,Eswatini,15915097.713503856,53.14652401408115,299.4569825354365
49,Ethiopia,45731062.600618094,1769.9621386641988,25.837311206629316
50,Fiji,856152.8976165109,0.1093337782038738,7830.6348841256495
51,Finland,114180041.33952338,20819.61286285317,5.484253818342896
52,France,220462039.49770734,127398.79338124435,1.730487657272928
53,French Polynesia,41505656.21754061,1282.8667514002022,32.35383267376655
54,Georgia,20743737.512595844,180.99650490923563,114.60849767788727
55,Germany,238208831.204952,156974.45990063337,1.5175005625484612
56,Ghana,12302947.239344705,25.535119983160705,481.8049512772198
57,Greece,105896109.5154906,17942.200425516156,5.902069255947699
58,Greenland,5110811.297003438,1.7822022709462355,2867.694301775254
59,Grenada,27314061.97937744,286.1295673847258,95.46046649087242
60,Guatemala,79986226.7847965,11912.54755429657,6.714451834943349
61,Guinea,7716826.307606553,4.8744922922587754,1583.1036023714128
62,Guyana,52480310.60916349,2759.5326650492284,19.017825472353046
63,Honduras,39567867.07722412,1035.5401673250924,38.20988149540546
64,Hungary,112338460.68215583,21750.35619647314,5.16490211320639
65,Iceland,31716616.778891616,718.7906227727666,44.12497293932879
66,India,767851390.2875493,3133621.0907957903,0.24503645081497444
67,Indonesia,72425049.46858959,61174.27635693812,1.183913464640035
68,Iran,41697309.64480523,58.863827876083626,708.3689788673571
69,Ireland,89164394.84516434,10478.158134583948,8.509548500787611
70,Israel,98019348.93455142,18462.800279239433,5.309018537386751
71,Italy,195066152.83137003,98979.4153792059,1.9707749544088593
72,Jamaica,9555616.911586462,8.036341603141949,1189.0506132604573
73,Japan,95890906.62503321,49226.00594970668,1.9479725152392664
74,Jordan,67306293.50901993,6026.433337529479,11.168512076599518
75,Kazakhstan,59221162.5961097,4175.529712060762,14.18291011678183
76,Kenya,167702291.20042878,132545.7153366281,1.2652411341589809
77,Kiribati,7878607.3546861075,5.1461527937775156,1530.970352107024
78,Korea,103492062.65383397,80709.6157989584,1.2822767352978723
79,Kuwait,9113160.41916439,16.57510971405361,549.8099606205064
80,Kyrgyzstan,5857490.011258353,3.085579911106069,1898.3433195734847
81,Lao People's Dem. Rep.,73715549.86408116,78016.38720187572,0.944872641607132
82,Latvia,60111123.471340895,3503.9528628904845,17.155231769229328
83,Lebanon,136407615.66419262,49403.059008901175,2.761116789136791
84,Lesotho,41918798.32623204,1325.780156670438,31.61821220156654
85,Lithuania,69485676.36897479,5240.356536977866,13.259723051028784
86,Luxembourg,43016022.47517494,1390.6639495839556,30.932003729617087
87,Madagascar,53534067.452843785,2987.2515905682067,17.920843233248075
88,Malawi,72514581.0185413,8184.855427942801,8.859604382379088
89,Malaysia,43128497.54921754,48.78696327244523,884.0168490990383
90,Maldives,50108394.81223765,390.7387779113028,128.24013802800036
91,Mali,33561436.104005426,633.4811221264836,52.979378440427155
92,Malta,41100162.39791399,1163.4479024712728,35.32617344585295
93,Mauritania,2745100.419203882,0.1749263207183448,15692.89520256856
94,Mauritius,51699546.88582446,2660.5602010949096,19.431827501797688
95,Mexico,206510474.43075904,320335.9886635608,0.644668353663037
96,Mongolia,49688943.342250094,1396.8373292723,35.57246237694419
97,Montenegro,24354612.848277505,314.084114434458,77.54168940422404
98,Morocco,79162134.04322141,10952.927995823595,7.227486026878504
99,Mozambique,4803068.289637975,1.1103823475791321,4325.598565313721
