,country,total_costs,scrap,unit_cost
79,Kuwait,2394221.497352819,16.57510971405361,144.44679635048328
80,Kyrgyzstan,1075874.9248229703,3.085579911106069,348.67835409172983
81,Lao People's Dem. Rep.,73715549.86408116,78016.38720187572,0.944872641607132
82,Latvia,46494671.66313978,3503.9528628904845,13.269205803409509
83,Lebanon,136407615.66419262,49403.059008901175,2.761116789136791
84,Lesotho,26300795.254888054,1325.780156670438,19.837976245578925
85,Lithuania,58013887.53986862,5240.356536977866,11.070599324779044
86,Luxembourg,27916592.258779317,1390.6639495839556,20.074290605671564
87,Madagascar,39880435.32735298,2987.2515905682067,13.3502097557733
88,Malawi,63656785.65818636,8184.855427942801,7.777386689185052
89,Malaysia,10073016.906114645,48.78696327244523,206.4694383592402
90,Maldives,20122374.92782251,390.7387779113028,51.498279836434016
91,Mali,18013924.244563468,633.4811221264836,28.436402625691393
92,Malta,25446084.83617367,1163.4479024712728,21.8712714012581
93,Mauritania,260735.7823330154,0.1749263207183448,1490.5463126548893
94,Mauritius,37582420.824936844,2660.5602010949096,14.125754722434177
95,Mexico,206510474.43075904,320335.9886635608,0.644668353663037
96,Mongolia,28750171.906702805,1396.8373292723,20.58233360765106
97,Montenegro,11820915.503716787,314.08411443445806,37.636145734404955
98,Morocco,72457794.07187004,10952.927995823595,6.615381211261369
99,Mozambique,677519.8210800979,1.1103823475791321,610.1680403666667
100,Myanmar,70029963.42412402,38497.0381370881,1.8191000350402815
101,Namibia,43902263.435262606,3603.2814795563495,12.183967221086494
102,Nepal,26553652.979280964,899.6063365186121,29.51696970259345
103,Netherlands,137368974.7661844,36055.31195265186,3.8099510814544746
104,New Caledonia,132220.50288549886,0.0915608317449909,1444.0727586851829
105,New Zealand,73010778.71131301,9899.71733788626,7.37503670250265
106,Nicaragua,47632188.417392954,4286.660446765529,11.111724151917258
107,Niger,41205557.37924519,3184.0082986920193,12.94141017037308
108,Nigeria,258500630.4065407,557861.1094594894,0.46337811692412384
109,North Macedonia,15541276.458220959,519.1909055949973,29.933645390823095
110,Norway,77718247.38131505,10804.233432076677,7.193314349408394
111,Oman,36386143.63999171,2481.061701507454,14.665553709480124
112,Pakistan,85439415.58251841,573965.1777017439,0.14885818670155682
113,Palau,1581518.1022402497,5.497481279809077,287.68048889020946
114,Panama,497387.3411771955,2.4404028253732064,203.8136229010188
115,Papua New Guinea,0.0,0.0,
116,Paraguay,30917953.249590695,1822.8703538289856,16.961136695567376
117,Peru,80729763.11108409,14367.73155907884,5.618824570819022
118,Philippines,89817164.70063172,1185140.3797402503,0.0757860977788278
119,Poland,165025211.85496753,70802.79781399129,2.3307724687449713
120,Portugal,103375930.34553489,18633.410585362722,5.547880237595406
121,Qatar,794770.2713231727,4.00622927524765,198.38362128539015
122,Rep. of Moldova,29651064.71938934,1680.056771957175,17.648846880839308
123,Romania,35392869.82442808,233940.7864287554,0.1512898642631804
124,Russian Federation,69805921.06661567,39423.033064643365,1.770688748178061
125,Rwanda,960804.658494204,4.402271289556544,218.25203293888532
126,Saint Lucia,5187570.8253258,58.47477076572518,88.71468425433281
127,Samoa,2090239.7715810542,9.469871274047541,220.72525709081359
128,Saudi Arabia,122402920.81102315,35779.553389205685,3.4210298680796507
129,Senegal,142882397.62318924,77862.88051173238,1.8350515249902644
130,Serbia,26923786.01555205,1421.0914048712652,18.945851001041724
131,Seychelles,17351044.966602072,588.786474040165,29.469163663937096
132,Sierra Leone,8202587.532913523,136.4609436569915,60.10941528831548
133,Singapore,0.0,0.0,
134,Slovakia,-107406878.73311342,10635.853888906871,-10.098566589480711
135,Slovenia,52739553.173146695,4438.54063413431,11.882183249051856
136,Solomon Isds,1527629.7165711122,5.136137426468892,297.4277340591647
137,South Africa,21174413.918593507,868.3955555434778,24.38337435449181
138,Spain,178302604.8983173,82408.46235531959,2.163644361297898
139,Sri Lanka,80175147.01946871,240692.27349433088,0.33310228806059744
140,State of Palestine,6290356.589945987,96.36937821274027,65.27339603727344
141,Sudan,1955844.0347649232,8.373355357793677,233.57948530686446
142,Sweden,116997241.81867008,23712.552260571807,4.933979292191501
143,Switzerland,94558041.11683528,15847.904538786466,5.966595828831005
144,Tajikistan,16615388.203183223,541.055021885471,30.709239413917356
145,Thailand,70515451.50933412,42438.310184104754,1.6615989468813874
146,Togo,27404634.524195645,1436.4819187838875,19.077604922027948
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,40943059.927965485,3131.6797595634,13.073833556236133
149,Tunisia,16916554.209719524,560.3527477270417,30.189116192145264
150,Turkey,827553133.856969,85547.75929712251,9.6735804731335
151,USA,3357051336.3015513,3661007.0438208967,0.9169748367372397
152,Uganda,191577353.41717115,206233.08533604068,0.9289360778606927
153,Ukraine,7261273.444319353,124.41252635387303,58.36448834473255
154,United Arab Emirates,4467750.800145632,101.3271346958051,44.092343216437506
155,United Kingdom,196868490.40706855,124743.68038576921,1.5781840795321553
156,United Rep. of Tanzania,85128754.12522301,15997.730277660892,5.321302000202875
157,Uruguay,19893543.053394385,779.4050759002477,25.52401013095335
158,Uzbekistan,75653499.5868449,12064.75642489341,6.2706197226450255
159,Viet Nam,-633654561.471153,63918.428832785634,-9.913487753724839
160,Yemen,53804244.13780802,5293.823595720226,10.163588409199333
161,Zambia,1897942.3793738815,8.157054608739319,232.67496301182794
162,Zimbabwe,2918055.303456862,21.75034139058438,134.16135641531005
