,country,total_netprofits,scrap,net_profit
0,Angola,-14088786.265986795,816.702409872646,-17.25081999964192
1,Argentina,6519781.428115799,10680.4706549786,0.6104395245050989
2,Aruba,-241679.84534438603,0.623632174201896,-387.535883076719
3,Australia,600454688.8773079,116655.39146521644,5.147251930112014
4,Belgium,110386145.92604028,47156.99191770066,2.3408224621003906
5,Benin,-4399715.466150314,47.442999196655904,-92.73687457896706
6,Bermuda,-1274439.0832667416,4.958935537118801,-256.9985178728912
7,Bolivia (Plurinational State of),9776427.132731881,11414.668492146631,0.8564792871083491
8,Botswana,-15529074.27322679,1196.4018572063237,-12.979814582943051
9,Brazil,7240614513.703502,1024440.2329980573,7.067874025714132
10,Burkina Faso,4423722.808449451,9938.446778964944,0.4451120891256779
11,C?te d'Ivoire,-15249554.851368312,1102.0495519641222,-13.83744934534919
12,Cabo Verde,-5110947.345733877,65.3758932099329,-78.17785876090095
13,Cameroon,-1017455.7697483602,2.771931729097755,-367.0565761298656
14,Canada,7926186379.787125,1145595.4605979312,6.918835358905959
15,Chile,82439615.61299068,26152.65027468256,3.1522470857493743
16,China,104052800186.56839,19360870.81954222,5.374386367039903
17,Colombia,23872186.52938732,14637.99676073305,1.6308369867539056
18,Congo,-1813224.4720981088,9.14355997682463,-198.30618235063017
19,Costa Rica,-13250356.647649312,4824.099014508128,-2.746700805228049
20,Czechia,-16844534.098526545,9562.528779139444,-1.7615146043034893
21,Dominican Rep.,35851486.03500178,17100.197491212075,2.09655391719459
22,Ecuador,368457.7179018641,9081.22035120608,0.04057359073474404
23,El Salvador,-200411.0196484209,0.4328983608261956,-462.95167130208637
24,Eswatini,-6265666.353724737,102.09701499460424,-61.36973107446749
25,Finland,93369273.77777047,41615.97592561172,2.2435920749441856
26,France,1199053973.8896,254663.73861082748,4.708381257694377
27,Germany,1530846321.2699342,313785.00450354785,4.878647160631366
28,Ghana,-4351727.946160666,49.2950074506567,-88.27928366816168
29,Grenada,-12400898.93959775,567.0817937429924,-21.867919366175194
30,Guatemala,69304604.98545147,23645.59627237657,2.930973031389147
31,Guinea,-1986853.5684801051,9.30892287645918,-213.43538826651462
32,Guyana,-11552206.882635824,5492.313158487994,-2.1033408965005354
33,Honduras,-16721175.921632946,2051.818152757232,-8.149443409087224
34,Hungary,750351014.1797726,164807.13419662407,4.552903718867912
35,India,45742580308.9242,5871392.670391617,7.790754745393857
36,Italy,886304764.9639177,197854.5289553171,4.479577847642185
37,Jamaica,-2371382.40310125,14.695486177771881,-161.36808094775108
38,Japan,9004270600.598309,1240031.3216816755,7.261325132003211
39,Korea,66049460535.08423,8637208.52670696,7.647084162765535
40,Lesotho,-16652027.542306121,2626.754987707384,-6.339391233759457
41,Mali,-15687433.835958218,1254.3461177802405,-12.506463418342266
42,Mexico,508147877.6430848,95234.2068582361,5.33577056403173
43,Mozambique,-10950934.103994494,396.8468867795596,-27.594859551153583
44,Namibia,-6041026.5686649075,7158.182936243518,-0.8439329676918156
45,Netherlands,228607662.34513003,72072.28753755771,3.1719218323131466
46,Nicaragua,-1766321.0803217078,8511.40655112415,-0.20752399379729072
47,Niger,-8759713.604427889,6327.360923537756,-1.3844181974576146
48,Nigeria,7915611088.131229,1110292.876313545,7.129300076582561
49,Norway,43989252.35967739,21610.904015367058,2.0355119030836266
50,Panama,-502209.48119117395,2.621358488104794,-191.58367063112547
51,Paraguay,-15645998.067242693,3612.4089208261958,-4.331181328071875
52,Peru,95625354.0907435,28501.0591455399,3.3551508946539554
53,Poland,612507858.5027326,141532.58522945666,4.327680848263441
54,Romania,-16581082.310101213,9562.528779139444,-1.7339641733965465
55,Russian Federation,503929800.44880736,78846.44788795088,6.39128095110822
56,Saint Lucia,-6383467.385719907,111.87391321335528,-57.05948064537588
57,Senegal,919060067.3210145,155032.09753192443,5.928192174086791
58,Serbia,-17210658.694566615,2841.952462711016,-6.055927718843298
59,Slovakia,-16718848.331628166,9562.528779139446,-1.7483710342498686
60,South Africa,-16553577.30126423,1721.013205841701,-9.618506845314021
61,Spain,728173915.1357725,164730.86934169012,4.420385311179111
62,Sweden,1229198293.4531431,247200.15529329993,4.972481882119833
63,Switzerland,88846340.61967067,31695.778878448134,2.8030969347808847
64,Thailand,548070509.7105266,84874.9893145086,6.457385316180994
65,Togo,-16488229.935683364,2850.424235058876,-5.784482791328357
66,Trinidad and Tobago,-9455905.487098025,6227.061381930305,-1.5185181110527004
67,Turkey,476896055.5531225,95625.28779139445,4.987133284173389
68,USA,61085330879.47641,7057146.239004909,8.655811968562766
69,United Kingdom,1498408085.973612,249487.60802103436,6.005941929778255
70,Uruguay,-16840017.592535544,1541.0638161991044,-10.9275277347501
71,Viet Nam,346334521.0875676,57375.172674836664,6.036313355436078
72,Zambia,-10495406.423290545,357.53886516112624,-29.354588957932588
73,Zimbabwe,-3931329.0971774384,45.817110099706326,-85.80482463040892
