,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1235995.6113146706,0.1349853942527819,-9156.513696586091
1,Albania,44464644.71963225,27969.786437229737,1.5897384422087222
2,Algeria,-15269128.571795113,1106.9909170910407,-13.793363916588808
3,Andorra,-1406190.8575625722,6.730285147627184,-208.9348113368326
4,Angola,-11219261.517431844,413.2910306621578,-27.146152916642798
5,Argentina,-11865055.122791775,5415.10641651772,-2.191102853786908
6,Armenia,-396688.4857011703,1.1424612231975861,-347.22271324964163
7,Aruba,-244255.1050524243,0.6366686327533096,-383.64557712876353
8,Australia,244190836.05562454,58327.69692525755,4.186533138253964
9,Austria,2426636.6313238144,17416.6093068736,0.13932887788704792
10,Azerbaijan,-15650385.657784835,3966.0119427921118,-3.9461267095345174
11,Bahamas,-66653.47579432256,0.0202514547368041,-3291.29322612017
12,Bahrain,-975585.572394603,3.4066539032114176,-286.37648558162266
13,Bangladesh,-3900696.3149188594,2.883835141643161,-1352.6072481023684
14,Barbados,0.0,0.0,
15,Belarus,9371265.465301946,11265.757919511392,0.8318362184111611
16,Belgium,19485881.469147827,23590.8930151641,0.8259916848684961
17,Benin,55184212.008567214,20645.938931364555,2.672884589653289
18,Bermuda,-935424.1802850135,2.730974751331602,-342.5239211123823
19,Bolivia (Plurinational State of),-10830530.337989895,5754.560728485965,-1.8820776856827828
20,Bosnia Herzegovina,-12136942.905595018,606.5569543123938,-20.009568465592356
21,Botswana,-12832938.499075318,605.5880551605446,-21.190871236179248
22,Brazil,4993951560.408175,703715.7444448138,7.096546581245073
23,Brunei Darussalam,-8460581.133475836,31.36856630335692,-269.7152637342696
24,Bulgaria,266031185.04227483,71677.53128594386,3.711500386097201
25,Burkina Faso,-12542862.6620411,5004.289921794903,-2.506422061482464
26,Burundi,-14256229.311267493,850.6311959203724,-16.759589090595753
27,C?te d'Ivoire,-12485953.469389146,557.7215162737306,-22.38743370134033
28,Cabo Verde,-3721347.438853767,33.33869206889164,-111.62247850527282
29,Cambodia,-1918387.228335835,6143.928401279964,-0.31224114329460245
30,Cameroon,-729209.219912101,1.432484675468003,-509.0520215679538
31,Canada,3783573759.175333,572797.4634985826,6.605430366373638
32,Cayman Isds,0.0,0.0,
33,Chile,17179472.847387202,13151.043624325432,1.3063201171054135
34,China,67387534879.33672,12571814.27455277,5.3602076365174405
35,Colombia,-5848544.652254812,7393.864131315768,-0.7909997463280463
36,Comoros,-3495036.709959291,29.24818373371989,-119.49585457266886
37,Congo,-1322298.5123026306,4.8426179140457295,-273.05447916247556
38,Costa Rica,-16758217.502347331,2435.33837761728,-6.881268597566909
39,Croatia,122489223.11273333,45970.95215175886,2.6644917579338605
40,Cyprus,-22253092.997857843,2967.291540846534,-7.4994629585703905
41,Czechia,582250114.5569985,132940.2368773088,4.379788454073238
42,Denmark,-9847781.783948667,12538.131083725406,-0.7854266092919675
43,Dominican Rep.,-1401415.695322115,8610.461884392444,-0.16275731942584393
44,Ecuador,-13813538.602038927,4576.429889325062,-3.018409313832221
45,Egypt,275781555.6461508,58220.73983452458,4.736826712095711
46,El Salvador,-195659.08277381063,0.413133842253948,-473.5973255213054
47,Estonia,-22033992.473509427,2692.8811752802603,-8.182311449823349
48,Eswatini,-4640886.899756423,53.14652401408115,-87.32249165583853
49,Ethiopia,-16564379.64431069,1769.9621386641988,-9.358606764781946
50,Fiji,-104229.12693677857,0.1093337782038738,-953.3113064328883
51,Finland,13527776.274950244,20819.61286285317,0.6497611825956098
52,France,509875862.064422,127398.79338124435,4.002203227613032
53,French Polynesia,-15759195.03942494,1282.8667514002022,-12.284358466866768
54,Georgia,-7417068.747003189,180.99650490923563,-40.97907167170233
55,Germany,664851860.8311204,156974.45990063337,4.235414227588228
56,Ghana,-3177196.277369992,25.535119983160705,-124.42456818159515
57,Greece,8496353.44168171,17942.200425516156,0.473540214699574
58,Greenland,-772545.1569465129,1.7822022709462355,-433.4778209750237
59,Grenada,-9572987.191693345,286.1295673847258,-33.456826147650936
60,Guatemala,11907000.270537823,11912.54755429657,0.9995343327081413
61,Guinea,-1440586.9587657358,4.8744922922587754,-295.53579581068266
62,Guyana,-16610766.25529953,2759.5326650492284,-6.0194128033643715
63,Honduras,-14901225.638459021,1035.5401673250924,-14.389809404448727
64,Hungary,19669197.420320597,21750.35619647314,0.904316106028185
65,Iceland,-12774867.497741736,718.7906227727666,-17.77272420230264
66,India,22647092658.500824,3133621.0907957903,7.22713180767798
67,Indonesia,373737446.32118106,61174.27635693812,6.109388922567833
68,Iran,-9273420.463997554,58.863827876083626,-157.54022119525368
69,Ireland,-15637937.648893831,10478.158134583948,-1.4924319186670454
70,Israel,37762445.022685185,18462.800279239433,2.0453259771838246
71,Italy,365669133.8650637,98979.4153792059,3.6943957737487847
72,Jamaica,-1754197.745055988,8.036341603141949,-218.283123302045
73,Japan,232854410.85409075,49226.00594970668,4.730312897861221
74,Jordan,-11323675.86572765,6026.433337529479,-1.8790012651778145
75,Kazakhstan,-14497897.812468417,4175.529712060762,-3.4721098428762525
76,Kenya,765271842.2780007,132545.7153366281,5.773644514531682
77,Kiribati,-1488458.4240651082,5.1461527937775156,-289.23712212060275
78,Korea,446760018.92278814,80709.6157989584,5.535400144087339
79,Kuwait,-2275682.517106912,16.57510971405361,-137.2951706725307
80,Kyrgyzstan,-1053511.8428229452,3.085579911106069,-341.43074338505767
81,Lao People's Dem. Rep.,497301854.8084545,78016.38720187572,6.374325608306277
82,Latvia,-22944629.901772574,3503.9528628904845,-6.548213060961404
83,Lebanon,205843030.27978015,49403.059008901175,4.166604951379478
84,Lesotho,-15860680.824107451,1325.780156670438,-11.963281200361257
85,Lithuania,-22583564.308818694,5240.356536977866,-4.3095472892847715
86,Luxembourg,-18514147.145753916,1390.6639495839556,-13.313171130446566
87,Madagascar,-16356889.83352864,2987.2515905682067,-5.475564858739396
88,Malawi,-2394004.322148487,8184.855427942801,-0.29249194970206105
89,Malaysia,-9688590.885977756,48.78696327244523,-198.589750951969
90,Maldives,-17045631.32033227,390.7387779113028,-43.624109722228816
91,Mali,-13025565.077989738,633.4811221264836,-20.561883571629142
92,Malta,-17579978.544626176,1163.4479024712728,-15.110241298544308
93,Mauritania,-259388.2849061497,0.1749263207183448,-1482.8430841108247
94,Mauritius,-16631117.363342598,2660.5602010949096,-6.250983291600895
95,Mexico,2067439823.4652994,320335.9886635608,6.4539730053143325
96,Mongolia,-17750638.87151917,1396.8373292723,-12.707735181137085
97,Montenegro,-9367596.46101906,314.084114434458,-29.825120184401616
98,Morocco,8641842.982891303,10952.927995823595,0.7889984291128801
99,Mozambique,-669602.0437256055,1.1103823475791321,-603.0373638283058
100,Myanmar,210590908.25998685,38497.0381370881,5.47031456056624
101,Namibia,-15527645.612898525,3603.2814795563495,-4.309306864033934
102,Nepal,-19471126.73304898,899.6063365186121,-21.644052451209184
103,Netherlands,69459322.46786746,36055.31195265186,1.92646571908966
104,New Caledonia,-131413.1829996029,0.0915608317449909,-1435.255452523696
105,New Zealand,-1816224.7349983267,9899.71733788626,-0.183462282104523
106,Nicaragua,-14431666.461368904,4286.660446765529,-3.366645583570358
107,Niger,-16132477.382337932,3184.0082986920193,-5.066719640449777
108,Nigeria,3811352061.520897,557861.1094594894,6.83208059657306
109,North Macedonia,-11453384.18057639,519.1909055949973,-22.060063181289188
110,Norway,64136.86672787368,10804.233432076677,0.0059362718448361
111,Oman,-16848253.295730278,2481.061701507454,-6.790743368249788
112,Pakistan,4292325547.567043,573965.1777017438,7.478372755563777
113,Palau,-1538213.2168756814,5.497481279809077,-279.8032660020449
114,Panama,-484363.84104857716,2.4404028253732064,-198.4770038833668
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-16563191.493296174,1822.8703538289856,-9.086324465426062
117,Peru,22867032.98741683,14367.73155907884,1.5915548598183098
118,Philippines,9043525660.241602,1185140.3797402503,7.630763253736819
119,Poland,242163080.8840164,70802.7978139913,3.420247339945692
120,Portugal,9506256.25900238,18633.410585362722,0.5101726393808935
121,Qatar,-786276.1466032595,4.00622927524765,-196.26339197839718
122,Rep. of Moldova,-16420789.590057233,1680.056771957175,-9.773949228470359
123,Romania,1155334654.5063226,233940.7864287554,4.938577287625599
124,Russian Federation,217441422.49065408,39423.033064643365,5.515593438336101
125,Rwanda,-921825.6847416146,4.402271289556544,-209.39774587005823
126,Saint Lucia,-4727181.177315908,58.47477076572518,-80.84138022968926
127,Samoa,-2015667.8350701758,9.469871274047541,-212.85060554034902
128,Saudi Arabia,127863170.3529447,35779.553389205685,3.5736379647354592
129,Senegal,401110256.1718892,77862.88051173238,5.151495212297596
130,Serbia,-15947096.446594015,1421.0914048712652,-11.221724649047921
