,country,total_costs,scrap,unit_cost
0,Afghanistan,1237034.8305990722,0.1349853942527819,9164.212450144978
1,Albania,143720839.7365461,27969.786437229737,5.138431788139921
2,Algeria,23978159.08787818,1106.9909170910407,21.660664706164138
3,Andorra,1459131.1937918887,6.730285147627184,216.80079844853486
4,Angola,14472886.201405536,413.2910306621578,35.01863124931038
5,Argentina,54431042.82586737,5415.10641651772,10.051703261054325
6,Armenia,400764.6531785768,1.1424612231975861,350.7905958128659
7,Aruba,247652.76298591815,0.6366686327533096,388.9821961464156
8,Australia,211975133.6615475,58327.69692525755,3.634210586664811
9,Austria,113234478.75979024,17416.6093068736,6.501522584829492
10,Azerbaijan,46882350.4515034,3966.0119427921118,11.821031083052604
11,Bahamas,66808.64468119852,0.0202514547368041,3298.9553367632125
12,Bahrain,999615.9707643397,3.4066539032114176,293.43044499531106
13,Bangladesh,3923444.437576765,2.883835141643161,1360.4953975771487
14,Barbados,0.0,0.0,
15,Belarus,79344582.24530032,11265.757919511392,7.042986615918832
16,Belgium,136442107.2260064,23590.8930151641,5.783677079892742
17,Benin,107396545.32351804,20645.938931364555,5.201824227057319
18,Bermuda,954309.6619732664,2.730974751331602,349.43921085610634
19,Bolivia (Plurinational State of),56146086.31241837,5754.560728485965,9.756797948883667
20,Bosnia Herzegovina,16913546.057003424,606.5569543123938,27.884514284692337
21,Botswana,17602685.125126705,605.5880551605446,29.067094331079797
22,Brazil,547606170.9973922,703715.7444448138,0.7781638755708358
23,Brunei Darussalam,8707506.982132519,31.36856630335692,277.58702447298907
24,Bulgaria,218568584.4821875,71677.53128594386,3.0493319253735143
25,Burkina Faso,51950128.06184725,5004.289921794903,10.381118774831922
26,Burundi,20952700.253430694,850.6311959203724,24.63194431843066
27,C?te d'Ivoire,16876459.914631303,557.7215162737306,30.259653648270422
28,Cabo Verde,3983860.481839584,33.33869206889164,119.49660393416956
29,Cambodia,50299453.331320055,6143.928401279964,8.186855387318833
30,Cameroon,739137.4922695152,1.432484675468003,515.9828268515569
31,Canada,643670423.048251,572797.4634985826,1.1237312733837619
32,Cayman Isds,0.0,0.0,
33,Chile,86218774.58300072,13151.043624325432,6.5560404973124875
34,China,712365592.2181746,12571814.27455277,0.05666370634030992
35,Colombia,63949954.10639179,7393.864131315768,8.64905724133338
36,Comoros,3725357.3350438178,29.24818373371989,127.37055295330686
37,Congo,1358416.3928242787,4.8426179140457295,280.51281702078364
38,Costa Rica,35934229.58605039,2435.33837761728,14.755333351748934
39,Croatia,188314904.63020182,45970.95215175886,4.0963890416830715
40,Cyprus,42314907.2387885,2967.291540846534,14.260448175145116
41,Czechia,296342481.9630892,132940.2368773088,2.2291406193038843
42,Denmark,93733299.87454548,12538.131083725406,7.475858981583951
43,Dominican Rep.,69205930.31953365,8610.461884392444,8.037423688615148
44,Ecuador,49852218.520361304,4576.429889325062,10.893255163079443
45,Egypt,182690099.56186718,58220.73983452458,3.137886946835618
46,El Salvador,197863.8206932187,0.413133842253948,478.9339445389574
47,Estonia,40226301.24211636,2692.8811752802603,14.938015687947994
48,Eswatini,5059366.035755469,53.14652401408115,95.19655574116177
49,Ethiopia,30500069.388469465,1769.9621386641988,17.23204622415712
50,Fiji,104812.59965681311,0.1093337782038738,958.6479254505402
51,Finland,123878726.22684464,20819.61286285317,5.950097489462539
52,France,336350754.3543242,127398.79338124435,2.6401408163088753
53,French Polynesia,25861124.535640314,1282.8667514002022,20.158854773821083
54,Georgia,8842524.334311802,180.99650490923563,48.854668982398664
55,Germany,377647789.9916501,156974.45990063337,2.405791300258051
56,Ghana,3364128.7162128533,25.535119983160705,131.7451697282546
57,Greece,112811632.95300122,17942.200425516156,6.287502662860032
58,Greenland,786568.444923134,1.7822022709462355,441.3463374757774
59,Grenada,11826191.538479388,286.1295673847258,41.33159549561005
60,Guatemala,81904598.0213337,11912.54755429657,6.87548970092402
61,Guinea,1479349.732420905,4.8744922922587754,303.4879621761375
62,Guyana,38341274.096125424,2759.5326650492284,13.894118588170958
63,Honduras,23054400.452418752,1035.5401673250924,22.26316388283678
64,Hungary,124781951.56190735,21750.35619647314,5.7370072671334436
65,Iceland,18439681.1328507,718.7906227727666,25.653758617104398
66,India,2029277191.640743,3133621.0907957903,0.6475821845855024
67,Indonesia,107964374.68444452,61174.27635693812,1.764865579357191
68,Iran,9696043.226267722,58.863827876083626,164.71988955049292
69,Ireland,84915723.04367225,10478.158134583948,8.1040696230191
70,Israel,107629074.82915135,18462.800279239433,5.829509781903197
71,Italy,288473986.5293106,98979.4153792059,2.914484647379668
72,Jamaica,1815178.0081450602,8.036341603141949,225.8711858932657
73,Japan,138506664.01737028,49226.00594970668,2.813688848916161
74,Jordan,58776124.16776527,6026.433337529479,9.753053070667566
75,Kazakhstan,47354447.48467649,4175.529712060762,11.340943724552137
76,Kenya,278487566.85116965,132545.7153366281,2.101068043911424
77,Kiribati,1528990.7090989524,5.1461527937775156,297.1133525121399
78,Korea,171277922.74398473,80709.6157989584,2.1221501434305567
79,Kuwait,2394221.497352819,16.57510971405361,144.44679635048328
80,Kyrgyzstan,1075874.9248229703,3.085579911106069,348.67835409172983
81,Lao People's Dem. Rep.,117054465.25983566,78016.38720187572,1.5003830535877642
82,Latvia,46494671.66313978,3503.9528628904845,13.269205803409509
83,Lebanon,183191795.82963002,49403.059008901175,3.708106329946563
84,Lesotho,26300795.254888054,1325.780156670438,19.837976245578925
85,Lithuania,58013887.53986862,5240.356536977866,11.070599324779044
86,Luxembourg,27916592.258779317,1390.6639495839556,20.074290605671564
87,Madagascar,39880435.32735298,2987.2515905682067,13.3502097557733
88,Malawi,66846343.70539704,8184.855427942801,8.167076901222474
89,Malaysia,10073016.906114645,48.78696327244523,206.4694383592402
90,Maldives,20122374.92782251,390.7387779113028,51.498279836434016
91,Mali,18013924.244563468,633.4811221264836,28.436402625691393
92,Malta,25446084.83617367,1163.4479024712728,21.8712714012581
93,Mauritania,260735.7823330154,0.1749263207183448,1490.5463126548893
94,Mauritius,37582420.824936844,2660.5602010949096,14.125754722434177
95,Mexico,452113467.2601527,320335.9886635608,1.4113726938592397
96,Mongolia,28750171.906702805,1396.8373292723,20.58233360765106
97,Montenegro,11820915.503716787,314.084114434458,37.63614573440496
98,Morocco,77608855.11178672,10952.927995823595,7.085671990300618
99,Mozambique,677519.8210800979,1.1103823475791321,610.1680403666667
100,Myanmar,92563041.78223504,38497.0381370881,2.4044198271206656
101,Namibia,43902263.435262606,3603.2814795563495,12.183967221086494
102,Nepal,26553652.979280964,899.6063365186121,29.51696970259345
103,Netherlands,167877580.5151916,36055.31195265186,4.656112273710178
104,New Caledonia,132220.50288549886,0.0915608317449909,1444.0727586851829
105,New Zealand,78919363.37706795,9899.71733788626,7.971880477338804
106,Nicaragua,48188116.01113325,4286.660446765529,11.241411959161187
107,Niger,41205557.37924519,3184.0082986920193,12.94141017037308
108,Nigeria,581639396.0803552,557861.1094594894,1.042624026334986
109,North Macedonia,15541276.458220959,519.1909055949973,29.933645390823095
110,Norway,82260805.77704504,10804.233432076677,7.613756801368344
111,Oman,36386143.63999171,2481.061701507454,14.665553709480124
112,Pakistan,227484532.87529624,573965.1777017438,0.39633856148936386
113,Palau,1581518.10224025,5.497481279809077,287.6804888902095
114,Panama,497387.3411771955,2.4404028253732064,203.8136229010188
115,Papua New Guinea,0.0,0.0,
116,Paraguay,30917953.249590695,1822.8703538289856,16.961136695567376
117,Peru,90270560.60085566,14367.73155907884,6.282867982998646
118,Philippines,289123338.01177174,1185140.3797402503,0.24395703914429065
119,Poland,236534712.6376893,70802.7978139913,3.3407537546623307
120,Portugal,115147459.34551863,18633.410585362722,6.179623360844713
121,Qatar,794770.2713231727,4.00622927524765,198.38362128539015
122,Rep. of Moldova,29651064.71938934,1680.056771957175,17.648846880839308
123,Romania,390695666.3300931,233940.7864287554,1.6700622080240632
124,Russian Federation,93076899.28996557,39423.033064643365,2.360977632982831
125,Rwanda,960804.658494204,4.402271289556544,218.25203293888532
126,Saint Lucia,5187570.8253258,58.47477076572518,88.71468425433281
127,Samoa,2090239.7715810542,9.469871274047541,220.72525709081359
128,Saudi Arabia,153884110.51270565,35779.553389205685,4.300895230266649
129,Senegal,212037606.54640698,77862.88051173238,2.7232181130835142
130,Serbia,26923786.01555205,1421.0914048712652,18.945851001041724
131,Seychelles,17351044.966602072,588.786474040165,29.469163663937096
132,Sierra Leone,8202587.532913523,136.4609436569915,60.10941528831548
133,Singapore,0.0,0.0,
134,Slovakia,113729546.95314004,10635.853888906871,10.693033971796025
135,Slovenia,52739553.173146695,4438.54063413431,11.882183249051856
136,Solomon Isds,1527629.7165711122,5.136137426468892,297.4277340591647
137,South Africa,21174413.918593507,868.3955555434778,24.38337435449181
138,Spain,259759442.7929896,82408.46235531959,3.152096706682718
139,Sri Lanka,170383842.42410123,240692.27349433088,0.7078907849865582
140,State of Palestine,6290356.589945987,96.36937821274027,65.27339603727344
141,Sudan,1955844.0347649232,8.373355357793677,233.57948530686446
142,Sweden,133355446.39928468,23712.552260571807,5.623833526390252
143,Switzerland,102327302.53068116,15847.904538786466,6.456834862946288
144,Tajikistan,16615388.203183223,541.055021885471,30.709239413917356
145,Thailand,95604524.34287809,42438.310184104754,2.2527881984020826
146,Togo,27404634.52419564,1436.4819187838875,19.077604922027945
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,40943059.927965485,3131.6797595634,13.073833556236133
149,Tunisia,16916554.209719524,560.3527477270417,30.189116192145264
150,Turkey,919870747.5894991,85547.75929712251,10.75271585307834
151,USA,7123794709.963269,3661007.043820896,1.9458565975683981
152,Uganda,349294247.1623729,206233.08533604068,1.693686765114459
153,Ukraine,7261273.444319353,124.41252635387303,58.36448834473255
154,United Arab Emirates,4467750.800145632,101.3271346958051,44.092343216437506
155,United Kingdom,309872972.94183016,124743.68038576921,2.4840775258798646
156,United Rep. of Tanzania,94237409.27650604,15997.730277660892,5.890673716889603
157,Uruguay,19893543.053394385,779.4050759002477,25.52401013095335
158,Uzbekistan,81550802.82281128,12064.75642489341,6.7594238914385505
159,Viet Nam,-149516950.6309762,63918.428832785634,-2.33918375907082
160,Yemen,54799459.3062695,5293.823595720226,10.351583938416825
161,Zambia,1897942.3793738815,8.157054608739319,232.67496301182794
162,Zimbabwe,2918055.303456862,21.75034139058438,134.16135641531005
