,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-72.47217509031941
26,Angola,NMC111,Hydro,-196.3595743256196
27,Angola,NMC523,Hydro,-175.95775268323345
28,Angola,NMC622,Hydro,-293.5916962192339
29,Angola,NMC811,Hydro,-352.2031128892773
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,1.4416207126138603
32,Argentina,NMC111,Hydro,-9.892821631761471
33,Argentina,NMC523,Hydro,-8.52418168844651
34,Argentina,NMC622,Hydro,-18.60069193678736
35,Argentina,NMC811,Hydro,-23.710342709771332
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1340.7055891628027
44,Aruba,NMC111,Hydro,-2430.0446319077546
45,Aruba,NMC523,Hydro,-2869.370213512215
46,Aruba,NMC622,Hydro,-5014.921509849114
47,Aruba,NMC811,Hydro,-12852.471811619589
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,4.692719414666518
50,Australia,NMC111,Hydro,-1.1713147132498962
51,Australia,NMC523,Hydro,-0.5213664201723898
52,Australia,NMC622,Hydro,-4.823119633459301
53,Australia,NMC811,Hydro,-7.1153407443173675
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
