,country,total_costs,scrap,unit_cost
37,Congo,968414.6915270421,2.1732772698864466,445.6010767450955
38,Costa Rica,18294848.595306005,663.3301235484836,27.580307219334074
39,Croatia,48233806.43524119,3761.477122028303,12.823102433022923
40,Cyprus,23778362.07584325,1019.8387502519919,23.31580563100574
41,Czechia,136259647.25789243,32483.26569164371,4.194764422745374
42,Denmark,84633617.14169425,10421.357654548796,8.121169999837084
43,Dominican Rep.,24053894.69710014,1123.878887120485,21.402568348560365
44,Ecuador,19666957.986931868,762.4671502399962,25.79384302752118
45,Egypt,47940815.2322526,4278.712619540456,11.20449525245319
46,El Salvador,1682461.8091147142,6.8178659779135495,246.77249663825054
47,Estonia,25065040.342116177,1137.798401913585,22.029421292876673
48,Eswatini,2249625.4655560856,10.9315502008565,205.7919896283168
49,Ethiopia,15166787.957352955,453.0457203955557,33.47738931097459
50,Fiji,1117932.2308266968,2.77334288777194,403.0991752789811
51,Finland,95361241.00750792,9421.286507424575,10.121891626197462
52,France,417412199.4864197,140791.59688734903,2.964752220407031
53,French Polynesia,11282835.64718137,254.22780413736038,44.38080911513992
54,Georgia,4397503.308598526,49.691428134297496,88.49621501546918
55,Germany,1112109219.8587837,156632.7720812398,7.100105585068574
56,Ghana,2422650.6137882895,14.515691620573502,166.89873807697856
57,Greece,135127287.6073269,24971.846281641978,5.411185303774096
58,Greenland,533885.1448539839,0.8587729560106213,621.6836954602245
59,Grenada,4470131.413103981,43.89714612095806,101.8319368823337
60,Guatemala,32689608.489356168,2029.3003214916255,16.10880762356942
61,Guinea,1172864.9079364403,3.1419286994408635,373.29456526023745
62,Guyana,24558510.136927366,1169.6696562734146,20.996107751628912
63,Honduras,10951105.95442528,246.7953318092533,44.373229729034456
64,Hungary,71087466.85667181,7700.588139428128,9.231433439829573
65,Iceland,15599652.620589359,530.0717378329243,29.42932344283234
66,India,116997810.75796682,77732.64794844433,1.5051309050421755
67,Indonesia,80699084.84175101,25480.925496096315,3.1670390015509495
68,Iran,8648841.000318315,49.52978114641378,174.6190029540346
69,Ireland,74541029.82383424,8255.24183799452,9.029539205109806
70,Israel,107747420.25226593,18500.310443872993,5.824087145951118
71,Italy,429292329.1791635,129764.02546437453,3.3082537910094474
72,Jamaica,1204393.0169567103,3.8055737071958804,316.48132702812944
73,Japan,87472201.30322185,17663.707782003323,4.952086072910634
74,Jordan,22226308.699695747,996.4007543020983,22.306595618008696
75,Kazakhstan,27983031.860796444,1497.3931456450755,18.68783221172111
76,Kenya,64385518.8409861,7607.360150193103,8.463582316311362
77,Kiribati,841640.2140188031,1.6067878857023565,523.8029372190011
78,Korea,167684561.1532015,76963.83106943144,2.1787449873945084
79,Kuwait,1628962.832426128,8.455208166547651,192.65792164301618
80,Kyrgyzstan,885856.4817216938,1.9809203190744606,447.1944041321106
81,Lao People's Dem. Rep.,45132014.847478434,4433.945432606749,10.178748370600717
82,Latvia,27770329.566118833,1370.856096891744,20.257654781625007
83,Lebanon,55680531.39869677,5452.38690991588,10.212138705240164
84,Lesotho,7431341.725261521,112.55293178125771,66.02530567310363
85,Lithuania,36151800.84889964,2214.4555235327957,16.32536777764019
86,Luxembourg,25532244.527308837,1181.9879659302096,21.60110361801804
87,Madagascar,11591703.133891437,267.99493816124016,43.25344058146817
88,Malawi,23359770.36523713,1051.9269273081939,22.20664739994167
89,Malaysia,7941591.581144374,23.9858408338999,331.09498375059206
90,Maldives,11571962.194599275,74.03392085212502,156.3062183038104
91,Mali,5704099.722245315,67.16885239930508,84.92179810272192
92,Malta,15928938.566945039,491.36278569517685,32.41787744346345
93,Mauritania,135503.18051327465,0.0545825378794491,2482.5371955504665
94,Mauritius,14048709.513449762,389.9852418239879,36.023695275603195
95,Mexico,114537919.89492622,22731.649507102753,5.038698131393306
96,Mongolia,13003549.37071976,205.1061360283734,63.39912409505346
97,Montenegro,4603021.825487382,55.53607046588048,82.8834627094354
98,Morocco,23951484.343589246,1104.572059797,21.6839491196175
99,Mozambique,415624.9443006935,0.42969658681428313,967.2521426853423
100,Myanmar,38489790.4580538,2746.3866604691693,14.014701939849404
101,Namibia,14732208.98911735,427.8724482040399,34.43131019759419
102,Nepal,16615238.036764018,219.76530776178524,75.60446280617738
103,Netherlands,1448646500.915703,33704.80843675934,42.9804104549003
104,New Caledonia,139624.12761620822,0.1022518726206338,1365.4921326891467
105,New Zealand,61954960.439454965,6411.212350011829,9.663532738755823
106,Nicaragua,18215225.462341174,657.7501039162994,27.693230839320574
107,Niger,11280089.993607517,254.12240747291628,44.38841149735968
108,Nigeria,121214377.15885124,26146.735599665502,4.635927750782088
109,North Macedonia,7315133.384205803,130.04496708798052,56.2507996119283
110,Norway,71106932.4635398,8306.88255251358,8.560002144489637
111,Oman,14071813.676394835,427.69271317379105,32.901691431616264
112,Pakistan,75007605.56324033,20420.939214443282,3.673073249745002
113,Palau,935205.1379356941,1.9743022301748856,473.68894368966636
114,Panama,1604788.4580710446,6.194083936165181,259.0840670887946
115,Papua New Guinea,0.0,0.0,
116,Paraguay,13586969.339719199,373.92839695765997,36.33575157774833
117,Peru,39173978.77097908,2876.4641993640853,13.618795874337485
118,Philippines,129540304.47445622,105834.55668134999,1.2239887286010016
119,Poland,353733877.2036247,90617.27384809534,3.9036031672791243
120,Portugal,122018833.27116771,20715.266918517882,5.890285350950129
121,Qatar,1578553.6359139513,7.863259248136016,200.75055216933706
122,Rep. of Moldova,10807534.626177149,238.74120399648274,45.26882852754806
123,Romania,101901190.10239561,19426.222406627996,5.245548412316547
124,Russian Federation,61162799.68445852,11103.899386331255,5.508227115219458
125,Rwanda,1347446.4211942283,4.222663720277339,319.0986804664923
126,Saint Lucia,2333669.9219223317,12.544430225668282,186.03235698558876
127,Samoa,826759.5172162661,1.5497878688295987,533.4662464745163
128,Saudi Arabia,60672914.76351191,6392.2545880970965,9.491629897922067
129,Senegal,37562798.29224789,2657.839055446164,14.132834046244508
130,Serbia,13593497.860638894,401.4194978663476,33.86357148292991
131,Seychelles,5294974.27643094,58.08536869123359,91.15848613404899
132,Sierra Leone,3048854.2896279907,19.7798493542374,154.13940900287193
133,Singapore,0.0,0.0,
134,Slovakia,74197852.96842778,10398.643137861956,7.135339869321013
135,Slovenia,33715041.56866649,1948.1614752845378,17.30608165513706
136,Solomon Isds,848028.4488303128,1.6292287427386687,520.5091382102742
137,South Africa,9360803.427032929,176.6044816228291,53.00433681532852
138,Spain,825503586.8429093,97960.59703302305,8.426894198742252
139,Sri Lanka,105890478.0614741,57589.60354798479,1.8387082309612373
140,State of Palestine,2727993.8124967297,20.53366250155981,132.85471173442642
141,Sudan,1493303.7558328575,4.99255499746608,299.106120331327
142,Sweden,123076665.88541709,20519.457898216813,5.998046658733257
143,Switzerland,101392168.23885396,15589.101690790765,6.504041749804687
144,Tajikistan,5277843.404496496,57.718668994709546,91.44083701895931
145,Thailand,62125688.654422924,11603.123628156512,5.354221039554101
146,Togo,10713577.991114989,229.80530682120974,46.62023753633432
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,14645542.986478312,432.0035966356672,33.90143762814483
149,Tunisia,7896205.054681813,126.71765517012406,62.31337728022831
150,Turkey,115458868.52589741,21404.290565144445,5.394192728532428
151,USA,927345881.2106934,791157.7255398061,1.1721378067539772
152,Uganda,84373457.74839514,12893.357768493192,6.54394760956483
153,Ukraine,5546092.9903026465,67.1069172072964,82.6456231504497
154,United Arab Emirates,9063705.176548583,201.48222591198424,44.98513521737637
155,United Kingdom,845238002.406604,122358.55746820832,6.907878123900056
156,United Rep. of Tanzania,31009169.519286938,1828.3078648805763,16.960584218299818
157,Uruguay,9592342.3225827,191.17645589585987,50.175332928067064
158,Uzbekistan,21159967.486041993,867.2713473295576,24.39832418215627
159,Viet Nam,8881152.480699759,35117.918733462386,0.2528951828867148
160,Yemen,15148715.075303014,490.2691215771216,30.898774588478854
161,Zambia,1482961.5122467987,5.517398128393715,268.77913787209957
162,Zimbabwe,1962372.7038153291,8.369121908946362,234.47772958326806
