,country,total_costs,scrap,unit_cost
0,Afghanistan,827492.8223346754,0.0402946247984985,20536.05974674593
1,Albania,24366960.534263376,1072.8964035512306,22.71138243507017
2,Algeria,14799267.557812732,431.89137034957014,34.26618028008825
3,Andorra,1012304.7522673467,3.4432609136078454,293.9959467685691
4,Angola,5854544.126420351,70.85268022403807,82.62981877196637
5,Argentina,34918294.93122448,2306.010376025864,15.142297404316986
6,Armenia,724506.2688732794,1.7831068976197497,406.31678888148275
7,Aruba,765457.1012130834,1.52322669309529,502.5234291670845
8,Australia,-326298.24470072513,27397.69522243831,-0.011909696857766768
9,Austria,105183352.46150956,18240.18981766422,5.7665711548488146
10,Azerbaijan,16528773.239735896,576.0106525544218,28.695256183954424
11,Bahamas,25183.128888030504,0.0077816136408746,3236.2348029913364
12,Bahrain,669177.7056665032,1.666684998955491,401.50220712724706
13,Bangladesh,3364364.635483787,1.8341218938191166,1834.3189985472059
14,Barbados,354129.0782948795,0.3324822149171207,1065.1068310019373
15,Belarus,30145191.966101933,1734.7059924123364,17.37769518175301
16,Belgium,12853099.457365235,25062.31572417742,0.512845644385764
17,Benin,21198217.21671955,870.3471231144181,24.35604904496568
18,Bermuda,586708.6301025973,1.0948619948219438,535.8745055334696
19,Bolivia (Plurinational State of),24570897.87280064,1171.111064808414,20.98084341541105
20,Bosnia Herzegovina,7183470.722583547,125.83389530139563,57.08692960174042
21,Botswana,11291323.830748267,254.59559781388563,44.35003561610066
22,Brazil,-2635159.2085918062,781654.3088844166,-0.003371259108585644
23,Brunei Darussalam,6860926.648334439,15.329482528896895,447.56413893301516
24,Bulgaria,53363181.59392224,4689.3789868634585,11.379583894458225
25,Burkina Faso,16436374.398994034,529.7151102115155,31.028705963156277
26,Burundi,9288944.72427369,173.79414516722971,53.44797268823757
27,C?te d'Ivoire,9066220.790042985,165.98767584190782,54.6198429736311
28,Cabo Verde,1522108.255049503,5.099541732853547,298.47941928652045
29,Cambodia,24499467.561448243,705.479003837645,34.7274226846961
30,Cameroon,593921.963184902,1.0327242524042177,575.1021744693525
31,Canada,-903137140.3329363,137195.57087652799,-6.582844727150364
32,Cayman Isds,23120.323727738745,0.0066001423946777,3503.0037755522944
33,Chile,20761939.474108316,846.3083544984371,24.532357932839783
34,China,117510515.8184662,4378161.567118842,0.026840150601339482
35,Colombia,34166482.10911924,2210.8659683974565,15.453891189018922
36,Comoros,953985.8283771819,2.049456144001058,465.4824311169498
37,Congo,968414.6915270421,2.1732772698864466,445.6010767450955
38,Costa Rica,18294848.595306005,663.3301235484836,27.580307219334074
39,Croatia,48233806.43524119,3761.4771220283033,12.823102433022921
40,Cyprus,23778362.07584325,1019.8387502519919,23.31580563100574
41,Czechia,21395121.71483772,32483.26569164371,0.6586505777447614
42,Denmark,82592669.94132383,10421.357654548796,7.92532726340825
43,Dominican Rep.,24053894.69710014,1123.878887120485,21.402568348560365
44,Ecuador,19666957.986931868,762.4671502399962,25.79384302752118
45,Egypt,47853782.211616814,4278.712619540456,11.184154316200939
46,El Salvador,1682461.8091147142,6.8178659779135495,246.77249663825054
47,Estonia,25065040.342116177,1137.798401913585,22.029421292876673
48,Eswatini,2249625.4655560856,10.9315502008565,205.7919896283168
49,Ethiopia,15166787.957352955,453.04572039555575,33.47738931097458
50,Fiji,1117932.2308266968,2.77334288777194,403.0991752789811
51,Finland,-13440981.10145846,9421.286507424575,-1.4266609014454779
52,France,-20979261.664933152,140791.596887349,-0.1490093310165322
53,French Polynesia,11282835.64718137,254.22780413736038,44.38080911513992
54,Georgia,4397503.308598525,49.691428134297496,88.49621501546916
55,Germany,825310949.5131445,156632.7720812398,5.269082188528754
56,Ghana,2422650.6137882895,14.515691620573502,166.89873807697856
57,Greece,115725128.7365889,24971.846281641978,4.63422397492748
58,Greenland,533885.1448539839,0.8587729560106213,621.6836954602245
59,Grenada,4470131.413103981,43.89714612095806,101.8319368823337
60,Guatemala,32689608.489356168,2029.3003214916255,16.10880762356942
61,Guinea,1172864.9079364403,3.1419286994408635,373.29456526023745
62,Guyana,24558510.136927366,1169.6696562734146,20.996107751628912
63,Honduras,10951105.95442528,246.7953318092533,44.373229729034456
64,Hungary,70228071.33400235,7700.588139428128,9.119832155991364
65,Iceland,15599652.620589359,530.0717378329243,29.42932344283234
66,India,73810852.56823282,77732.64794844431,0.9495476420305069
67,Indonesia,67093203.88065969,25480.925496096315,2.6330756271367926
68,Iran,8648841.000318315,49.529781146413775,174.6190029540346
69,Ireland,73654007.54690407,8255.24183799452,8.92208962406329
70,Israel,95306691.10218138,18500.31044387299,5.151626584393099
71,Italy,-130955035.4838757,129764.02546437453,-1.0091782758375367
72,Jamaica,1204393.0169567103,3.80557370719588,316.4813270281295
