,country,total_netprofits,scrap,net_profit
30,Cameroon,-586245.1645779777,1.032724252404218,-567.6686329513213
31,Canada,623150530.9444317,137195.57087652799,4.542060118728242
32,Cayman Isds,-23050.712767028934,0.0066001423946777,-3492.4568878418195
33,Chile,-14108459.059501637,846.3083544984371,-16.67058937148622
34,China,22752561260.790985,4378161.567118842,5.196829973491332
35,Colombia,-16799398.96913814,2210.8659683974565,-7.598560568244291
36,Comoros,-937847.371822123,2.049456144001058,-457.60792421310714
37,Congo,-951896.7166426769,2.1732772698864466,-438.00058549014005
38,Costa Rica,-13075916.596457176,663.3301235484836,-19.712532466500356
39,Croatia,-22804321.41316125,3761.477122028303,-6.062597398137163
40,Cyprus,-16883786.766102508,1019.8387502519919,-16.555349325499442
41,Czechia,78400065.39221156,32483.26569164371,2.4135524468643523
42,Denmark,-14914401.777479423,10421.357654548796,-1.431138079304808
43,Dominican Rep.,-15204713.986849058,1123.878887120485,-13.528783360105104
44,Ecuador,-13664897.536300384,762.4671502399962,-17.921949203974474
45,Egypt,-14249285.160493074,4278.712619540456,-3.330273946284217
46,El Salvador,-1629644.476787494,6.8178659779135495,-239.02559570204534
47,Estonia,-17379078.879583906,1137.798401913585,-15.27430417405687
48,Eswatini,-2163596.315134288,10.9315502008565,-197.9221862755355
49,Ethiopia,-11601293.593422888,453.0457203955557,-25.607335134506425
50,Fiji,-1096745.8670663033,2.77334288777194,-395.45988774125647
51,Finland,-33203315.989735328,9421.286507424575,-3.5242868331802666
52,France,517569272.99010247,140791.59688734903,3.6761375283229647
53,French Polynesia,-9281742.952287083,254.22780413736038,-36.5095508879592
54,Georgia,-4006519.8184151165,49.691428134297496,-80.6279869354324
55,Germany,-72193559.83488429,156632.7720812398,-0.46090967347139894
56,Ghana,-2310174.801137155,14.515691620573502,-159.1501708305017
57,Greece,33698166.512735836,24971.846281641978,1.349446337794775
58,Greenland,-527131.09040543,0.8587729560106213,-613.8189223542694
59,Grenada,-4124490.4706115234,43.89714612095806,-93.95805502358944
60,Guatemala,-16719065.570591489,2029.3003214916255,-8.238832563877107
61,Guinea,-1147589.484660392,3.1419286994408635,-365.2500086537981
62,Guyana,-15347736.588313324,1169.6696562734146,-13.121428350301441
63,Honduras,-9009416.95543169,246.7953318092533,-36.50562143693632
64,Hungary,-19949198.464937963,7700.588139428128,-2.590607120356843
65,Iceland,-11438407.021614335,530.0717378329243,-21.578979230957714
66,India,495127617.9972155,77732.64794844433,6.369622431048608
67,Indonesia,119772044.2698552,25480.925496096315,4.70045894872242
68,Iran,-8255619.951734528,49.52978114641378,-166.67991985125656
69,Ireland,-19965909.9377746,8255.24183799452,-2.4185735959765657
70,Israel,37927578.52126664,18500.310443872993,2.050104977229052
71,Italy,428242699.770206,129764.02546437453,3.300165036015902
72,Jamaica,-1175212.7084065236,3.8055737071958804,-308.8135452965576
73,Japan,45976806.57460996,17663.707782003323,2.602896693153713
74,Jordan,-14386732.515284352,996.4007543020983,-14.438700947553121
75,Kazakhstan,-16206706.339817226,1497.3931456450755,-10.823280704170308
76,Kenya,-4481775.59261395,7607.360150193103,-0.5891367707233088
77,Kiribati,-828975.8956979017,1.6067878857023565,-515.9211760770409
78,Korea,418167226.34715307,76963.83106943144,5.43329536142648
79,Kuwait,-1568073.2154989827,8.455208166547651,-185.45648842839114
80,Kyrgyzstan,-871099.3132287393,1.9809203190744606,-439.7447513869414
81,Lao People's Dem. Rep.,-10215972.017866649,4433.945432606749,-2.304036477927651
82,Latvia,-18557607.26225119,1370.856096891744,-13.537239469794384
83,Lebanon,-12744861.693171838,5452.38690991588,-2.337482996665852
84,Lesotho,-6545092.689539404,112.55293178125771,-58.15124125117895
85,Lithuania,-21181070.649686646,2214.4555235327957,-9.564911295168288
86,Luxembourg,-17541476.757434305,1181.9879659302096,-14.840655965248668
87,Madagascar,-9481765.777683679,267.99493816124016,-35.38039129671524
88,Malawi,-15079149.140097661,1051.9269273081939,-14.334787663135623
89,Malaysia,-7752413.648152037,23.9858408338999,-323.20791678044156
90,Maldives,-10989511.905399501,74.03392085212502,-148.438874760529
91,Mali,-5175342.286914741,67.16885239930508,-77.04973513837024
92,Malta,-12607103.395895503,491.36278569517685,-25.65742413328892
93,Mauritania,-135086.09452511353,0.0545825378794491,-2474.895814178968
94,Mauritius,-10978637.689056266,389.9852418239879,-28.151418340110563
95,Mexico,64249588.59964447,22731.649507102753,2.8264375878032513
96,Mongolia,-11389228.719045576,205.1061360283734,-55.528464138537736
97,Montenegro,-4169453.059670135,55.53607046588048,-75.0764867714526
98,Morocco,-15254942.178248439,1104.572059797,-13.810726102425601
99,Mozambique,-412575.7243720911,0.42969658681428313,-960.1559263732487
100,Myanmar,-16865376.70929905,2746.3866604691693,-6.140933085663151
101,Namibia,-11363408.148886647,427.8724482040399,-26.557933787472496
102,Nepal,-14886698.63161546,219.76530776178524,-67.73907484866496
103,Netherlands,-1226867348.5501437,33704.80843675934,-36.40036556956337
104,New Caledonia,-138716.64978424975,0.1022518726206338,-1356.6172064046636
105,New Zealand,-12042203.171818526,6411.212350011829,-1.8783035897721136
106,Nicaragua,-13036739.571760556,657.7501039162994,-19.820201462742023
107,Niger,-9279138.99387378,254.12240747291628,-36.51444627079069
108,Nigeria,84678184.02712691,26146.735599665502,3.2385757565931175
109,North Macedonia,-6292387.617208421,130.04496708798052,-48.38624483599872
110,Norway,-8164656.944187894,8306.88255251358,-0.9828785820159875
111,Oman,-10704764.602540947,427.69271317379105,-25.02910213995419
112,Pakistan,85797750.23264901,20420.939214443282,4.20145955735308
113,Palau,-919640.293479091,1.9743022301748856,-465.80522446030386
114,Panama,-1557679.98667863,6.194083936165181,-251.47866944195871
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-10643486.715167034,373.92839695765997,-28.463970112364052
117,Peru,-16535381.549534312,2876.4641993640853,-5.748509421111472
118,Philippines,703853286.677618,105834.55668134999,6.6505053618432175
119,Poland,258874196.3211299,90617.27384809534,2.856786408682842
120,Portugal,16521738.642551448,20715.266918517882,0.7975633964813779
121,Qatar,-1517774.5970790896,7.863259248136016,-193.02105516092172
122,Rep. of Moldova,-8928032.335324414,238.74120399648274,-37.39627758372177
123,Romania,26472860.66401706,19426.222406627996,1.3627384732805712
124,Russian Federation,26269336.1527145,11103.899386331255,2.3657757728831443
125,Rwanda,-1315190.3472464331,4.222663720277339,-311.4598827585667
126,Saint Lucia,-2235011.595562243,12.544430225668282,-178.16764534980516
127,Samoa,-814562.9024428587,1.5497878688295987,-525.5963856898799
128,Saudi Arabia,-10353105.62371775,6392.2545880970965,-1.6196328667816333
129,Senegal,-16633671.088436648,2657.839055446164,-6.258343993535907
130,Serbia,-10494502.049815577,401.4194978663476,-26.143478594330052
131,Seychelles,-4837612.384989553,58.08536869123359,-83.28452575906022
132,Sierra Leone,-2893214.0736351223,19.7798493542374,-146.27078406010784
133,Singapore,0.0,0.0,
134,Slovakia,-5480335.759885229,10398.643137861956,-0.5270241210539349
135,Slovenia,-20634548.381442863,1948.1614752845378,-10.591805988992311
136,Solomon Isds,-835215.4817415853,1.6292287427386687,-512.644701036652
137,South Africa,-7975113.24696838,176.6044816228291,-45.158045671800565
138,Spain,-167175089.71993348,97960.59703302305,-1.7065544186462835
139,Sri Lanka,347610851.1860336,57589.60354798479,6.036000072415804
140,State of Palestine,-2566444.756364004,20.53366250155981,-124.98718902042185
141,Sudan,-1453445.1252786568,4.99255499746608,-291.12250661561825
142,Sweden,3379089.477167614,20519.457898216813,0.16467732695127701
143,Switzerland,16258832.228211012,15589.101690790765,1.0429614579918924
144,Tajikistan,-4823485.99461727,57.718668994709546,-83.56890549675336
145,Thailand,29229153.41284571,11603.123628156512,2.519076272006385
146,Togo,-8904773.128276289,229.80530682120974,-38.749205801432026
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-11244038.06475391,432.0035966356672,-26.027649196255737
149,Tunisia,-6899006.016098236,126.71765517012406,-54.44392106874148
150,Turkey,49847673.64525892,21404.290565144445,2.3288636216905387
151,USA,6173668962.728226,791157.7255398061,7.803335243318187
152,Uganda,17154837.671047933,12893.357768493192,1.3305174632606793
153,Ukraine,-5056186.150627966,67.1069172072964,-75.3452305819558
154,United Arab Emirates,-7500707.686754959,201.48222591198424,-37.22763957368417
155,United Kingdom,111395112.64045101,122358.55746820832,0.9103990349787682
156,United Rep. of Tanzania,-16614937.21288884,1828.3078648805763,-9.087603642712612
157,Uruguay,-8167099.19160047,191.17645589585987,-42.720214439216086
158,Uzbekistan,-14331347.401941568,867.2713473295576,-16.524640697596745
159,Viet Nam,267304597.95406038,35117.918733462386,7.611629834411487
160,Yemen,-11288113.647127574,490.2691215771216,-23.024321031712994
161,Zambia,-1439133.9296574988,5.517398128393715,-260.8356142094236
162,Zimbabwe,-1897136.8841912868,8.369121908946362,-226.6829070996444
