,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-90.47435176604179
26,Angola,NMC111,Pyro,-220.88235237446645
27,Angola,NMC523,Pyro,-199.71356472484388
28,Angola,NMC622,Pyro,-318.55041460641814
29,Angola,NMC811,Pyro,-376.1889708680877
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-4.861848008654904
32,Argentina,NMC111,Pyro,-19.146437304633885
33,Argentina,NMC523,Pyro,-17.11031581637996
34,Argentina,NMC622,Pyro,-29.40951117268609
35,Argentina,NMC811,Pyro,-35.219184137481676
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1283.5365384771912
44,Aruba,NMC111,Pyro,-2223.7596834743536
45,Aruba,NMC523,Pyro,-2592.906446334871
46,Aruba,NMC622,Pyro,-4345.559845332423
47,Aruba,NMC811,Pyro,-10380.432411828082
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,-0.8314096809694401
50,Australia,NMC111,Pyro,-8.617890394241037
51,Australia,NMC523,Pyro,-7.3957315475667755
52,Australia,NMC622,Pyro,-12.977873849584808
53,Australia,NMC811,Pyro,-15.557890134030439
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
