,country,total_netprofits,scrap,net_profit
0,Afghanistan,-827182.6039486038,0.0402946247984985,-20528.360993187045
1,Albania,-17148578.86214743,1072.8964035512306,-15.983443327227624
2,Algeria,-11407038.789024653,431.89137034957014,-26.411823833830873
3,Andorra,-985244.1161756538,3.4432609136078454,-286.1369326622756
4,Angola,-5297036.024662657,70.85268022403807,-74.76126531718049
5,Argentina,-16802170.151062593,2306.010376025864,-7.286250888436653
6,Armenia,-711077.618558329,1.7831068976197497,-398.78574835167694
7,Aruba,-754152.9579293594,1.52322669309529,-495.10224666354446
8,Australia,222363844.53534454,27397.69522243831,8.1161514766115
9,Austria,52133076.4292579,18240.18981766422,2.8581433060949304
10,Azerbaijan,-11994609.381143315,576.0106525544218,-20.823589508199344
11,Bahamas,-25101.057082753898,0.0077816136408746,-3225.687915280861
12,Bahrain,-657283.246729656,1.666684998955491,-394.36561026323176
13,Bangladesh,-3349866.3895485764,1.8341218938191166,-1826.4142644158112
14,Barbados,-351513.3307292282,0.3324822149171207,-1057.239500214625
15,Belarus,-16488474.640240256,1734.7059924123364,-9.505054292981871
16,Belgium,185190357.66273326,25062.31572417742,7.389195783056933
17,Benin,-14344612.517516643,870.3471231144181,-16.48148438313487
18,Bermuda,-579090.0240195104,1.0948619948219438,-528.9159974117899
19,Bolivia (Plurinational State of),-15350369.362025468,1171.111064808414,-13.107526538942475
20,Bosnia Herzegovina,-6192709.123208893,125.83389530139563,-49.213362650629236
21,Botswana,-9288623.289018612,254.59559781388563,-36.48383306222277
22,Brazil,7127064312.853303,781654.3088844166,9.117923654799661
23,Brunei Darussalam,-6740282.326273082,15.329482528896895,-439.69405448404984
24,Bulgaria,-14905152.41957221,4689.3789868634585,-3.17849174940362
25,Burkina Faso,-12266197.056862835,529.7151102115155,-23.156215143579608
26,Burundi,-7923735.256147221,173.79414516722971,-45.592647833577914
27,C?te d'Ivoire,-7760474.930515109,165.98767584190782,-46.75332003507564
28,Cabo Verde,-1481977.9872567253,5.099541732853547,-290.61003221312126
29,Cambodia,-18945660.80688671,705.479003837645,-26.855031409619045
30,Cameroon,-586245.1645779777,1.0327242524042177,-567.6686329513215
31,Canada,2002463866.7024431,137195.57087652799,14.595688868881942
32,Cayman Isds,-23050.712767028934,0.0066001423946777,-3492.4568878418195
33,Chile,-14108459.059501637,846.3083544984371,-16.67058937148622
34,China,26244972722.72844,4378161.567118842,5.994519005382343
35,Colombia,-16799398.96913814,2210.8659683974565,-7.598560568244291
36,Comoros,-937847.371822123,2.049456144001058,-457.60792421310714
37,Congo,-951896.716642677,2.1732772698864466,-438.0005854901401
38,Costa Rica,-13075916.596457176,663.3301235484836,-19.712532466500356
39,Croatia,-18539441.810574792,3761.4771220283033,-4.928766335438393
40,Cyprus,-16883786.76610251,1019.8387502519919,-16.555349325499446
41,Czechia,235264572.39731523,32483.26569164371,7.242639167829632
42,Denmark,8883973.130134998,10421.357654548796,0.8524775201681377
43,Dominican Rep.,-15204713.986849058,1123.878887120485,-13.528783360105104
44,Ecuador,-13664897.536300384,762.4671502399962,-17.921949203974474
45,Egypt,-11435603.156739224,4278.712619540456,-2.672673809527183
46,El Salvador,-1629644.476787494,6.8178659779135495,-239.02559570204534
47,Estonia,-17379078.879583906,1137.798401913585,-15.27430417405687
48,Eswatini,-2163596.3151342873,10.9315502008565,-197.92218627553544
49,Ethiopia,-11601293.593422888,453.04572039555575,-25.60733513450642
50,Fiji,-1096745.8670663033,2.77334288777194,-395.45988774125647
51,Finland,87802605.52018417,9421.286507424575,9.31959827896011
52,France,1137868276.0252876,140791.596887349,8.081933163495016
53,French Polynesia,-9281742.952287083,254.22780413736038,-36.5095508879592
54,Georgia,-4006519.8184151165,49.691428134297496,-80.6279869354324
55,Germany,443874543.83480954,156632.7720812398,2.833854869175065
56,Ghana,-2310174.801137155,14.515691620573502,-159.1501708305017
57,Greece,100748880.51087478,24971.846281641978,4.034498666001328
58,Greenland,-527131.09040543,0.8587729560106213,-613.8189223542694
59,Grenada,-4124490.4706115234,43.89714612095806,-93.95805502358944
60,Guatemala,-16719065.570591489,2029.3003214916255,-8.238832563877107
61,Guinea,-1147589.484660392,3.1419286994408635,-365.2500086537981
62,Guyana,-15347736.588313324,1169.6696562734146,-13.121428350301441
63,Honduras,-9009416.95543169,246.7953318092533,-36.50562143693632
64,Hungary,-3966625.791663116,7700.588139428128,-0.5151068619490785
65,Iceland,-11438407.021614335,530.0717378329243,-21.578979230957714
66,India,639578225.5588824,77732.64794844431,8.227922789701935
67,Indonesia,166114564.70773336,25480.925496096315,6.519173125528041
68,Iran,-8255619.951734529,49.529781146413775,-166.6799198512566
69,Ireland,-2614777.8385501276,8255.24183799452,-0.3167415188875129
70,Israel,70198551.69743127,18500.31044387299,3.7944526342086284
71,Italy,1156343479.6014538,129764.02546437453,8.911125217203722
72,Jamaica,-1175212.7084065236,3.80557370719588,-308.8135452965576
73,Japan,77353790.26787278,17663.707782003323,4.379249884709072
74,Jordan,-14386732.515284352,996.4007543020983,-14.438700947553121
