,country,total_netprofits,scrap,net_profit
0,Argentina,-59121012.102626435,4551.0,-12.990773918397371
1,Australia,-65391700.77414723,13000.000000000002,-5.030130828780555
2,Belgium,-76216356.40103328,9000.0,-8.468484044559254
3,Brazil,8887128828.949394,2005920.0,4.43045028164104
4,Canada,349191704.51096517,133000.0,2.62550153767643
5,China,17632993105.956123,6626237.119014265,2.6610869471238074
6,Czechia,-43744211.800364584,1000.0000000000001,-43.74421180036458
7,Finland,-72995426.33017561,7000.0,-10.427918047167944
8,France,152123925.30232057,100999.99999999999,1.506177478240798
9,Germany,501255125.6986718,199000.0,2.5188699783852853
10,Hungary,288243283.7796427,136723.79301693483,2.108215968993344
11,India,2807328206.714059,654614.7690944906,4.288519506819795
12,Italy,185675853.60194597,110000.0,1.6879623054722361
13,Japan,1392302358.4076667,364910.1551131285,3.8154661877689557
14,Korea,8835092323.184753,2063905.4763773836,4.280764029316071
15,Netherlands,-44869880.7564296,34000.0,-1.319702375189106
16,Norway,477274582.34302926,200285.39476432084,2.3829724723794574
17,Paraguay,-39949038.51040086,741.0,-53.91233267260575
18,Poland,100739808.89757654,80000.0,1.2592476112197069
19,Romania,-43967880.501672015,1000.0,-43.96788050167201
20,Russian Federation,161921966.42728132,61474.223785977345,2.6339814715028047
21,Serbia,-41613910.17462671,1064.7897372516823,-39.08180997502468
22,Slovakia,-43827449.34641405,1000.0000000000001,-43.82744934641405
23,Spain,259942739.8453661,128000.0,2.0308026550419225
24,Sweden,610841331.576052,240821.66446389133,2.5364882886923206
25,Switzerland,102708428.15426524,90859.62216785522,1.1304078280726326
26,Thailand,174360007.31015664,60896.7841638363,2.8632054993422913
27,Turkey,-65079550.36592551,9999.999999999998,-6.507955036592552
28,USA,3074978654.5340505,738000.0,4.166637743271071
29,United Kingdom,472136785.867999,175000.0,2.6979244906742803
30,Uruguay,-32867829.041344147,378.0,-86.95192868080461
31,Viet Nam,-52916232.1242136,6000.0,-8.819372020702268
