,country,total_netprofits,scrap,net_profit
0,Angola,-7198055.3627206,140.00000000000003,-51.414681162289995
1,Argentina,-13938445.884587158,4551.0,-3.0627215742885427
2,Aruba,-1065882.0238222731,3.0000000000000004,-355.2940079407577
3,Australia,9811541.576299276,13000.000000000002,0.7547339674076365
4,Belgium,-19965207.8118249,9000.0,-2.2183564235361
5,Benin,-926420.599107563,1.9999999999999998,-463.21029955378157
6,Bermuda,-793243.997005504,2.0,-396.621998502752
7,Bolivia (Plurinational State of),-16768767.645092705,2322.9999999999995,-7.218582714202629
8,Botswana,-12049332.74007208,502.99999999999994,-23.954935864954436
9,Brazil,8087768831.287827,1137900.0,7.107627059748507
10,Burkina Faso,-15079658.880299035,1052.0,-14.334276502185396
11,C?te d'Ivoire,-10272841.967012515,328.0,-31.319640143330837
12,Cabo Verde,-2070718.9158512156,10.0,-207.07189158512156
13,Cameroon,-832367.6184814529,2.0,-416.1838092407265
14,Canada,730327334.718212,133000.0,5.491182967806105
15,Chile,-16431512.664540874,1683.0,-9.763227964670751
16,China,34617243634.55393,6626237.119014265,5.224268768652769
17,Colombia,-14318228.016562238,4377.0,-3.2712424072566226
18,Congo,-1293424.6669529427,4.0,-323.3561667382357
19,Costa Rica,-15747117.224724237,1313.9999999999998,-11.984107476959087
20,Czechia,-16847250.8428341,1000.0000000000001,-16.8472508428341
21,Dominican Rep.,-16767998.64866925,2232.0,-7.51254419743246
22,Ecuador,-16156810.542169057,1513.0,-10.678658653119006
23,El Salvador,-2335631.257390716,14.0,-166.8308040993369
24,Eswatini,-2978192.398676756,20.999999999999996,-141.8186856512741
25,Finland,-21852120.58134696,7000.0,-3.1217315116209945
26,France,374694552.95970714,100999.99999999999,3.709847059007002
27,Germany,890936638.8490535,199000.0,4.4770685369299175
28,Ghana,-3175399.3173343167,27.999999999999996,-113.40711847622562
29,Grenada,-5690282.353479004,87.0,-65.40554429286212
30,Guatemala,-14958518.278165659,4028.0,-3.7136341306270255
31,Guinea,-1585619.680394625,6.0,-264.2699467324375
32,Guyana,-16770104.984166203,2328.0,-7.203653343714005
33,Honduras,-11769155.585754324,489.0,-24.067802833853424
34,Hungary,599855286.5668671,136721.79301693194,4.38741530029949
35,India,1076923381.9055898,155465.76909449062,6.927077183473399
36,Italy,421234900.6475608,110000.0,3.829408187705098
37,Jamaica,-1598787.8721322182,7.0,-228.39826744745974
38,Japan,2288203463.5031204,364897.15511313244,6.2708174932021254
39,Korea,14969966935.066282,2063947.4763773172,7.2530755294906415
40,Lesotho,-8793704.809925355,223.0,-39.43365385616751
41,Mali,-7048098.196184248,133.0,-52.993219520182315
42,Mexico,-7877276.621521521,6758.0,-1.165622465451542
43,Mozambique,-7373036.577442164,154.0,-47.87686089248159
44,Namibia,-14250209.585072579,850.0,-16.764952453026563
45,Netherlands,61191346.61348166,34000.0,1.7997454886318136
46,Nicaragua,-15721238.707157496,1306.0,-12.037701919722434
47,Niger,-12061586.784662964,505.0,-23.884330266659333
48,Nigeria,237304796.18978426,52039.0,4.560133672625997
49,Norway,21643235.45669979,16630.39476432082,1.3014264401668696
50,Panama,-2258961.6510424423,13.0,-173.76628084941862
51,Paraguay,-13543539.887632107,741.0,-18.277381764685707
52,Peru,-10988182.71057888,5706.0,-1.9257242745494005
53,Poland,287885034.7726941,80000.0,3.5985629346586765
54,Romania,-16897346.772197064,1000.0,-16.897346772197064
55,Russian Federation,97958974.75783768,22215.22378597735,4.40954255971399
56,Saint Lucia,-3079143.074619178,24.0,-128.29762810913243
57,Senegal,-11787809.727938537,5292.000000000001,-2.2274772728530867
58,Serbia,-13575155.603197128,802.7897372516823,-16.909976514736123
59,Slovakia,-16865279.65905877,1000.0000000000001,-16.865279659058768
60,South Africa,-10544360.725522099,349.99999999999994,-30.126744930063147
61,Spain,529725515.3531057,128000.0,4.138480588696138
62,Sweden,1196709293.047516,240817.66446385573,4.969358438517411
63,Switzerland,86250312.53514244,31179.62216785523,2.7662398239085326
64,Thailand,104508730.27195263,23208.784163836302,4.502981695818305
65,Togo,-11631722.761701798,456.00000000000006,-25.508163951100432
66,Trinidad and Tobago,-14159462.552245751,859.0,-16.483658384453726
67,Turkey,-49854.080648628995,9999.999999999998,-0.004985408064862901
68,USA,5941742815.056363,738000.0,8.05114202582163
69,United Kingdom,995360276.1006696,175000.0,5.68777300628954
70,Uruguay,-10845826.2283599,378.0,-28.692661979788095
71,Viet Nam,-2708307.5560536264,6000.0,-0.4513845926756044
72,Zambia,-8358321.226549029,241.0,-34.68183081555614
73,Zimbabwe,-2689093.465276619,17.000000000000004,-158.18196854568342
