,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-28.938048126357405
26,Angola,NMC111,Direct,-70.04278730206993
27,Angola,NMC523,Direct,-69.78435665778605
28,Angola,NMC622,Direct,-90.26817444231976
29,Angola,NMC811,Direct,-101.52487315554406
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,3.214790390824041
32,Argentina,NMC111,Direct,-8.533037879058133
33,Argentina,NMC523,Direct,-12.72442308248775
34,Argentina,NMC622,Direct,-9.46491836361513
35,Argentina,NMC811,Direct,-9.915037216306484
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-245.82058952570475
44,Aruba,NMC111,Direct,-377.0670927755822
45,Aruba,NMC523,Direct,-427.53254639061225
46,Aruba,NMC622,Direct,-614.6158580922356
47,Aruba,NMC811,Direct,-1165.984491070421
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,5.58113261767323
50,Australia,NMC111,Direct,-3.738845467960619
51,Australia,NMC523,Direct,-8.142230774415312
52,Australia,NMC622,Direct,-2.6613287688466865
53,Australia,NMC811,Direct,-2.112499085550437
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
