,country,total_costs,scrap,unit_cost
0,Angola,8299652.846390625,140.00000000000003,59.283234617075884
1,Argentina,49691313.57835855,4551.0,10.918768090168877
2,Aruba,1088145.5713328933,3.0000000000000004,362.7151904442977
3,Australia,91854819.42678352,13000.000000000002,7.065755340521807
4,Belgium,79425297.24142323,9000.0,8.825033026824803
5,Benin,942169.7284312247,1.9999999999999998,471.0848642156124
6,Bermuda,807161.0132488632,2.0,403.58050662443156
7,Bolivia (Plurinational State of),35058482.74912922,2322.9999999999995,15.091899590671213
8,Botswana,16006032.624672657,502.99999999999994,31.821138418832323
9,Brazil,872864568.8403703,1137900.0,0.7670837233855086
10,Burkina Faso,23361519.22249369,1052.0,22.20676732176206
11,C?te d'Ivoire,12853061.49085871,328.0,39.18616308188631
12,Cabo Verde,2149412.7865852076,10.0,214.94127865852076
13,Cameroon,847241.2433711862,2.0,423.6206216855931
14,Canada,297612215.6214566,133000.0,2.2376858317402752
15,Chile,29662869.153298922,1683.0,17.624996526024315
16,China,571107170.4022857,6626237.119014265,0.08618876145610149
17,Colombia,48701010.14369279,4377.0,11.126573028031252
18,Congo,1323826.6319727642,4.0,330.956657993191
19,Costa Rica,26085373.249947738,1313.9999999999998,19.851882229792803
20,Czechia,23455567.712443825,1000.0000000000001,23.455567712443823
21,Dominican Rep.,34342286.7429014,2232.0,15.386329185887723
22,Ecuador,28066985.897195227,1513.0,18.550552476665715
23,El Salvador,2444087.8704975885,14.0,174.57770503554204
24,Eswatini,3143458.269085164,20.999999999999996,149.68848900405547
25,Finland,68035354.13246731,7000.0,9.719336304638187
26,France,296035311.6620224,100999.99999999999,2.9310426897229944
27,Germany,430263347.5587844,199000.0,2.162127374667258
28,Ghana,3392359.2002356686,27.999999999999996,121.15568572270246
29,Grenada,6375310.075189754,87.0,73.27942615160637
30,Guatemala,46658777.81860628,4028.0,11.583609190319335
31,Guinea,1633887.0200332608,6.0,272.3145033388768
32,Guyana,35102358.63045656,2328.0,15.078332745041479
33,Honduras,15616416.040590309,489.0,31.935411125951553
34,Hungary,336220504.12831664,136721.79301693194,2.459158095496
35,India,147331201.91916957,155465.76909449062,0.9476761526173847
36,Italy,305691170.32522756,110000.0,2.7790106393202505
37,Jamaica,1652462.344253221,7.0,236.06604917903158
38,Japan,350465713.0829798,364897.15511313244,0.9604506589653232
39,Korea,734492167.3697674,2063947.4763773172,0.3558676641611845
40,Lesotho,10549621.176014557,223.0,47.30771827809219
41,Mali,8095082.570443019,133.0,60.86528248453398
42,Mexico,61029863.81185186,6758.0,9.0307581846481
43,Mozambique,8465853.889504563,154.0,54.973077204575084
44,Namibia,20942579.533676017,850.0,24.638328863148253
45,Netherlands,162530179.48797423,34000.0,4.780299396705124
46,Nicaragua,26003415.072969086,1306.0,19.910731296300987
47,Niger,16037939.2240803,505.0,31.758295493228317
48,Nigeria,172476491.830514,52039.0,3.3143698347492077
49,Norway,104367320.56527391,16630.39476432082,6.27569712230678
50,Panama,2357831.820451308,13.0,181.37167849625448
51,Paraguay,19376529.95348186,741.0,26.149163230069984
52,Peru,55896037.21268651,5706.0,9.796010727775414
53,Poland,252946131.30426311,80000.0,3.1618266413032887
54,Romania,23505633.65779418,1000.0,23.50563365779418
55,Russian Federation,76963761.49279359,22215.22378597735,3.464460328388612
56,Saint Lucia,3267896.153877985,24.0,136.16233974491604
57,Senegal,53459611.086872466,5292.000000000001,10.10196732556169
58,Serbia,19772766.944794793,802.7897372516823,24.630069403335984
59,Slovakia,23473595.407325845,1000.0000000000001,23.473595407325842
60,South Africa,13290562.62575688,349.99999999999994,37.973036073591096
61,Spain,330477976.4991781,128000.0,2.581859191399829
62,Sweden,464549648.92901325,240817.66446385573,1.9290513840139722
63,Switzerland,149062395.9835463,31179.62216785523,4.780763383888045
64,Thailand,78220927.68976733,23208.784163836302,3.3703156157421814
65,Togo,15220913.232817246,456.00000000000006,33.379195686002724
66,Trinidad and Tobago,20923046.815238487,859.0,24.357446816342826
67,Turkey,77280417.58287829,9999.999999999998,7.728041758287831
68,USA,682156295.896893,738000.0,0.9243310242505326
69,United Kingdom,372838226.70312446,175000.0,2.1305041525892827
70,Uruguay,13663861.01714557,378.0,36.14778046863908
71,Viet Nam,49895457.65984284,6000.0,8.315909609973808
72,Zambia,10272710.429253938,241.0,42.625354478232104
73,Zimbabwe,2821605.447498221,17.000000000000004,165.9767910293071
