,country,total_netprofits,scrap,net_profit
0,Angola,-20134120.083269246,140.00000000000003,-143.81514345192315
1,Argentina,-23512199.201158497,4551.0,-5.16638083963052
2,Aruba,-7152417.857763432,3.0000000000000004,-2384.1392859211437
3,Australia,18269989.126571413,13000.000000000002,1.4053837789670316
4,Belgium,-12413685.708441935,9000.0,-1.3792984120491039
5,Benin,-5911881.844424629,1.9999999999999998,-2955.940922212315
6,Bermuda,-5056338.668559496,2.0,-2528.169334279748
7,Bolivia (Plurinational State of),-30989398.399158403,2322.9999999999995,-13.340248988014814
8,Botswana,-27207315.99270826,502.99999999999994,-54.090091436795745
9,Brazil,8981565423.16904,1137900.0,7.8931060929510855
10,Burkina Faso,-30520553.185267862,1052.0,-29.011932685615836
11,C?te d'Ivoire,-24844657.340915944,328.0,-75.74590652718275
12,Cabo Verde,-9542641.180309668,10.0,-954.2641180309669
13,Cameroon,-5227476.012607969,2.0,-2613.7380063039845
14,Canada,891395449.2795329,133000.0,6.702221423154383
15,Chile,-31806065.96312897,1683.0,-18.89843491570349
16,China,31899165452.55135,6626237.119014265,4.814069415206311
17,Colombia,-24298274.243662737,4377.0,-5.551353494097039
18,Congo,-7155424.309689442,4.0,-1788.8560774223604
19,Costa Rica,-31658267.072306532,1313.9999999999998,-24.093049522303303
20,Czechia,-31192655.94896189,1000.0000000000001,-31.19265594896189
21,Dominican Rep.,-31164860.231941897,2232.0,-13.962750999973968
22,Ecuador,-31795595.308615997,1513.0,-21.014934110122933
23,El Salvador,-11210453.745706063,14.0,-800.7466961218615
24,Eswatini,-11861033.237204717,20.999999999999996,-564.8111065335581
25,Finland,-21899736.517890107,7000.0,-3.128533788270015
26,France,598441202.113986,100999.99999999999,5.92516041697016
27,Germany,1319062400.083833,199000.0,6.628454271778055
28,Ghana,-11950170.75044819,27.999999999999996,-426.7918125160068
29,Grenada,-18672475.058015525,87.0,-214.6261500921325
30,Guatemala,-25677570.577084053,4028.0,-6.37476925945483
31,Guinea,-8116106.19813443,6.0,-1352.6843663557383
32,Guyana,-30986692.327322386,2328.0,-13.31043484850618
33,Honduras,-27882405.165436037,489.0,-57.01923346714936
34,Hungary,877902407.2776933,136721.79301693194,6.42108611879433
35,India,1190110213.9361296,155465.76909449062,7.655127047374601
36,Italy,666663754.2373532,110000.0,6.060579583975938
37,Jamaica,-8925483.330360498,7.0,-1275.0690471943567
38,Japan,2695251036.023862,364897.15511313244,7.386330636609727
39,Korea,16086777218.37778,2063947.4763773172,7.794179552773127
40,Lesotho,-22689540.879965197,223.0,-101.74682008953003
41,Mali,-19891802.4807534,133.0,-149.5624246673188
42,Mexico,-12882714.73441315,6758.0,-1.9062910231448877
43,Mozambique,-19895165.82926308,154.0,-129.18938850170832
44,Namibia,-29735304.216805305,850.0,-34.98271084330036
45,Netherlands,131117398.5841051,34000.0,3.8563940760030913
46,Nicaragua,-31651666.730365735,1306.0,-24.235579426007455
47,Niger,-27228352.63778587,505.0,-53.9175299758136
48,Nigeria,297800879.68102115,52039.0,5.722648007859896
49,Norway,32111766.922133654,16630.39476432082,1.930908278318617
50,Panama,-10996247.967285503,13.0,-845.8652282527311
51,Paraguay,-29884003.4942066,741.0,-40.329289465865855
52,Peru,-18164610.053820107,5706.0,-3.1834227223659495
53,Poland,468255063.642589,80000.0,5.8531882955323615
54,Romania,-31552126.915047124,1000.0,-31.552126915047122
55,Russian Federation,114106982.75813983,22215.22378597735,5.136431838700011
56,Saint Lucia,-13177949.673810234,24.0,-549.0812364087598
57,Senegal,-20438083.868605185,5292.000000000001,-3.862071781671425
58,Serbia,-27737065.576288372,802.7897372516823,-34.550847238338
59,Slovakia,-31331264.47154066,1000.0000000000001,-31.331264471540656
60,South Africa,-25223115.951572184,349.99999999999994,-72.06604557592054
61,Spain,813447508.9102879,128000.0,6.355058663361624
62,Sweden,1547794139.6930702,240817.66446385573,6.427245040927544
63,Switzerland,117373690.92453618,31179.62216785523,3.764435960533964
64,Thailand,121773207.84140815,23208.784163836302,5.246858559318844
65,Togo,-26679227.66727646,456.00000000000006,-58.50707821771153
66,Trinidad and Tobago,-30488464.12091097,859.0,-35.492973365437685
67,Turkey,348356.00275115296,9999.999999999998,0.03483560027511531
68,USA,5752263954.041086,738000.0,7.794395601681688
69,United Kingdom,1196220233.6561592,175000.0,6.835544192320909
70,Uruguay,-26655580.886203595,378.0,-70.51740975186135
71,Viet Nam,-12255158.164764829,6000.0,-2.042526360794138
72,Zambia,-21538791.828023296,241.0,-89.37258019926678
73,Zimbabwe,-11147093.325540133,17.000000000000004,-655.7113720905959
