,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-28.938048126357405
26,Angola,NMC111,Direct,-70.04278730206993
27,Angola,NMC523,Direct,-69.78435665778605
28,Angola,NMC622,Direct,-90.26817444231976
29,Angola,NMC811,Direct,-101.52487315554406
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,3.214790390824041
32,Argentina,NMC111,Direct,-8.533037879058133
33,Argentina,NMC523,Hydro,-8.52418168844651
34,Argentina,NMC622,Direct,-9.46491836361513
35,Argentina,NMC811,Direct,-9.915037216306484
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-245.82058952570475
44,Aruba,NMC111,Direct,-377.0670927755822
45,Aruba,NMC523,Direct,-427.53254639061225
46,Aruba,NMC622,Direct,-614.6158580922356
47,Aruba,NMC811,Direct,-1165.984491070421
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,5.58113261767323
50,Australia,NMC111,Hydro,-1.1713147132498962
51,Australia,NMC523,Hydro,-0.5213664201723898
52,Australia,NMC622,Direct,-2.6613287688466865
53,Australia,NMC811,Direct,-2.112499085550437
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-86.14088110441917
97,Belgium,NCA,Direct,3.4686922212683364
98,Belgium,NMC111,Hydro,-1.0732831213752176
99,Belgium,NMC523,Hydro,-0.9907847410143715
100,Belgium,NMC622,Direct,-3.0461145539179912
101,Belgium,NMC811,Direct,-3.964801324032447
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-302.9756367708491
104,Benin,NMC111,Direct,-606.6418031604171
105,Benin,NMC523,Direct,-550.9081316318614
106,Benin,NMC622,Direct,-767.4637638779857
107,Benin,NMC811,Direct,-857.1611706689914
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-295.79086605130317
110,Bermuda,NMC111,Direct,-383.97267752918225
111,Bermuda,NMC523,Direct,-458.0006057168924
112,Bermuda,NMC622,Direct,-762.6592118385624
113,Bermuda,NMC811,Direct,-1890.0706591387304
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,0.4364318402311209
116,Bolivia (Plurinational State of),NMC111,Direct,-14.170893793556383
117,Bolivia (Plurinational State of),NMC523,Direct,-17.535396507097374
118,Bolivia (Plurinational State of),NMC622,Direct,-16.168760788023384
119,Bolivia (Plurinational State of),NMC811,Direct,-17.34778142522069
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-10.644877328780701
128,Botswana,NMC111,Direct,-35.796723711850504
129,Botswana,NMC523,Direct,-37.092649797832
130,Botswana,NMC622,Direct,-43.89588537700977
131,Botswana,NMC811,Direct,-48.5384929199037
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.033058624182084
134,Brazil,NMC111,Hydro,7.736361477104614
135,Brazil,NMC523,Hydro,7.20667367339871
