,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1,Afghanistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2,Afghanistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
3,Afghanistan,NCA,Direct,0.083415470330509,5308.199826547794,-5297.652938837319,high_collection,baseline
4,Afghanistan,NCA,Hydro,0.083415470330509,74324.5391656104,-74316.09321049918,high_collection,baseline
5,Afghanistan,NCA,Pyro,0.083415470330509,56755.63184799133,-56750.601084196765,high_collection,baseline
6,Afghanistan,NMC111,Direct,0.0211562758610477,13261.755733659933,-13256.419114642282,high_collection,baseline
7,Afghanistan,NMC111,Hydro,0.0211562758610477,265057.7687315743,-265049.6681640189,high_collection,baseline
8,Afghanistan,NMC111,Pyro,0.0211562758610477,186528.23755312507,-186523.68948638384,high_collection,baseline
9,Afghanistan,NMC523,Direct,0.026238681906787,11486.702954224222,-11486.592131402842,high_collection,baseline
10,Afghanistan,NMC523,Hydro,0.026238681906787,217110.05975050718,-217102.54062352833,high_collection,baseline
11,Afghanistan,NMC523,Pyro,0.026238681906787,154757.208772181,-154753.01146663364,high_collection,baseline
12,Afghanistan,NMC622,Direct,0.0129992541412675,18355.838472647967,-18347.25560520196,high_collection,baseline
13,Afghanistan,NMC622,Hydro,0.0129992541412675,416277.5446039229,-416269.575538337,high_collection,baseline
14,Afghanistan,NMC622,Pyro,0.0129992541412675,284572.9938961968,-284568.41290402086,high_collection,baseline
15,Afghanistan,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
16,Afghanistan,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
17,Afghanistan,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
18,Albania,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
19,Albania,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
20,Albania,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
21,Albania,NCA,Direct,0.5188338793477171,361.81175743407863,-351.29702520975826,high_collection,baseline
22,Albania,NCA,Hydro,0.5188338793477171,1915.7192962503393,-1907.3028350256884,high_collection,baseline
23,Albania,NCA,Pyro,0.5188338793477171,1779.2960951572047,-1774.2890850087897,high_collection,baseline
24,Albania,NMC111,Direct,0.3092819681075254,457.99243132135666,-452.6893425892815,high_collection,baseline
25,Albania,NMC111,Hydro,0.3092819681075254,2687.051114685767,-2678.9822020151164,high_collection,baseline
26,Albania,NMC111,Pyro,0.3092819681075254,2432.607017851412,-2428.0808748191525,high_collection,baseline
27,Albania,NMC523,Direct,0.3416418599242997,437.68949990438847,-437.61140321199514,high_collection,baseline
28,Albania,NMC523,Hydro,0.3416418599242997,2517.7402414340677,-2510.25202973036,high_collection,baseline
29,Albania,NMC523,Pyro,0.3416418599242997,2290.582651975173,-2286.40798238498,high_collection,baseline
30,Albania,NMC622,Direct,0.1642226614333815,611.1249446280526,-602.5745777120896,high_collection,baseline
31,Albania,NMC622,Hydro,0.1642226614333815,4065.2166729282767,-4057.278261474747,high_collection,baseline
32,Albania,NMC622,Pyro,0.1642226614333815,3566.747493596777,-3562.1894991257072,high_collection,baseline
33,Albania,NMC811,Direct,0.0905295756384655,801.6485546728354,-791.3604091054997,high_collection,baseline
34,Albania,NMC811,Hydro,0.0905295756384655,6001.288713999959,-5993.557469895562,high_collection,baseline
35,Albania,NMC811,Pyro,0.0905295756384655,5112.4792501352,-5107.964430413365,high_collection,baseline
36,Algeria,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
37,Algeria,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
38,Algeria,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
39,Algeria,NCA,Direct,14.613169331959517,88.12977993751632,-77.58289222704131,high_collection,baseline
40,Algeria,NCA,Hydro,14.613169331959517,255.80062318294856,-247.35466807172855,high_collection,baseline
41,Algeria,NCA,Pyro,14.613169331959517,277.4324075514115,-272.4016437568475,high_collection,baseline
42,Algeria,NMC111,Direct,12.61416503847808,94.68268399786619,-89.3460649802142,high_collection,baseline
43,Algeria,NMC111,Hydro,12.61416503847808,283.49975569332753,-275.3991881379055,high_collection,baseline
44,Algeria,NMC111,Pyro,12.61416503847808,305.1600619231403,-300.6119951819003,high_collection,baseline
45,Algeria,NMC523,Direct,5.797198472826955,138.32118338092505,-138.21036055954505,high_collection,baseline
46,Algeria,NMC523,Hydro,5.797198472826955,488.1305865185519,-480.61145953969833,high_collection,baseline
47,Algeria,NMC523,Pyro,5.797198472826955,504.86231418541956,-500.66500863806556,high_collection,baseline
48,Algeria,NMC622,Direct,1.484781445647773,268.72274578989925,-260.1398783438942,high_collection,baseline
49,Algeria,NMC622,Hydro,1.484781445647773,1264.6945394220265,-1256.7254738360778,high_collection,baseline
50,Algeria,NMC622,Pyro,1.484781445647773,1219.6796272289384,-1215.0986350530584,high_collection,baseline
51,Algeria,NMC811,Direct,0.1631420816620551,788.7083754611053,-778.3887951812053,high_collection,baseline
52,Algeria,NMC811,Hydro,0.1631420816620551,5919.931363469336,-5912.170468406827,high_collection,baseline
53,Algeria,NMC811,Pyro,0.1631420816620551,5097.139313288525,-5092.600466368624,high_collection,baseline
54,Andorra,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
55,Andorra,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
56,Andorra,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
57,Andorra,NCA,Direct,0.1464390551771637,643.8892816127152,-633.3423939022402,high_collection,baseline
58,Andorra,NCA,Hydro,0.1464390551771637,4381.662871518446,-4373.216916407226,high_collection,baseline
59,Andorra,NCA,Pyro,0.1464390551771637,3822.644691524841,-3817.6139277302773,high_collection,baseline
60,Andorra,NMC111,Direct,0.1101022915551162,733.2463956477922,-727.9097766301402,high_collection,baseline
61,Andorra,NMC111,Hydro,0.1101022915551162,5280.169518611222,-5272.0689510558,high_collection,baseline
62,Andorra,NMC111,Pyro,0.1101022915551162,4541.94955448026,-4537.40148773902,high_collection,baseline
63,Andorra,NMC523,Direct,0.055201727488199,1004.3330934223089,-1004.2222706009289,high_collection,baseline
64,Andorra,NMC523,Hydro,0.055201727488199,8293.83828749796,-8286.319160519106,high_collection,baseline
65,Andorra,NMC523,Pyro,0.055201727488199,6894.600543085042,-6890.403237537688,high_collection,baseline
66,Andorra,NMC622,Direct,0.0158360116816575,1774.1373287886654,-1765.5544613426605,high_collection,baseline
67,Andorra,NMC622,Hydro,0.0158360116816575,18769.04592910024,-18761.076863514292,high_collection,baseline
68,Andorra,NMC622,Pyro,0.0158360116816575,14667.430116247779,-14662.8491240719,high_collection,baseline
69,Andorra,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
70,Andorra,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
71,Andorra,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
72,Angola,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
73,Angola,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
74,Angola,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
75,Angola,NCA,Direct,4.519108808767185,156.17993258832067,-145.63304487784566,high_collection,baseline
