,country,total_netprofits,scrap,net_profit
0,Australia,-14207650.409305794,983.4793711691091,-14.446312577371582
1,Belgium,-24567534.805297144,4834.149954599285,-5.082079587109873
2,Brazil,-16398601.317834418,1666.8439597389565,-9.83811425299978
3,Canada,-13794496.644021641,5549.708828764338,-2.485625294884711
4,China,1287904479.678339,277479.5232849074,4.641439715737
5,Czechia,-8101786.776579877,183.5436527308889,-44.1409259107352
6,Finland,-19882311.170373354,1623.2974008731167,-12.248101401307816
7,France,10531989.879570154,20481.212420629075,0.5142268759910976
8,Germany,105152521.11417505,45022.476802608275,2.3355561173410004
9,Hungary,-4548446.452381027,56.37904460130991,-80.67618890220338
10,India,-14636688.061171185,3729.6333092797026,-3.924430861541705
11,Italy,-15210278.385559585,10721.471179203054,-1.4186745579341467
12,Japan,266765156.5240332,46606.96880711284,5.723718219652192
13,Korea,970358661.944427,178989.43055228738,5.421318225049945
14,Netherlands,-21894983.453049153,8007.739389725623,-2.734227774837633
15,Norway,-12563044.607635954,7637.137740094282,-1.644993849159104
16,Poland,-20041444.934318285,1756.1959139660191,-11.411850337960683
17,Romania,-5562227.346794317,83.39326948773933,-66.6987561581584
18,Russian Federation,11071097.946449522,9579.764234233959,1.1556754086792844
19,Serbia,-4352346.549259828,58.268719453500815,-74.69439160634133
20,Slovakia,-8652663.856128868,209.53957977775494,-41.29369671021669
21,Spain,-22884208.450920913,5517.007234229264,-4.147938815258392
22,Sweden,-21767282.08298423,8845.71588844842,-2.4607711074476204
23,Switzerland,-18213715.695210397,2557.381559305336,-7.122017294970176
24,Thailand,43002189.19130205,14993.607431673447,2.8680348866852086
25,Turkey,-18369918.440209284,2730.5405586380325,-6.72757574762853
26,USA,320036975.2181681,54671.849165855216,5.8537799635656755
27,United Kingdom,17436708.25151137,15036.178547150295,1.1596502526778008
28,Viet Nam,-5542782.702202253,6000.0,-0.9237971170337088
