,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
22,India,NCA,Hydro,1913.649597027921,6.754773556476405,1.6080705520185932,high_collection,baseline
23,India,NCA,Pyro,1913.649597027921,9.377914798095624,-4.430262006256627,high_collection,baseline
24,India,NMC111,Direct,658.9623552170315,13.292349045173415,-8.038841030246418,high_collection,baseline
25,India,NMC111,Hydro,658.9623552170315,18.143947419043997,-10.126490866346998,high_collection,baseline
26,India,NMC111,Pyro,658.9623552170315,23.640760673708623,-19.17580493519363,high_collection,baseline
27,India,NMC523,Direct,683.0670629079518,12.977413917646963,-12.949702098991967,high_collection,baseline
28,India,NMC523,Hydro,683.0670629079518,17.54974427231745,-10.113728296188853,high_collection,baseline
29,India,NMC523,Pyro,683.0670629079518,22.91550346393058,-18.801308919301583,high_collection,baseline
30,India,NMC622,Direct,303.0995175820013,22.320609873974803,-13.820853430694804,high_collection,baseline
31,India,NMC622,Hydro,303.0995175820013,37.26717950091039,-29.381224917686595,high_collection,baseline
32,India,NMC622,Pyro,303.0995175820013,46.363452709339285,-41.86557153618429,high_collection,baseline
33,India,NMC811,Direct,170.85477654479732,32.72394731708754,-22.48747803991255,high_collection,baseline
34,India,NMC811,Hydro,170.85477654479732,63.39671782199826,-55.71893376221446,high_collection,baseline
35,India,NMC811,Pyro,170.85477654479732,76.2243546623411,-71.7686187451651,high_collection,baseline
36,Japan,LFP,Direct,5.378271655557506,191.75604097029571,-188.77457604233504,high_collection,baseline
37,Japan,LFP,Hydro,5.378271655557506,850.4156639055614,-849.1432058578497,high_collection,baseline
38,Japan,LFP,Pyro,5.378271655557506,812.6948861290069,-812.2199921102849,high_collection,baseline
39,Japan,NCA,Direct,32636.347483825924,1.5687960723360532,8.673863339449026,high_collection,baseline
40,Japan,NCA,Hydro,32636.347483825924,0.7812413438629855,7.360872198257891,high_collection,baseline
41,Japan,NCA,Pyro,32636.347483825924,1.3231297108465176,3.4046265697635207,high_collection,baseline
42,Japan,NMC111,Direct,5017.5010066180685,4.407898004455231,0.6242929565789902,high_collection,baseline
43,Japan,NMC111,Hydro,5017.5010066180685,3.5123021449466445,4.284109849010496,high_collection,baseline
44,Japan,NMC111,Pyro,5017.5010066180685,5.260009203143354,-1.014684086556668,high_collection,baseline
45,Japan,NMC523,Direct,5238.791024664235,4.304179226047852,-4.497667617583531,high_collection,baseline
46,Japan,NMC523,Hydro,5238.791024664235,3.3927000153273292,3.822378867109599,high_collection,baseline
47,Japan,NMC523,Pyro,5238.791024664235,5.095319503877191,-1.200859070615338,high_collection,baseline
48,Japan,NMC622,Direct,2209.3729278395376,6.930486925395653,1.3481020871500469,high_collection,baseline
49,Japan,NMC622,Hydro,2209.3729278395376,6.784936767174294,0.8801186663146976,high_collection,baseline
50,Japan,NMC622,Pyro,2209.3729278395376,9.628072232674098,-5.349977732706965,high_collection,baseline
51,Japan,NMC811,Direct,1499.5780925095198,8.582580711496579,1.4328759978916779,high_collection,baseline
52,Japan,NMC811,Hydro,1499.5780925095198,9.260797441479738,-1.8037667705162794,high_collection,baseline
53,Japan,NMC811,Pyro,1499.5780925095198,12.811080866676617,-8.575281207737824,high_collection,baseline
54,Korea,LFP,Direct,149.06646706407014,30.779615174649333,-27.763722728244417,high_collection,baseline
55,Korea,LFP,Hydro,149.06646706407014,59.752758366104196,-58.43949465884668,high_collection,baseline
56,Korea,LFP,Pyro,149.06646706407014,70.6507645468554,-70.13819477331505,high_collection,baseline
57,Korea,NCA,Direct,78433.34219482639,0.9539866962386492,9.32222007717671,high_collection,baseline
58,Korea,NCA,Hydro,78433.34219482639,0.3735326488200011,7.803020915469352,high_collection,baseline
59,Korea,NCA,Pyro,78433.34219482639,0.6803657467570312,4.083755746471048,high_collection,baseline
60,Korea,NMC111,Direct,34757.92295081517,1.497995005404702,3.5672822301756137,high_collection,baseline
61,Korea,NMC111,Hydro,34757.92295081517,0.7221216635777159,7.10800558619731,high_collection,baseline
62,Korea,NMC111,Pyro,34757.92295081517,1.2435112171803564,3.038792845474991,high_collection,baseline
63,Korea,NMC523,Direct,37902.622706084825,1.4277578081881233,-1.5878902231314118,high_collection,baseline
64,Korea,NMC523,Hydro,37902.622706084825,0.6731982008971239,6.575843991321068,high_collection,baseline
65,Korea,NMC523,Pyro,37902.622706084825,1.1662088440592444,2.764991657925535,high_collection,baseline
66,Korea,NMC622,Direct,17749.36046821953,2.174391859702451,6.137628791934363,high_collection,baseline
67,Korea,NMC622,Hydro,17749.36046821953,1.24456492754971,6.454541399070159,high_collection,baseline
68,Korea,NMC622,Pyro,17749.36046821953,2.046108997215015,2.268604246745084,high_collection,baseline
69,Korea,NMC811,Direct,9997.115765277384,2.9892773517425013,7.059968455916116,high_collection,baseline
70,Korea,NMC811,Hydro,9997.115765277384,1.9812981920703563,5.510119821624559,high_collection,baseline
71,Korea,NMC811,Pyro,9997.115765277384,3.1308926549065927,1.1411804714447689,high_collection,baseline
72,Thailand,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
73,Thailand,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
74,Thailand,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
75,Thailand,NCA,Direct,7456.384626137077,2.630708728940465,7.877861197371502,high_collection,baseline
76,Thailand,NCA,Hydro,7456.384626137077,1.9121642850879708,6.495473041968997,high_collection,baseline
77,Thailand,NCA,Pyro,7456.384626137077,2.8804290563481776,2.1120169540527893,high_collection,baseline
78,Thailand,NMC111,Direct,3008.510290353886,4.822361547452061,0.4759396860369043,high_collection,baseline
79,Thailand,NMC111,Hydro,3008.510290353886,4.437224889558202,3.625024881700766,high_collection,baseline
80,Thailand,NMC111,Pyro,3008.510290353886,6.330908191217328,-1.8211592341403617,high_collection,baseline
81,Thailand,NMC523,Direct,2808.2359082061807,5.04935133700763,-4.976846299790664,high_collection,baseline
82,Thailand,NMC523,Hydro,2808.2359082061807,4.729980359532009,2.750828835158558,high_collection,baseline
83,Thailand,NMC523,Pyro,2808.2359082061807,6.720852958422553,-2.561865195231586,high_collection,baseline
84,Thailand,NMC622,Direct,1170.8691226222575,9.05538660901429,-0.510836947172322,high_collection,baseline
85,Thailand,NMC622,Hydro,1170.8691226222575,10.6470111488201,-2.7162633470343347,high_collection,baseline
86,Thailand,NMC622,Pyro,1170.8691226222575,14.357135752003309,-9.814461360286344,high_collection,baseline
87,Thailand,NMC811,Direct,549.6074843540456,15.004199769539511,-4.722937273802547,high_collection,baseline
88,Thailand,NMC811,Hydro,549.6074843540456,21.47137043413695,-13.748793155791185,high_collection,baseline
89,Thailand,NMC811,Pyro,549.6074843540456,27.67282629709369,-23.172297161355722,high_collection,baseline
90,Viet Nam,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
91,Viet Nam,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
92,Viet Nam,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
93,Viet Nam,NCA,Direct,2947.087900639892,4.889761862469968,5.650625848005033,high_collection,baseline
94,Viet Nam,NCA,Hydro,2947.087900639892,4.523950841445056,3.915504269774946,high_collection,baseline
95,Viet Nam,NCA,Pyro,2947.087900639892,6.44608742114135,-1.421823626577349,high_collection,baseline
96,Viet Nam,NMC111,Direct,1260.858855194247,8.61899691596706,-3.28887789831506,high_collection,baseline
97,Viet Nam,NMC111,Hydro,1260.858855194247,9.941209384104496,-1.8471418286824948,high_collection,baseline
98,Viet Nam,NMC111,Pyro,1260.858855194247,13.464447066521245,-8.922880325281247,high_collection,baseline
99,Viet Nam,NMC523,Direct,1143.2080138728,9.201487939079566,-9.097165117699568,high_collection,baseline
100,Viet Nam,NMC523,Hydro,1143.2080138728,10.886488562130806,-3.373861583277205,high_collection,baseline
101,Viet Nam,NMC523,Pyro,1143.2080138728,14.658703572638165,-10.467898025284166,high_collection,baseline
102,Viet Nam,NMC622,Direct,464.3693068009133,16.79082249993822,-8.214455053933218,high_collection,baseline
103,Viet Nam,NMC622,Hydro,464.3693068009133,25.10186950975239,-17.139303923803592,high_collection,baseline
104,Viet Nam,NMC622,Pyro,464.3693068009133,32.02863795559365,-27.454145779713652,high_collection,baseline
105,Viet Nam,NMC811,Direct,184.47592349214747,31.098286340139467,-20.785206060239467,high_collection,baseline
106,Viet Nam,NMC811,Hydro,184.47592349214747,59.085916041535775,-51.331520979026976,high_collection,baseline
107,Viet Nam,NMC811,Pyro,184.47592349214747,71.34504091205254,-66.81269399215154,high_collection,baseline
108,France,LFP,Direct,24.280242327190727,61.61248713965367,-58.435153397650836,high_collection,baseline
109,France,LFP,Hydro,24.280242327190727,147.15509385389558,-145.6199948276514,high_collection,baseline
110,France,LFP,Pyro,24.280242327190727,169.166687887901,-168.46191957140405,high_collection,baseline
111,France,NCA,Direct,7391.273938408252,4.716394550130379,5.712919396078002,high_collection,baseline
112,France,NCA,Hydro,7391.273938408252,3.8246279874949307,4.513485268991364,high_collection,baseline
113,France,NCA,Pyro,7391.273938408252,5.610709582178492,-0.6667989478925859,high_collection,baseline
114,France,NMC111,Direct,4540.212578773574,5.871128610827077,-0.6571101930618191,high_collection,baseline
115,France,NMC111,Hydro,4540.212578773574,5.220115447996952,2.764708748978974,high_collection,baseline
116,France,NMC111,Pyro,4540.212578773574,7.500405511873979,-3.0325009233417974,high_collection,baseline
117,France,NMC523,Direct,4974.6151831955485,5.634924420044317,-5.643761869273487,high_collection,baseline
118,France,NMC523,Hydro,4974.6151831955485,4.924367109646794,2.481720829622813,high_collection,baseline
119,France,NMC523,Pyro,4974.6151831955485,7.103085775384351,-2.98854665483641,high_collection,baseline
120,France,NMC622,Direct,2329.0605928621926,7.925000294669865,0.5390317638266708,high_collection,baseline
121,France,NMC622,Hydro,2329.0605928621926,7.993171383741416,-0.13618999149897126,high_collection,baseline
122,France,NMC622,Pyro,2329.0605928621926,11.162547419153729,-6.66564436918607,high_collection,baseline
123,France,NMC811,Direct,1221.7698850623178,10.59048947383028,-0.3858475116733957,high_collection,baseline
124,France,NMC811,Hydro,1221.7698850623178,12.066021664498342,-4.413542775283747,high_collection,baseline
125,France,NMC811,Pyro,1221.7698850623178,16.393119500892936,-11.94212596027999,high_collection,baseline
126,Germany,LFP,Direct,58.263486938522234,41.5574876062132,-38.38112227830971,high_collection,baseline
127,Germany,LFP,Hydro,58.263486938522234,84.05821087902335,-82.52345663115881,high_collection,baseline
128,Germany,LFP,Pyro,58.263486938522234,100.3632786283857,-99.65916112306952,high_collection,baseline
129,Germany,NCA,Direct,16359.572448817638,3.30286407312609,7.125395399860169,high_collection,baseline
130,Germany,NCA,Hydro,16359.572448817638,2.3073255920055624,6.029820472958457,high_collection,baseline
131,Germany,NCA,Pyro,16359.572448817638,3.4988902068491283,1.4442414753266604,high_collection,baseline
132,Germany,NMC111,Direct,9786.185860283125,4.160339613626415,1.0525792471891857,high_collection,baseline
133,Germany,NMC111,Hydro,9786.185860283125,3.202064048206786,4.781722091742718,high_collection,baseline
134,Germany,NMC111,Pyro,9786.185860283125,4.751033614005028,-0.28384796854645833,high_collection,baseline
135,Germany,NMC523,Direct,10792.098146628381,3.9814574885788687,-3.9913681240915295,high_collection,baseline
136,Germany,NMC523,Hydro,10792.098146628381,3.008362218492577,4.396711917731434,high_collection,baseline
137,Germany,NMC523,Pyro,10792.098146628381,4.482188988050721,-0.36839216729476315,high_collection,baseline
138,Germany,NMC622,Direct,5162.799263945802,5.544704914036605,2.9182613562311555,high_collection,baseline
139,Germany,NMC622,Hydro,5162.799263945802,4.814524851411357,3.0414513014256492,high_collection,baseline
140,Germany,NMC622,Pyro,5162.799263945802,6.952389160127673,-2.4562402727242505,high_collection,baseline
141,Germany,NMC811,Direct,2863.5575959948096,7.225350908262364,2.9782602169640886,high_collection,baseline
142,Germany,NMC811,Hydro,2863.5575959948096,7.011425309724417,0.6400812371287953,high_collection,baseline
143,Germany,NMC811,Pyro,2863.5575959948096,9.874879336593418,-5.42467371866467,high_collection,baseline
144,Hungary,LFP,Direct,0.06954030665220126,918.0131817890692,-914.8150271439304,high_collection,baseline
145,Hungary,LFP,Hydro,0.06954030665220126,7428.705615520051,-7427.163103758645,high_collection,baseline
146,Hungary,LFP,Pyro,0.06954030665220126,6133.175574314375,-6132.456813557492,high_collection,baseline
147,Hungary,NCA,Direct,20.51940479043502,68.0835847129987,-57.63159959251469,high_collection,baseline
148,Hungary,NCA,Hydro,20.51940479043502,175.55781939175276,-167.19891151753754,high_collection,baseline
149,Hungary,NCA,Pyro,20.51940479043502,194.24453332129264,-189.28387521663922,high_collection,baseline
150,Hungary,NMC111,Direct,12.215814164601454,86.31253203316695,-81.07487314098407,high_collection,baseline
151,Hungary,NMC111,Hydro,12.215814164601454,247.0281175935757,-239.0209751705317,high_collection,baseline
152,Hungary,NMC111,Pyro,12.215814164601454,266.12099116827187,-261.63762930365704,high_collection,baseline
153,Hungary,NMC523,Direct,13.484982657039433,82.49688205779827,-82.48264600193241,high_collection,baseline
154,Hungary,NMC523,Hydro,13.484982657039433,231.46084299481893,-224.03295829006902,high_collection,baseline
155,Hungary,NMC523,Pyro,13.484982657039433,250.6226304113426,-246.49213184526704,high_collection,baseline
156,Hungary,NMC622,Direct,6.486422270696085,115.29960359566992,-106.81265709025472,high_collection,baseline
157,Hungary,NMC622,Hydro,6.486422270696085,374.7869016679944,-366.90830762853506,high_collection,baseline
158,Hungary,NMC622,Pyro,6.486422270696085,390.808419996644,-386.29530245154524,high_collection,baseline
159,Hungary,NMC811,Direct,3.6028804118857187,150.88070513514364,-140.65390017898247,high_collection,baseline
160,Hungary,NMC811,Hydro,3.6028804118857187,552.0019316183063,-544.328547368322,high_collection,baseline
161,Hungary,NMC811,Pyro,3.6028804118857187,558.4366944746597,-553.9687605963366,high_collection,baseline
162,Italy,LFP,Direct,13.125806554502445,82.307108238785,-79.15986796491937,high_collection,baseline
163,Italy,LFP,Hydro,13.125806554502445,226.06192080792064,-224.53753576982322,high_collection,baseline
164,Italy,LFP,Pyro,13.125806554502445,249.05102577839708,-248.36648141934234,high_collection,baseline
165,Italy,NCA,Direct,3915.854510915435,6.22145722757267,4.175088963258265,high_collection,baseline
166,Italy,NCA,Hydro,3915.854510915435,5.637326488052869,2.6707312918787176,high_collection,baseline
167,Italy,NCA,Pyro,3915.854510915435,8.107110800501877,-3.18740610303787,high_collection,baseline
168,Italy,NMC111,Direct,2285.9440823085397,7.94023969707525,-2.76039001152058,high_collection,baseline
169,Italy,NMC111,Hydro,2285.9440823085397,7.989279404275607,-0.036712829395750185,high_collection,baseline
170,Italy,NMC111,Pyro,2285.9440823085397,11.203880076509554,-6.758316643989887,high_collection,baseline
171,Italy,NMC523,Direct,2544.429185466941,7.563945369916428,-7.606132082905059,high_collection,baseline
172,Italy,NMC523,Hydro,2544.429185466941,7.453633838534097,-0.07904982890639745,high_collection,baseline
173,Italy,NMC523,Pyro,2544.429185466941,10.505208491795715,-6.413736337283634,high_collection,baseline
174,Italy,NMC622,Direct,1239.1135511463115,10.48009853200572,-2.0491858427183813,high_collection,baseline
175,Italy,NMC622,Hydro,1239.1135511463115,11.879483978269372,-4.053740400550918,high_collection,baseline
176,Italy,NMC622,Pyro,1239.1135511463115,16.189027975186747,-11.71556052690273,high_collection,baseline
177,Italy,NMC811,Direct,723.004042811324,13.378326053673934,-3.2057173491302096,high_collection,baseline
178,Italy,NMC811,Hydro,723.004042811324,16.840992177540343,-9.218728827205725,high_collection,baseline
179,Italy,NMC811,Pyro,723.004042811324,22.379428828213687,-17.952919985012187,high_collection,baseline
180,Poland,LFP,Direct,2.1500360777822998,191.23379483510502,-187.94866128642627,high_collection,baseline
181,Poland,LFP,Hydro,2.1500360777822998,777.3403594711614,-775.7668811579011,high_collection,baseline
182,Poland,LFP,Pyro,2.1500360777822998,764.9571257627634,-764.1799118679586,high_collection,baseline
183,Poland,NCA,Direct,641.7936056565013,14.094758265423582,-3.548064770976121,high_collection,baseline
184,Poland,NCA,Hydro,641.7936056565013,18.18780618275867,-9.74202921176204,high_collection,baseline
185,Poland,NCA,Pyro,641.7936056565013,24.02589159382602,-18.99527126898823,high_collection,baseline
186,Poland,NMC111,Direct,375.16532912124705,18.01999364691603,-12.683577148947165,high_collection,baseline
187,Poland,NMC111,Hydro,375.16532912124705,25.907527026401063,-17.807150663422643,high_collection,baseline
188,Poland,NMC111,Pyro,375.16532912124705,33.2872419898518,-28.73930766569443,high_collection,baseline
189,Poland,NMC523,Direct,416.3976409675772,17.180369786610306,-17.06974462788538,high_collection,baseline
190,Poland,NMC523,Hydro,416.3976409675772,24.187206776306606,-16.668266522725958,high_collection,baseline
191,Poland,NMC523,Pyro,416.3976409675772,31.24477069561397,-27.047601867252748,high_collection,baseline
192,Poland,NMC622,Direct,202.54681633943449,23.89184385978516,-15.309172713839418,high_collection,baseline
193,Poland,NMC622,Hydro,202.54681633943449,38.88848813000195,-30.919607692049286,high_collection,baseline
194,Poland,NMC622,Pyro,202.54681633943449,48.399601665031156,-43.818748393064766,high_collection,baseline
195,Poland,NMC811,Direct,118.14248580347687,30.575941213288115,-20.256550796012856,high_collection,baseline
196,Poland,NMC811,Hydro,118.14248580347687,55.474125864135424,-47.71340989054692,high_collection,baseline
197,Poland,NMC811,Pyro,118.14248580347687,67.14519567595586,-62.6064938780082,high_collection,baseline
198,Slovakia,LFP,Direct,0.2583877219636815,502.10617008071074,-498.9589298068451,high_collection,baseline
199,Slovakia,LFP,Hydro,0.2583877219636815,3104.7419406508457,-3103.2175556127486,high_collection,baseline
200,Slovakia,LFP,Pyro,0.2583877219636815,2752.4587786533793,-2751.7742342943247,high_collection,baseline
201,Slovakia,NCA,Direct,76.25502419299983,37.32158517873542,-26.925038987904482,high_collection,baseline
202,Slovakia,NCA,Hydro,76.25502419299983,73.79825742435676,-65.49019964442518,high_collection,baseline
203,Slovakia,NCA,Pyro,76.25502419299983,87.45125219745522,-82.53154749999122,high_collection,baseline
204,Slovakia,NMC111,Direct,45.41913480327488,47.293656928141395,-42.113807242586724,high_collection,baseline
205,Slovakia,NMC111,Hydro,45.41913480327488,103.7526320971216,-95.80006552224175,high_collection,baseline
206,Slovakia,NMC111,Pyro,45.41913480327488,119.73952953879297,-115.29396610627329,high_collection,baseline
207,Slovakia,NMC523,Direct,50.131229689650446,45.20752368101823,-45.24971039400687,high_collection,baseline
208,Slovakia,NMC523,Hydro,50.131229689650446,97.23288656687672,-89.858302557249,high_collection,baseline
209,Slovakia,NMC523,Pyro,50.131229689650446,112.78176804535826,-108.69029589084617,high_collection,baseline
210,Slovakia,NMC622,Direct,24.105625374066566,63.17397193915153,-54.74305924986419,high_collection,baseline
211,Slovakia,NMC622,Hydro,24.105625374066566,157.35697290755388,-149.5312293298354,high_collection,baseline
212,Slovakia,NMC622,Pyro,24.105625374066566,175.82764993291516,-171.35418248463114,high_collection,baseline
213,Slovakia,NMC811,Direct,13.370177995799537,82.70399192901,-72.53138322446628,high_collection,baseline
214,Slovakia,NMC811,Hydro,13.370177995799537,231.84041590751895,-224.2181525571843,high_collection,baseline
215,Slovakia,NMC811,Pyro,13.370177995799537,251.3793545279128,-246.9528456847113,high_collection,baseline
216,Spain,LFP,Direct,6.8456455463144605,111.13244108981878,-107.88344470446428,high_collection,baseline
217,Spain,LFP,Hydro,6.8456455463144605,349.6785815802987,-348.11796895396253,high_collection,baseline
218,Spain,LFP,Pyro,6.8456455463144605,371.2704475672744,-370.517519223401,high_collection,baseline
219,Spain,NCA,Direct,1993.984652479264,8.430785037243547,2.076559927401873,high_collection,baseline
220,Spain,NCA,Hydro,1993.984652479264,8.696273025182403,-0.28658759604772915,high_collection,baseline
221,Spain,NCA,Pyro,1993.984652479264,12.13577785733107,-7.134224766896472,high_collection,baseline
222,Spain,NMC111,Direct,1218.7663657022401,10.54474225987797,-5.249356627838103,high_collection,baseline
223,Spain,NMC111,Hydro,1218.7663657022401,11.981855293806712,-3.9202148768755425,high_collection,baseline
224,Spain,NMC111,Pyro,1218.7663657022401,16.328980403915956,-11.807874027936434,high_collection,baseline
225,Spain,NMC523,Direct,1331.8909213567656,10.127836259143194,-10.057257923394083,high_collection,baseline
226,Spain,NMC523,Hydro,1331.8909213567656,11.309100694501232,-3.827991329857495,high_collection,baseline
227,Spain,NMC523,Pyro,1331.8909213567656,15.478185644235628,-11.308716339080975,high_collection,baseline
228,Spain,NMC622,Direct,630.0736139664327,14.231710313244532,-5.68880992581861,high_collection,baseline
229,Spain,NMC622,Hydro,630.0736139664327,18.410386268639865,-10.479017160394996,high_collection,baseline
230,Spain,NMC622,Pyro,630.0736139664327,24.304960858331256,-19.752249778610118,high_collection,baseline
231,Spain,NMC811,Direct,335.446035178247,18.95303832670843,-8.672114431699613,high_collection,baseline
232,Spain,NMC811,Hydro,335.446035178247,27.75199758308886,-20.02756535913192,high_collection,baseline
233,Spain,NMC811,Pyro,335.446035178247,35.541685196046906,-31.032385376803322,high_collection,baseline
234,Sweden,LFP,Direct,11.927386346974409,84.73187823827725,-81.75623196298011,high_collection,baseline
235,Sweden,LFP,Hydro,11.927386346974409,231.1243765301768,-229.66108302391393,high_collection,baseline
236,Sweden,LFP,Pyro,11.927386346974409,258.0197200388915,-257.4504933862761,high_collection,baseline
237,Sweden,NCA,Direct,3191.349945575947,6.882214192111026,3.3274891215980076,high_collection,baseline
238,Sweden,NCA,Hydro,3191.349945575947,6.543510640445803,1.593169770237699,high_collection,baseline
239,Sweden,NCA,Pyro,3191.349945575947,9.258125693148125,-4.476444086589748,high_collection,baseline
240,Sweden,NMC111,Direct,1967.0830259415889,8.553053752974229,-3.5680353630116928,high_collection,baseline
241,Sweden,NMC111,Hydro,1967.0830259415889,8.909022650987461,-1.140390155574309,high_collection,baseline
242,Sweden,NMC111,Pyro,1967.0830259415889,12.349046823990204,-8.030873437554705,high_collection,baseline
243,Sweden,NMC523,Direct,2149.6687202245184,8.218761354998634,-8.45110672606257,high_collection,baseline
244,Sweden,NMC523,Hydro,2149.6687202245184,8.418727598178169,-1.2237800875152811,high_collection,baseline
245,Sweden,NMC523,Pyro,2149.6687202245184,11.71342817194563,-7.7534846574324785,high_collection,baseline
246,Sweden,NMC622,Direct,1009.7828009070672,11.539774050235545,-3.297709152328153,high_collection,baseline
247,Sweden,NMC622,Hydro,1009.7828009070672,13.630512263083254,-5.982887786701843,high_collection,baseline
248,Sweden,NMC622,Pyro,1009.7828009070672,18.3670272072897,-14.027190372247755,high_collection,baseline
249,Sweden,NMC811,Direct,515.9040094523248,15.602731780012784,-5.612777820876165,high_collection,baseline
250,Sweden,NMC811,Hydro,515.9040094523248,20.917548231373413,-13.467574931214441,high_collection,baseline
251,Sweden,NMC811,Pyro,515.9040094523248,27.395124267425498,-23.108228017675017,high_collection,baseline
252,United Kingdom,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
253,United Kingdom,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
254,United Kingdom,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
255,United Kingdom,NCA,Direct,7910.010764188546,4.519609760544608,5.971805536411609,high_collection,baseline
256,United Kingdom,NCA,Hydro,7910.010764188546,3.567628032346384,4.827446272277555,high_collection,baseline
257,United Kingdom,NCA,Pyro,7910.010764188546,5.306685458069058,-0.3168998056306606,high_collection,baseline
258,United Kingdom,NMC111,Direct,2424.948837700336,7.726324791897169,-2.4475498963330358,high_collection,baseline
259,United Kingdom,NMC111,Hydro,2424.948837700336,7.68118163617453,0.36477710849940514,high_collection,baseline
260,United Kingdom,NMC111,Pyro,2424.948837700336,10.806350550179621,-6.296105070437042,high_collection,baseline
261,United Kingdom,NMC523,Direct,2645.088980677016,7.427763674115705,-7.373397699672655,high_collection,baseline
262,United Kingdom,NMC523,Hydro,2645.088980677016,7.2602354297015985,0.2055586616095915,high_collection,baseline
263,United Kingdom,NMC523,Pyro,2645.088980677016,10.256041342886231,-6.097785778169909,high_collection,baseline
264,United Kingdom,NMC622,Direct,1228.563428321831,10.517204009592753,-1.9904042228793752,high_collection,baseline
265,United Kingdom,NMC622,Hydro,1228.563428321831,11.939000774535957,-4.0228175708174225,high_collection,baseline
266,United Kingdom,NMC622,Pyro,1228.563428321831,16.26692504511451,-11.72560691381528,high_collection,baseline
267,United Kingdom,NMC811,Direct,827.566536262567,12.581205817206834,-2.3158545222404214,high_collection,baseline
268,United Kingdom,NMC811,Hydro,827.566536262567,15.426494755271777,-7.716751468285468,high_collection,baseline
269,United Kingdom,NMC811,Pyro,827.566536262567,20.630982991613745,-16.13358612662328,high_collection,baseline
270,Norway,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
271,Norway,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
272,Norway,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
273,Norway,NCA,Direct,3870.871549177074,6.3385800417618325,3.9439694306399184,high_collection,baseline
274,Norway,NCA,Hydro,3870.871549177074,5.837809835711819,2.3656870532281244,high_collection,baseline
275,Norway,NCA,Pyro,3870.871549177074,8.297234417513106,-3.4617404733465302,high_collection,baseline
276,Norway,NMC111,Direct,1445.3315427478421,9.84732589981471,-4.7863468326476974,high_collection,baseline
277,Norway,NMC111,Hydro,1445.3315427478421,10.889427265613904,-3.0490826913234352,high_collection,baseline
278,Norway,NMC111,Pyro,1445.3315427478421,14.874622300964674,-10.506782180341254,high_collection,baseline
279,Norway,NMC523,Direct,1395.642649955971,10.002592574922906,-10.160799033140247,high_collection,baseline
280,Norway,NMC523,Hydro,1395.642649955971,11.133198033384792,-3.868213981259008,high_collection,baseline
281,Norway,NMC523,Pyro,1395.642649955971,15.186179776721776,-11.174955976175841,high_collection,baseline
