,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,,,high_collection,baseline
1,Afghanistan,NCA,,,high_collection,baseline
2,Afghanistan,NMC111,,,high_collection,baseline
3,Afghanistan,NMC523,,,high_collection,baseline
4,Afghanistan,NMC622,,,high_collection,baseline
5,Afghanistan,NMC811,,,high_collection,baseline
6,Albania,LFP,,,high_collection,baseline
7,Albania,NCA,,,high_collection,baseline
8,Albania,NMC111,,,high_collection,baseline
9,Albania,NMC523,,,high_collection,baseline
10,Albania,NMC622,,,high_collection,baseline
11,Albania,NMC811,,,high_collection,baseline
12,Algeria,LFP,,,high_collection,baseline
13,Algeria,NCA,,,high_collection,baseline
14,Algeria,NMC111,,,high_collection,baseline
15,Algeria,NMC523,,,high_collection,baseline
16,Algeria,NMC622,,,high_collection,baseline
17,Algeria,NMC811,,,high_collection,baseline
18,Andorra,LFP,,,high_collection,baseline
19,Andorra,NCA,,,high_collection,baseline
20,Andorra,NMC111,,,high_collection,baseline
21,Andorra,NMC523,,,high_collection,baseline
22,Andorra,NMC622,,,high_collection,baseline
23,Andorra,NMC811,,,high_collection,baseline
24,Angola,LFP,,,high_collection,baseline
25,Angola,NCA,,,high_collection,baseline
26,Angola,NMC111,,,high_collection,baseline
27,Angola,NMC523,,,high_collection,baseline
28,Angola,NMC622,,,high_collection,baseline
29,Angola,NMC811,,,high_collection,baseline
30,Argentina,LFP,,,high_collection,baseline
31,Argentina,NCA,,,high_collection,baseline
32,Argentina,NMC111,,,high_collection,baseline
33,Argentina,NMC523,,,high_collection,baseline
34,Argentina,NMC622,,,high_collection,baseline
35,Argentina,NMC811,,,high_collection,baseline
36,Armenia,LFP,,,high_collection,baseline
37,Armenia,NCA,,,high_collection,baseline
38,Armenia,NMC111,,,high_collection,baseline
39,Armenia,NMC523,,,high_collection,baseline
40,Armenia,NMC622,,,high_collection,baseline
41,Armenia,NMC811,,,high_collection,baseline
42,Aruba,LFP,,,high_collection,baseline
43,Aruba,NCA,,,high_collection,baseline
44,Aruba,NMC111,,,high_collection,baseline
45,Aruba,NMC523,,,high_collection,baseline
46,Aruba,NMC622,,,high_collection,baseline
47,Aruba,NMC811,,,high_collection,baseline
48,Australia,LFP,Hydro,0.0,high_collection,baseline
49,Australia,NCA,Hydro,-12.436397771678495,high_collection,baseline
50,Australia,NMC111,Hydro,-39.041329082111275,high_collection,baseline
51,Australia,NMC523,Hydro,-35.97072294130686,high_collection,baseline
52,Australia,NMC622,Hydro,-63.70111572238466,high_collection,baseline
53,Australia,NMC811,Hydro,-88.64056637629493,high_collection,baseline
54,Austria,LFP,,,high_collection,baseline
55,Austria,NCA,,,high_collection,baseline
56,Austria,NMC111,,,high_collection,baseline
57,Austria,NMC523,,,high_collection,baseline
58,Austria,NMC622,,,high_collection,baseline
59,Austria,NMC811,,,high_collection,baseline
60,Azerbaijan,LFP,,,high_collection,baseline
61,Azerbaijan,NCA,,,high_collection,baseline
62,Azerbaijan,NMC111,,,high_collection,baseline
63,Azerbaijan,NMC523,,,high_collection,baseline
64,Azerbaijan,NMC622,,,high_collection,baseline
65,Azerbaijan,NMC811,,,high_collection,baseline
66,Bahamas,LFP,,,high_collection,baseline
67,Bahamas,NCA,,,high_collection,baseline
68,Bahamas,NMC111,,,high_collection,baseline
69,Bahamas,NMC523,,,high_collection,baseline
70,Bahamas,NMC622,,,high_collection,baseline
71,Bahamas,NMC811,,,high_collection,baseline
72,Bahrain,LFP,,,high_collection,baseline
73,Bahrain,NCA,,,high_collection,baseline
74,Bahrain,NMC111,,,high_collection,baseline
75,Bahrain,NMC523,,,high_collection,baseline
76,Bahrain,NMC622,,,high_collection,baseline
