,country,total_netprofits,scrap,net_profit
0,Australia,-14207650.409305794,983.4793711691091,-14.446312577371582
1,Belgium,-16187393.284844862,4834.149954599285,-3.348550093992001
2,Brazil,-16398601.317834418,1666.8439597389565,-9.83811425299978
3,Canada,-8103029.780575467,5549.708828764338,-1.4600819665668179
4,China,1550995794.172254,277453.9876414138,5.59010092937207
5,Czechia,-8101786.776579877,183.5436527308889,-44.1409259107352
6,Finland,-19805195.34374003,1623.2974008731167,-12.200595733774653
7,France,66488924.88723172,20481.212420629075,3.24633735160438
8,Germany,232807594.1220246,45022.476802608275,5.170919297548228
9,Hungary,-4548446.452381027,56.37904460130991,-80.67618890220338
10,India,-19946694.76397008,1442.7784570185102,-13.82519586908011
11,Italy,10168023.119521951,10721.471179203054,0.9483794667326391
12,Japan,239707668.19911087,36280.77121835068,6.607016889372727
13,Korea,1416644147.410227,178989.4305522874,7.91468045369522
14,Netherlands,-3794211.418957445,8007.739389725623,-0.4738180445564487
15,Norway,-1269921.869214389,7637.137740094282,-0.16628243622573602
16,Poland,-19874270.398429766,1756.1959139660191,-11.316659058582866
17,Romania,-5562227.346794317,83.39326948773933,-66.6987561581584
18,Russian Federation,-5617472.099653291,5116.226655581584,-1.0979717041122228
19,Serbia,-4352346.549259828,58.268719453500815,-74.69439160634133
20,Slovakia,-8652663.856128868,209.53957977775494,-41.29369671021669
21,Spain,-12967591.566954795,5517.007234229264,-2.350475722870135
22,Sweden,-1455544.3966951887,8845.71588844842,-0.16454794784851473
23,Switzerland,-17629863.66134934,2557.381559305336,-6.893716581790852
24,Thailand,41730136.13109195,11022.473648524387,3.7859138938997146
25,Turkey,-17368901.884577416,2730.5405586380325,-6.360975605958718
26,USA,379834182.09986764,54671.849165855216,6.947527619700295
27,United Kingdom,44303471.30937271,15036.178547150295,2.946458182206758
28,Viet Nam,2817969.454425084,6000.0,0.469661575737514
