,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,21748646.829341393,983.4793711691091,22.11398374679454,high_collection,baseline
1,Belgium,55719323.797949284,4834.149954599285,11.526188538056637,high_collection,baseline
2,Brazil,29504937.618903577,1666.8439597389565,17.701079604070635,high_collection,baseline
3,Canada,54142907.16316438,5549.708828764338,9.75599059945988,high_collection,baseline
4,China,95629694.68006045,277479.5232849074,0.3446369431083058,high_collection,baseline
5,Czechia,9297813.69082191,183.5436527308889,50.65723359256849,high_collection,baseline
6,Finland,30301886.91730042,1623.2974008731167,18.66687330430152,high_collection,baseline
7,France,109359051.48906568,20481.212420629075,5.339481337487477,high_collection,baseline
8,Germany,148904724.12015817,45022.476802608275,3.3073419033119853,high_collection,baseline
9,Hungary,4919207.481313181,56.37904460130991,87.25240940317191,high_collection,baseline
10,India,42466704.935073555,3729.6333092797026,11.386294955434927,high_collection,baseline
11,Italy,82930100.89394951,10721.471179203054,7.734955353404573,high_collection,baseline
12,Japan,89785511.60712065,46606.96880711284,1.9264396270589086,high_collection,baseline
13,Korea,126398548.03312863,178989.43055228738,0.7061788377286579,high_collection,baseline
14,Netherlands,72196416.51194422,8007.739389725623,9.01582993629591,high_collection,baseline
15,Norway,65779675.50881707,7637.137740094282,8.613132006704518,high_collection,baseline
16,Poland,31822962.19461006,1756.1959139660191,18.120394166471,high_collection,baseline
17,Romania,6105951.106398715,83.39326948773933,73.21875187177336,high_collection,baseline
18,Russian Federation,55529054.95782654,9579.764234233959,5.796494944978873,high_collection,baseline
19,Serbia,4775005.457707699,58.268719453500815,81.94800748141058,high_collection,baseline
20,Slovakia,10018657.376920175,209.53957977775494,47.812720573107555,high_collection,baseline
21,Spain,59237126.35215705,5517.007234229264,10.737184824524265,high_collection,baseline
22,Sweden,76087620.48118666,8845.71588844842,8.601635123794688,high_collection,baseline
23,Switzerland,37082230.24460645,2557.381559305336,14.500077280090787,high_collection,baseline
24,Thailand,59739262.873560406,14993.607431673447,3.9843155255194556,high_collection,baseline
25,Turkey,38357597.07941653,2730.5405586380325,14.047620335860872,high_collection,baseline
26,USA,121926650.21253991,54671.849165855216,2.2301541300104413,high_collection,baseline
27,United Kingdom,89383254.48604955,15036.178547150295,5.944545963308593,high_collection,baseline
28,Viet Nam,48253061.820344985,6000.0,8.042176970057497,high_collection,baseline
