,country,total_netprofits,scrap,net_profit
0,Australia,-29690076.908784214,2547.389417992651,-11.655099412393755
1,Belgium,-16905108.379224773,8000.0,-2.113138547403097
2,Brazil,-4032084.2585861385,8362.313190043904,-0.48217331340647496
3,Canada,20557057.81137495,13129.785444326832,1.5656811680999192
4,China,1590783482.8962142,339513.5749725276,4.685478284704626
5,Czechia,-28254866.642858036,623.8186947427774,-45.293395149865646
6,Finland,-32326028.88477783,3535.3757180824014,-9.143590798409276
7,France,238346406.4886164,49849.93910079655,4.781277786652458
8,Germany,1091400572.1355286,170197.60488877632,6.412549535281392
9,Hungary,-20375747.555910237,178.48893862581713,-114.15692038275718
10,India,-38672653.05707948,2239.624389790438,-17.267472721485273
11,Italy,134286768.13857698,33955.915781637304,3.954738520443517
12,Japan,-15262257.474399537,5868.16354959481,-2.600857550306923
13,Korea,237524264.06291956,40962.018782183426,5.798646432099962
14,Netherlands,23943073.289082557,16351.890886305911,1.4642388122302095
15,Norway,12991971.465116492,13185.27310329327,0.9853395802527217
16,Poland,-24025937.19204603,6031.102128256249,-3.9836727485482935
17,Romania,-23529933.594546385,285.6612451384218,-82.37005892466992
18,Russian Federation,-32323269.7384589,3217.9860564925802,-10.044564883444338
19,Serbia,-16706379.739430126,111.07947584066639,-150.40023922505665
20,Slovakia,-28700465.830807324,651.2984138313213,-44.06653727586139
21,Spain,20949818.233342018,15142.842932667016,1.3834798608488408
22,Sweden,30615134.74192362,18073.464106730306,1.693927326888207
23,Switzerland,-21591412.86037579,5987.4271622501365,-3.6061253482140927
24,Thailand,-31034866.419401493,3395.2087526170003,-9.14078299176157
25,Turkey,-20483696.62313178,5712.403172066979,-3.585828241832579
26,USA,759017738.8082657,111922.13324127615,6.7816589697411604
27,United Kingdom,165837301.0640401,36198.64667528947,4.581312184171978
28,Viet Nam,-26668008.334127896,4000.0,-6.667002083531973
