,country,total_netprofits,scrap,net_profit
0,Australia,-17090967.673967957,3852.389417992651,-4.436458991955564
1,Belgium,-22019094.022231683,8000.0,-2.75238675277896
2,Brazil,6224011.858636737,11062.313190043904,0.5626320419348058
3,Canada,12704308.051803,13129.785444326832,0.967594490075413
4,China,1614185508.4719167,339513.5749725276,4.754406384494438
5,Czechia,-14024859.814064592,623.8186947427774,-22.482269178943955
6,Finland,-23700969.514577515,3592.375718082401,-6.597575358077807
7,France,126828694.00207235,49912.93910079655,2.5409983119997896
8,Germany,540197267.5985265,134443.60488877632,4.0180212963303505
9,Hungary,-22119190.6388835,6319.488938625817,-3.5001549735591992
10,India,-6582432.62827046,5507.624389790438,-1.1951491536845558
11,Italy,74319842.9147816,37234.915781637304,1.9959718279108618
12,Japan,-9385090.25204665,5868.16354959481,-1.5993232248434315
13,Korea,32825104.369758576,14641.01878218353,2.241995919689894
14,Netherlands,1552779.0339560285,17996.89088630591,0.08628040497470371
15,Norway,7331461.547188472,13824.27310329327,0.5303325167557594
16,Poland,-18824250.88108267,7194.102128256249,-2.6166226925173506
17,Romania,-17145352.64865859,1048.6612451384217,-16.349753295589203
18,Russian Federation,-13605080.316515274,4032.9860564925802,-3.373450868894742
19,Serbia,-16775502.831511224,1011.0794758406663,-16.591675760763675
20,Slovakia,-17542828.663189977,1111.2984138313213,-15.785884731634935
21,Spain,22901840.40403915,22330.842932667016,1.0255699022689753
22,Sweden,-116153.29578433186,18073.464106730306,-0.006426731206502797
23,Switzerland,-14750204.195183894,5987.4271622501365,-2.4635296255763746
24,Thailand,125854468.0125228,27527.208752617,4.572002528246089
25,Turkey,1397788.459326867,11013.40317206698,0.12691703349896816
26,USA,757145112.4698514,113813.13324127614,6.652528499191345
27,United Kingdom,123768066.71139082,36570.64667528947,3.3843554315658313
28,Viet Nam,-13373938.174649473,4000.0,-3.343484543662368
