,country,total_costs,scrap,unit_cost
0,Australia,36998793.3900289,2547.389417992651,14.524200002049172
1,Belgium,72653931.93670835,8000.0,9.081741492088543
2,Brazil,63948752.15759636,8362.313190043904,7.64725629192329
3,Canada,80044983.9976024,13129.785444326832,6.096442652243685
4,China,97184210.0947847,339513.5749725276,0.2862454324621587
5,Czechia,18125506.14342698,623.8186947427774,29.055727723743143
6,Finland,46624513.19018397,3535.375718082401,13.18799383944212
7,France,154459021.83080322,49849.93910079655,3.098479649463305
8,Germany,241853849.80303392,170197.60488877632,1.4210179394773783
9,Hungary,9210135.96249031,178.48893862581713,51.60059796085387
10,India,35961794.74065269,2239.624389790438,16.057065151008487
11,Italy,131558793.63262317,33955.915781637304,3.8743998094072194
12,Japan,51829439.473368615,5868.16354959481,8.83230997829762
13,Korea,90772694.0164703,40962.018782183426,2.2160210047057594
14,Netherlands,99973613.84382609,16351.890886305911,6.1138870445588775
15,Norway,85920452.96393193,13185.27310329327,6.516395397412867
16,Poland,62213574.568049125,6031.102128256249,10.31545698365362
17,Romania,11914963.143935997,285.6612451384218,41.71011415343516
18,Russian Federation,40589974.46736343,3217.9860564925802,12.613471206772154
19,Serbia,6808432.870989247,111.07947584066638,61.29334712341764
20,Slovakia,18580340.772472896,651.2984138313213,28.52815296013447
21,Spain,95221579.28674507,15142.842932667016,6.288223400992133
22,Sweden,104542745.92232816,18073.464106730306,5.784322546301342
23,Switzerland,58621098.36507078,5987.4271622501365,9.790699206274832
24,Thailand,41304565.37351026,3395.2087526170003,12.16554514996258
25,Turkey,56027298.8420901,5712.403172066979,9.808008495628847
26,USA,155870477.97269768,111922.13324127615,1.3926689338263405
27,United Kingdom,127230061.67143993,36198.64667528947,3.5147739862410896
28,Viet Nam,43347412.548861235,4000.0,10.836853137215309
