,country,total_costs,scrap,unit_cost
0,Australia,46395503.29520094,3852.389417992651,12.043305663365688
1,Belgium,72653931.93670835,8000.0,9.081741492088543
2,Brazil,72697567.72597069,11062.313190043904,6.571642519703618
3,Canada,80044983.9976024,13129.785444326832,6.096442652243685
4,China,97184210.0947847,339513.5749725276,0.2862454324621587
5,Czechia,18125506.14342698,623.8186947427774,29.055727723743143
6,Finland,47037646.52690526,3592.375718082401,13.093743588717333
7,France,154530317.1952597,49912.93910079655,3.0959971498210885
8,Germany,222907945.4718957,134443.60488877632,1.6580033364644224
9,Hungary,63676981.00588177,6319.488938625817,10.076286488402088
10,India,47492598.27078961,5507.624389790438,8.62306412158885
11,Italy,135676129.63600558,37234.915781637304,3.643787740293892
12,Japan,51829439.473368615,5868.16354959481,8.83230997829762
13,Korea,70764407.07452501,14641.01878218353,4.833298018894513
14,Netherlands,104068781.61580645,17996.89088630591,5.782597798322701
15,Norway,87943610.81625076,13824.27310329327,6.3615359852302475
16,Poland,67213034.42453825,7194.102128256249,9.342796811369395
17,Romania,24075382.132360205,1048.6612451384217,22.95820718461117
18,Russian Federation,43673934.982613936,4032.98605649258,10.829180753626613
19,Serbia,23537393.3726881,1011.0794758406663,23.279469057679997
20,Slovakia,24823912.18421492,1111.2984138313213,22.337755435672584
21,Spain,110768353.57957512,22330.842932667016,4.960330154735715
22,Sweden,104542745.92232816,18073.464106730306,5.784322546301342
23,Switzerland,58621098.36507078,5987.4271622501365,9.790699206274832
24,Thailand,66737236.35468204,27527.208752617,2.4244098613281073
25,Turkey,76190810.27784163,11013.403172066981,6.918007911585628
26,USA,157029306.15417683,113813.13324127615,1.37971165261996
27,United Kingdom,127964929.61608124,36570.64667528947,3.499115855190667
28,Viet Nam,43347412.548861235,4000.0,10.836853137215309
