,country,total_netprofits,scrap,net_profit
0,Australia,-14635112.621737566,3852.389417992651,-3.7989702062268216
1,Belgium,-3844391.2427892345,8000.0,-0.48054890534865435
2,Brazil,24058130.937625337,11062.313190043904,2.174783024519473
3,Canada,35001651.33768197,13129.785444326832,2.665820510631849
4,China,1920412009.1303163,339513.5749725276,5.6563629577571675
5,Czechia,-14024859.814064592,623.8186947427774,-22.482269178943955
6,Finland,-19616343.762398437,3592.375718082401,-5.460549035463801
7,France,268076678.5308263,49912.93910079655,5.37088545295759
8,Germany,917079254.1350588,134443.60488877632,6.821293247036541
9,Hungary,-9908342.498954095,6319.488938625817,-1.5679024989493342
10,India,-1428565.1928128088,5507.624389790438,-0.25937956035291015
11,Italy,175770242.83057487,37234.915781637304,4.720575812803567
12,Japan,-2356748.976675,5868.16354959481,-0.4016161030204638
13,Korea,59021512.04974915,14641.01878218353,4.031243517122707
14,Netherlands,49744276.23964817,17996.89088630591,2.764048332231613
15,Norway,31497021.188223794,13824.27310329327,2.278385340978287
16,Poland,-4913292.321306237,7194.102128256249,-0.6829611581420726
17,Romania,-17145352.64865859,1048.6612451384217,-16.349753295589203
18,Russian Federation,-10931127.502678487,4032.98605649258,-2.710430274134175
19,Serbia,-16775502.831511224,1011.0794758406663,-16.591675760763675
20,Slovakia,-17542828.663189977,1111.2984138313213,-15.785884731634935
21,Spain,81856724.23865257,22330.842932667016,3.665635215180669
22,Sweden,47395801.052276574,18073.464106730306,2.6223971659438017
23,Switzerland,-9069084.651393602,5987.4271622501365,-1.5146880965121163
24,Thailand,181609784.132218,27527.208752617,6.597464558223777
25,Turkey,19189157.161618922,11013.403172066981,1.7423458364157505
26,USA,884824393.55241,113813.13324127615,7.77436108077828
27,United Kingdom,195462396.87080434,36570.64667528947,5.344789185882155
28,Viet Nam,-10778573.010193154,4000.0,-2.6946432525482886
