,country,type,recycling_m,scrap,unit_cost,net_profit
0,China,LFP,Direct,157782.8442026545,0.34421361967220304,2.9127795038710795
1,China,LFP,Hydro,157782.8442026545,0.11384218242981926,1.449617472297263
2,China,LFP,Pyro,157782.8442026545,0.2049972733739868,0.5533051833158196
3,China,NMC111,Direct,57723.51570965456,0.6731104492669584,4.631354841005885
4,China,NMC111,Hydro,57723.51570965456,0.2887698197053196,7.781442416110896
5,China,NMC111,Pyro,57723.51570965456,0.49001798007291186,4.03702511196248
6,China,NMC622,Direct,65471.30631391343,0.618879047388602,7.93282215100853
7,China,NMC622,Hydro,65471.30631391343,0.2569916643927381,7.682678269240526
8,China,NMC622,Pyro,65471.30631391343,0.43934816779593605,4.119590455062017
9,China,NMC811,Direct,33245.07016779586,0.972529261748899,9.316906831764205
10,China,NMC811,Hydro,33245.07016779586,0.4812459222744343,7.251215477733419
11,China,NMC811,Pyro,33245.07016779586,0.7904583218339152,3.725347816785629
12,China,NMC523,Direct,15446.398389070533,1.6215401746128522,-1.5420999380068063
13,China,NMC523,Hydro,15446.398389070533,0.9784173870529712,6.511063517757411
14,China,NMC523,Pyro,15446.398389070533,1.5359622168598002,2.6396366738699477
15,China,NCA,Direct,9844.440189438765,2.1898064640203714,8.326245877242224
16,China,NCA,Hydro,9844.440189438765,1.4846347857792477,6.933037286039858
17,China,NCA,Pyro,9844.440189438765,2.269472789490889,2.7385125452598658
18,India,LFP,Direct,0.0,0.0,0.0
19,India,LFP,Hydro,0.0,0.0,0.0
20,India,LFP,Pyro,0.0,0.0,0.0
21,India,NMC111,Direct,316.9137454310326,21.666441477396013,-16.329822459744015
22,India,NMC111,Hydro,316.9137454310326,35.75914161609666,-27.65857406067466
23,India,NMC111,Pyro,316.9137454310326,44.60553186098812,-40.05746511974812
24,India,NMC622,Direct,188.5039351769081,30.645825562519487,-22.062958116514487
25,India,NMC622,Hydro,188.5039351769081,57.87588191409999,-49.906816328151194
26,India,NMC622,Pyro,188.5039351769081,69.9949072166678,-65.4139150407878
27,India,NMC811,Direct,143.98620366552066,36.6825195472938,-26.362939267393802
28,India,NMC811,Hydro,143.98620366552066,74.29088817686534,-66.52999311435654
29,India,NMC811,Pyro,143.98620366552066,88.41756466192666,-83.87871774202566
30,India,NMC523,Direct,386.2703758345346,18.9855254702796,-18.8747026488996
31,India,NMC523,Hydro,386.2703758345346,29.76639900071337,-22.24727202185977
32,India,NMC523,Pyro,386.2703758345346,37.570344342861404,-33.373038795507405
33,India,NCA,Direct,1203.950129682442,8.890085937454765,1.656801773020236
34,India,NCA,Hydro,1203.950129682442,10.378573553837041,-1.9326184426170396
35,India,NCA,Pyro,1203.950129682442,14.016870651508356,-8.986106856944355
36,Japan,LFP,Direct,0.0,0.0,0.0
37,Japan,LFP,Hydro,0.0,0.0,0.0
38,Japan,LFP,Pyro,0.0,0.0,0.0
39,Japan,NMC111,Direct,984.7582603524475,10.823891128392939,-5.492144050791897
40,Japan,NMC111,Hydro,984.7582603524475,12.979620464151722,-4.8836523536277605
41,Japan,NMC111,Pyro,984.7582603524475,17.466312486962444,-12.921431253808938
42,Japan,NMC622,Direct,496.8296814555288,15.787417629388857,-7.209272500276336
43,Japan,NMC622,Hydro,496.8296814555288,22.47897014425309,-14.514358594197278
44,Japan,NMC622,Pyro,496.8296814555288,28.919898597004913,-24.342247980470958
45,Japan,NMC811,Direct,289.1755262929489,21.28091333403464,-10.965900508079562
