,country,total_costs,scrap,unit_cost
0,Australia,50333502.7248364,2547.389417992651,19.758856800347125
1,Belgium,80099799.30052838,8000.0,10.012474912566047
2,Brazil,72223864.4551825,8362.313190043904,8.636828448517283
3,Canada,84713225.11930461,13129.785444326832,6.451988532372235
4,China,97184210.0947847,339513.5749725276,0.2862454324621587
5,Czechia,33183435.804724514,623.8186947427774,53.19403872371478
6,Finland,60221438.834378086,3535.3757180824014,17.03395724713592
7,France,156949751.07992905,49849.93910079655,3.1484441889202057
8,Germany,244740194.43854648,170197.60488877632,1.4379767247517
9,Hungary,21795289.870624207,178.48893862581713,122.1100312345724
10,India,56932421.05643149,2239.624389790438,25.42052199286804
11,Italy,133987586.35904002,33955.915781637304,3.9459276321888477
12,Japan,62990333.91621466,5868.16354959481,10.734249886502237
13,Korea,90772694.0164703,40962.018782183426,2.2160210047057594
14,Netherlands,104736344.59060483,16351.890886305911,6.405151876246774
15,Norway,91170469.98400906,13185.27310329327,6.914568190569941
16,Poland,72533746.09103256,6031.102128256249,12.02661545908923
17,Romania,25786848.456219148,285.6612451384218,90.27072763658826
18,Russian Federation,58520018.82760816,3217.9860564925802,18.18529285095524
19,Serbia,17594951.593656737,111.07947584066639,158.39966348864598
20,Slovakia,33846159.69359016,651.2984138313213,51.967207312063124
21,Spain,100263933.0660215,15142.842932667016,6.621209340402412
22,Sweden,108936365.27763155,18073.464106730306,6.027420345890701
23,Switzerland,68587708.54476482,5987.4271622501365,11.455289005802094
24,Thailand,58682671.90878257,3395.2087526170003,17.2839657837093
25,Turkey,66193704.92206351,5712.403172066979,11.587715875122997
26,USA,158009464.72568977,111922.13324127615,1.4117803168124115
27,United Kingdom,127396987.14020178,36198.64667528947,3.519385359430237
28,Viet Nam,59244395.79868125,4000.0,14.811098949670313
