,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Hydro,0.0,high_collection,baseline
1,Afghanistan,NCA,Hydro,-380948.7694678584,high_collection,baseline
2,Afghanistan,NMC111,Hydro,-1358569.7074591122,high_collection,baseline
3,Afghanistan,NMC523,Hydro,-1112809.9262469371,high_collection,baseline
4,Afghanistan,NMC622,Hydro,0.0,high_collection,baseline
5,Afghanistan,NMC811,Hydro,0.0,high_collection,baseline
6,Albania,LFP,Hydro,-609.1647133051514,high_collection,baseline
7,Albania,NCA,Hydro,-6.137558748721957,high_collection,baseline
8,Albania,NMC111,Hydro,-13.00981788112292,high_collection,baseline
9,Albania,NMC523,Hydro,-12.035679355618763,high_collection,baseline
10,Albania,NMC622,Hydro,-22.969010455452807,high_collection,baseline
11,Albania,NMC811,Hydro,-34.39752355848301,high_collection,baseline
12,Algeria,LFP,Hydro,0.0,high_collection,baseline
13,Algeria,NCA,Hydro,-31.47887429013923,high_collection,baseline
14,Algeria,NMC111,Hydro,-91.96204666421387,high_collection,baseline
15,Algeria,NMC523,Hydro,-82.33141164668926,high_collection,baseline
16,Algeria,NMC622,Hydro,-140.10732923134717,high_collection,baseline
17,Algeria,NMC811,Hydro,-167.41532037623915,high_collection,baseline
18,Andorra,LFP,Hydro,0.0,high_collection,baseline
19,Andorra,NCA,Hydro,-928.6680387094558,high_collection,baseline
20,Andorra,NMC111,Hydro,-2184.8082795172186,high_collection,baseline
21,Andorra,NMC523,Hydro,-2004.1381266680633,high_collection,baseline
22,Andorra,NMC622,Hydro,-3206.2444371806264,high_collection,baseline
23,Andorra,NMC811,Hydro,-3758.39460145233,high_collection,baseline
24,Angola,LFP,Hydro,0.0,high_collection,baseline
25,Angola,NCA,Hydro,-97.60165262595116,high_collection,baseline
26,Angola,NMC111,Hydro,-263.6234862366289,high_collection,baseline
27,Angola,NMC523,Hydro,-231.5320066194533,high_collection,baseline
28,Angola,NMC622,Hydro,-383.8669536639713,high_collection,baseline
29,Angola,NMC811,Hydro,-455.17561006850593,high_collection,baseline
30,Argentina,LFP,Hydro,0.0,high_collection,baseline
31,Argentina,NCA,Hydro,-4.151652645633986,high_collection,baseline
32,Argentina,NMC111,Hydro,-24.499441801117886,high_collection,baseline
33,Argentina,NMC523,Hydro,-21.19794022254713,high_collection,baseline
34,Argentina,NMC622,Hydro,-39.55198177786484,high_collection,baseline
35,Argentina,NMC811,Hydro,-48.40544358438151,high_collection,baseline
36,Armenia,LFP,Hydro,0.0,high_collection,baseline
37,Armenia,NCA,Hydro,-1934.9977394594068,high_collection,baseline
38,Armenia,NMC111,Hydro,-3265.9911657026223,high_collection,baseline
39,Armenia,NMC523,Hydro,-4098.611606114174,high_collection,baseline
40,Armenia,NMC622,Hydro,-7372.342128889529,high_collection,baseline
41,Armenia,NMC811,Hydro,-12568.047438481179,high_collection,baseline
42,Aruba,LFP,Hydro,0.0,high_collection,baseline
43,Aruba,NCA,Hydro,-3735.9437752058607,high_collection,baseline
44,Aruba,NMC111,Hydro,-5311.196772589863,high_collection,baseline
45,Aruba,NMC523,Hydro,-7349.138199070075,high_collection,baseline
46,Aruba,NMC622,Hydro,-15113.483269554958,high_collection,baseline
47,Aruba,NMC811,Hydro,-26768.456126191646,high_collection,baseline
48,Australia,LFP,Hydro,0.0,high_collection,baseline
49,Australia,NCA,Hydro,8.796826070559016,high_collection,baseline
50,Australia,NMC111,Hydro,9.043720879795307,high_collection,baseline
51,Australia,NMC523,Hydro,8.330573497416987,high_collection,baseline
52,Australia,NMC622,Hydro,9.294298939351435,high_collection,baseline
53,Australia,NMC811,Hydro,9.312647462452459,high_collection,baseline
54,Austria,LFP,Hydro,-180.6373339441977,high_collection,baseline
55,Austria,NCA,Hydro,3.995890388523869,high_collection,baseline
56,Austria,NMC111,Hydro,1.7599732705397646,high_collection,baseline
57,Austria,NMC523,Hydro,1.6219818377537414,high_collection,baseline
58,Austria,NMC622,Hydro,-1.2034947395371178,high_collection,baseline
59,Austria,NMC811,Hydro,-4.618307846975109,high_collection,baseline
60,Azerbaijan,LFP,Hydro,0.0,high_collection,baseline
61,Azerbaijan,NCA,Hydro,-18.11608968159031,high_collection,baseline
62,Azerbaijan,NMC111,Hydro,-57.85179769906097,high_collection,baseline
63,Azerbaijan,NMC523,Hydro,-49.73216021864835,high_collection,baseline
64,Azerbaijan,NMC622,Hydro,-83.35933284718156,high_collection,baseline
65,Azerbaijan,NMC811,Hydro,-98.58087850080268,high_collection,baseline
66,Bahamas,LFP,Hydro,0.0,high_collection,baseline
67,Bahamas,NCA,Hydro,-66606.06862422172,high_collection,baseline
68,Bahamas,NMC111,Hydro,0.0,high_collection,baseline
69,Bahamas,NMC523,Hydro,0.0,high_collection,baseline
70,Bahamas,NMC622,Hydro,0.0,high_collection,baseline
71,Bahamas,NMC811,Hydro,0.0,high_collection,baseline
72,Bahrain,LFP,Hydro,0.0,high_collection,baseline
73,Bahrain,NCA,Hydro,-1902.329988181257,high_collection,baseline
74,Bahrain,NMC111,Hydro,-2489.6271039931507,high_collection,baseline
75,Bahrain,NMC523,Hydro,-3584.8862239136997,high_collection,baseline
76,Bahrain,NMC622,Hydro,-7659.217803374415,high_collection,baseline
77,Bahrain,NMC811,Hydro,-35623.67467282059,high_collection,baseline
78,Bangladesh,LFP,Hydro,0.0,high_collection,baseline
79,Bangladesh,NCA,Hydro,-9109.002929893179,high_collection,baseline
80,Bangladesh,NMC111,Hydro,-27330.871935211453,high_collection,baseline
81,Bangladesh,NMC523,Hydro,-29198.362372912565,high_collection,baseline
82,Bangladesh,NMC622,Hydro,-57457.49019029331,high_collection,baseline
83,Bangladesh,NMC811,Hydro,-70974.11056557881,high_collection,baseline
84,Barbados,LFP,Hydro,0.0,high_collection,baseline
85,Barbados,NCA,Hydro,-11257.51119846766,high_collection,baseline
86,Barbados,NMC111,Hydro,-29907.572574787217,high_collection,baseline
87,Barbados,NMC523,Hydro,-25657.287824903837,high_collection,baseline
88,Barbados,NMC622,Hydro,-42304.82441432665,high_collection,baseline
89,Barbados,NMC811,Hydro,-51457.59648259759,high_collection,baseline
90,Belarus,LFP,Hydro,0.0,high_collection,baseline
91,Belarus,NCA,Hydro,-4.195585992997662,high_collection,baseline
92,Belarus,NMC111,Hydro,-24.50141688575558,high_collection,baseline
93,Belarus,NMC523,Hydro,-20.611989648733655,high_collection,baseline
94,Belarus,NMC622,Hydro,-37.776372371494375,high_collection,baseline
95,Belarus,NMC811,Hydro,-45.83288870076086,high_collection,baseline
96,Belgium,LFP,Hydro,117.56381412447445,high_collection,baseline
97,Belgium,NCA,Hydro,10.847548476573555,high_collection,baseline
98,Belgium,NMC111,Hydro,11.624993903683418,high_collection,baseline
99,Belgium,NMC523,Hydro,10.778790998654232,high_collection,baseline
100,Belgium,NMC622,Hydro,13.209833628772909,high_collection,baseline
101,Belgium,NMC811,Hydro,14.957075358506856,high_collection,baseline
102,Benin,LFP,Hydro,0.0,high_collection,baseline
103,Benin,NCA,Hydro,-7.239493473158037,high_collection,baseline
104,Benin,NMC111,Hydro,-32.81669747857681,high_collection,baseline
105,Benin,NMC523,Hydro,-27.682751767008078,high_collection,baseline
106,Benin,NMC622,Hydro,-49.5425536692509,high_collection,baseline
107,Benin,NMC811,Hydro,-59.68772198805559,high_collection,baseline
108,Bermuda,LFP,Hydro,0.0,high_collection,baseline
109,Bermuda,NCA,Hydro,-2302.066179367199,high_collection,baseline
110,Bermuda,NMC111,Hydro,-3177.206207082812,high_collection,baseline
111,Bermuda,NMC523,Hydro,-4046.523992816826,high_collection,baseline
112,Bermuda,NMC622,Hydro,-8765.42203125744,high_collection,baseline
113,Bermuda,NMC811,Hydro,-41973.27278746153,high_collection,baseline
114,Bolivia (Plurinational State of),LFP,Hydro,0.0,high_collection,baseline
115,Bolivia (Plurinational State of),NCA,Hydro,-9.08632668258345,high_collection,baseline
116,Bolivia (Plurinational State of),NMC111,Hydro,-38.35080401126075,high_collection,baseline
117,Bolivia (Plurinational State of),NMC523,Hydro,-32.42761443057912,high_collection,baseline
118,Bolivia (Plurinational State of),NMC622,Hydro,-57.92404963464895,high_collection,baseline
119,Bolivia (Plurinational State of),NMC811,Hydro,-69.82625012628782,high_collection,baseline
120,Bosnia Herzegovina,LFP,Hydro,0.0,high_collection,baseline
121,Bosnia Herzegovina,NCA,Hydro,-67.95064710593167,high_collection,baseline
122,Bosnia Herzegovina,NMC111,Hydro,-178.63793695277428,high_collection,baseline
123,Bosnia Herzegovina,NMC523,Hydro,-155.37070526770162,high_collection,baseline
124,Bosnia Herzegovina,NMC622,Hydro,-250.0776284049455,high_collection,baseline
125,Bosnia Herzegovina,NMC811,Hydro,-292.0990246548664,high_collection,baseline
126,Botswana,LFP,Hydro,0.0,high_collection,baseline
127,Botswana,NCA,Hydro,-49.991006826052434,high_collection,baseline
128,Botswana,NMC111,Hydro,-143.30535262186783,high_collection,baseline
129,Botswana,NMC523,Hydro,-123.45491621297289,high_collection,baseline
130,Botswana,NMC622,Hydro,-206.4024118506459,high_collection,baseline
131,Botswana,NMC811,Hydro,-244.3959421041446,high_collection,baseline
132,Brazil,LFP,Hydro,0.0,high_collection,baseline
133,Brazil,NCA,Hydro,8.448123134214132,high_collection,baseline
134,Brazil,NMC111,Hydro,8.106324543262646,high_collection,baseline
135,Brazil,NMC523,Hydro,7.524065919324413,high_collection,baseline
136,Brazil,NMC622,Hydro,7.977208265250905,high_collection,baseline
137,Brazil,NMC811,Hydro,7.7704720524868565,high_collection,baseline
138,Brunei Darussalam,LFP,Hydro,0.0,high_collection,baseline
139,Brunei Darussalam,NCA,Hydro,-1230.4376140085226,high_collection,baseline
140,Brunei Darussalam,NMC111,Hydro,-4349.44388346619,high_collection,baseline
141,Brunei Darussalam,NMC523,Hydro,-3619.769525752944,high_collection,baseline
142,Brunei Darussalam,NMC622,Hydro,-6969.144758081612,high_collection,baseline
143,Brunei Darussalam,NMC811,Hydro,-8641.433953064614,high_collection,baseline
144,Bulgaria,LFP,Hydro,-286.6873613993307,high_collection,baseline
145,Bulgaria,NCA,Hydro,2.923582641062618,high_collection,baseline
146,Bulgaria,NMC111,Hydro,-0.06998382107308565,high_collection,baseline
147,Bulgaria,NMC523,Hydro,-0.01541653529951681,high_collection,baseline
148,Bulgaria,NMC622,Hydro,-4.278310549619283,high_collection,baseline
149,Bulgaria,NMC811,Hydro,-9.233532188935166,high_collection,baseline
150,Burkina Faso,LFP,Hydro,0.0,high_collection,baseline
151,Burkina Faso,NCA,Hydro,-18.603735874886098,high_collection,baseline
152,Burkina Faso,NMC111,Hydro,-62.345903162458825,high_collection,baseline
153,Burkina Faso,NMC523,Hydro,-53.17531652022065,high_collection,baseline
154,Burkina Faso,NMC622,Hydro,-91.23048618201261,high_collection,baseline
155,Burkina Faso,NMC811,Hydro,-108.61053375363801,high_collection,baseline
156,Burundi,LFP,Hydro,0.0,high_collection,baseline
157,Burundi,NCA,Hydro,-58.60026892946841,high_collection,baseline
158,Burundi,NMC111,Hydro,-164.6446467709078,high_collection,baseline
159,Burundi,NMC523,Hydro,-142.30045481591176,high_collection,baseline
160,Burundi,NMC622,Hydro,-237.79272398417302,high_collection,baseline
161,Burundi,NMC811,Hydro,-281.1987362673957,high_collection,baseline
162,C?te d'Ivoire,LFP,Hydro,0.0,high_collection,baseline
163,C?te d'Ivoire,NCA,Hydro,-65.76984953956749,high_collection,baseline
164,C?te d'Ivoire,NMC111,Hydro,-182.15384682233724,high_collection,baseline
165,C?te d'Ivoire,NMC523,Hydro,-159.4617284135391,high_collection,baseline
166,C?te d'Ivoire,NMC622,Hydro,-265.71232557517186,high_collection,baseline
167,C?te d'Ivoire,NMC811,Hydro,-314.24975870977397,high_collection,baseline
168,Cabo Verde,LFP,Hydro,0.0,high_collection,baseline
169,Cabo Verde,NCA,Hydro,-737.4906874475871,high_collection,baseline
