,country,total_netprofits,scrap,net_profit
0,Australia,79225532.86745547,28216.5170659619,2.8077715148985085
1,Belgium,6379729.7450350365,19534.511814896694,0.32658762120535617
2,Brazil,59097305.1176066,21705.013127663,2.7227491073150834
3,Canada,2721291971.646382,425185.89790428197,6.400240424387265
4,China,119207141098.71655,22031567.964235283,5.4107424987740425
5,Czechia,-21407838.7741958,2170.501312766299,-9.863084923414103
6,Finland,-3918830.611262866,15193.509189364097,-0.25792794557337434
7,France,1002586137.9510536,219220.63258939626,4.573411389743197
8,Germany,1329350952.1335719,278115.4866095425,4.779852313653792
9,Hungary,50487799.606635146,29801.11798698791,1.6941579047027593
10,India,13185051985.766277,1758339.8482075841,7.498579981115056
11,Italy,916662608.6087079,203408.48197759548,4.50651123147202
12,Japan,6650936569.948238,837970.4490191811,7.936958370946085
13,Korea,34629117820.464355,4643146.407963836,7.458114558065444
14,Netherlands,209362891.52472407,67939.24482546971,3.0816193506795666
15,Norway,27323607.671036683,17948.48707410563,1.5223348663440601
16,Poland,788930641.2688593,173640.10502130399,4.54348170989683
17,Romania,-21415265.967579663,2170.501312766299,-9.866506802654706
18,Russian Federation,1026526689.3159231,157425.5359997121,6.520712683600458
19,Serbia,-14798404.290285215,1061.5543049078278,-13.940317722671875
20,Slovakia,-21403402.33364908,2170.5013127662987,-9.861040952963302
21,Spain,891826924.16505,194451.12684665676,4.586380848635249
22,Sweden,79830682.50523284,40234.38120860487,1.9841409289068317
23,Switzerland,83142295.26551706,30538.74855484806,2.7225180860372262
24,Thailand,1095753082.3552039,159117.00409337532,6.886461246543948
25,Turkey,50178994.4542218,21705.013127663005,2.311861972120567
26,USA,13348750719.032173,1601829.9688215288,8.333437992081576
27,United Kingdom,1489206312.5445528,248178.6303208752,6.000542071729253
28,Viet Nam,123553642.92557025,26046.0157531956,4.743667672488886
