,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
402,Indonesia,LFP,Pyro,0.0,high_collection,baseline
403,Indonesia,NCA,Pyro,3.1417620718955175,high_collection,baseline
404,Indonesia,NMC111,Pyro,-1.6275959550725811,high_collection,baseline
405,Indonesia,NMC523,Pyro,-0.9480914059172579,high_collection,baseline
406,Indonesia,NMC622,Pyro,-4.895920297575635,high_collection,baseline
407,Indonesia,NMC811,Pyro,-7.039321336831563,high_collection,baseline
408,Iran,LFP,Pyro,0.0,high_collection,baseline
409,Iran,NCA,Pyro,-479.9283308013941,high_collection,baseline
410,Iran,NMC111,Pyro,-766.6046712625183,high_collection,baseline
411,Iran,NMC523,Pyro,-2027.7052177590056,high_collection,baseline
412,Iran,NMC622,Pyro,-6786.720016083018,high_collection,baseline
413,Iran,NMC811,Pyro,-86260.31681297328,high_collection,baseline
414,Ireland,LFP,Pyro,-245.08172463784183,high_collection,baseline
415,Ireland,NCA,Pyro,-3.0269717194708443,high_collection,baseline
416,Ireland,NMC111,Pyro,-6.695494734920545,high_collection,baseline
417,Ireland,NMC523,Pyro,-6.29762768525923,high_collection,baseline
418,Ireland,NMC622,Pyro,-11.323146199498417,high_collection,baseline
419,Ireland,NMC811,Pyro,-16.52798327917339,high_collection,baseline
420,Israel,LFP,Pyro,0.0,high_collection,baseline
421,Israel,NCA,Pyro,0.3434804436933234,high_collection,baseline
422,Israel,NMC111,Pyro,-6.275056642908752,high_collection,baseline
423,Israel,NMC523,Pyro,-5.295384950630746,high_collection,baseline
424,Israel,NMC622,Pyro,-9.992295163396367,high_collection,baseline
425,Israel,NMC811,Pyro,-12.212080190897513,high_collection,baseline
426,Italy,LFP,Pyro,-71.14528680966,high_collection,baseline
427,Italy,NCA,Pyro,2.8309374919782413,high_collection,baseline
428,Italy,NMC111,Pyro,1.510049848554275,high_collection,baseline
429,Italy,NMC523,Pyro,1.355328666065976,high_collection,baseline
430,Italy,NMC622,Pyro,0.3000444946325626,high_collection,baseline
431,Italy,NMC811,Pyro,-1.121771098488547,high_collection,baseline
432,Jamaica,LFP,Pyro,0.0,high_collection,baseline
433,Jamaica,NCA,Pyro,-1430.7004883410887,high_collection,baseline
434,Jamaica,NMC111,Pyro,-2390.5701491916243,high_collection,baseline
435,Jamaica,NMC523,Pyro,-3327.607663108686,high_collection,baseline
436,Jamaica,NMC622,Pyro,-6056.642536351248,high_collection,baseline
437,Jamaica,NMC811,Pyro,-14893.750450278896,high_collection,baseline
438,Japan,LFP,Pyro,0.0,high_collection,baseline
439,Japan,NCA,Pyro,2.1154280875458165,high_collection,baseline
440,Japan,NMC111,Pyro,-2.922324009614935,high_collection,baseline
441,Japan,NMC523,Pyro,-2.2359127165781416,high_collection,baseline
442,Japan,NMC622,Pyro,-6.015094615137342,high_collection,baseline
443,Japan,NMC811,Pyro,-7.948075310043413,high_collection,baseline
444,Jordan,LFP,Pyro,0.0,high_collection,baseline
445,Jordan,NCA,Pyro,-19.88445756444004,high_collection,baseline
446,Jordan,NMC111,Pyro,-52.793371307417466,high_collection,baseline
447,Jordan,NMC523,Pyro,-46.22037791502072,high_collection,baseline
448,Jordan,NMC622,Pyro,-72.89458969015442,high_collection,baseline
449,Jordan,NMC811,Pyro,-84.62747175862329,high_collection,baseline
450,Kazakhstan,LFP,Pyro,0.0,high_collection,baseline
451,Kazakhstan,NCA,Pyro,-16.940034957560712,high_collection,baseline
452,Kazakhstan,NMC111,Pyro,-48.11915116298217,high_collection,baseline
453,Kazakhstan,NMC523,Pyro,-42.29453281657023,high_collection,baseline
454,Kazakhstan,NMC622,Pyro,-68.8922140964075,high_collection,baseline
455,Kazakhstan,NMC811,Pyro,-80.97761411602654,high_collection,baseline
456,Kenya,LFP,Pyro,0.0,high_collection,baseline
457,Kenya,NCA,Pyro,-0.3503288911571465,high_collection,baseline
458,Kenya,NMC111,Pyro,-8.533146311137102,high_collection,baseline
459,Kenya,NMC523,Pyro,-7.182801243382427,high_collection,baseline
460,Kenya,NMC622,Pyro,-13.353143878613345,high_collection,baseline
461,Kenya,NMC811,Pyro,-16.24966051516912,high_collection,baseline
462,Kiribati,LFP,Pyro,0.0,high_collection,baseline
463,Kiribati,NCA,Pyro,-1742.492816434232,high_collection,baseline
464,Kiribati,NMC111,Pyro,-4212.885247875039,high_collection,baseline
465,Kiribati,NMC523,Pyro,-3713.3371375864613,high_collection,baseline
466,Kiribati,NMC622,Pyro,-5856.069458272682,high_collection,baseline
467,Kiribati,NMC811,Pyro,-6801.216816773553,high_collection,baseline
468,Korea,LFP,Pyro,0.0,high_collection,baseline
469,Korea,NCA,Pyro,3.720400393068133,high_collection,baseline
470,Korea,NMC111,Pyro,1.4540213720554782,high_collection,baseline
471,Korea,NMC523,Pyro,1.5154794445627153,high_collection,baseline
472,Korea,NMC622,Pyro,0.2718478157861543,high_collection,baseline
473,Korea,NMC811,Pyro,-0.5093546397720373,high_collection,baseline
474,Kuwait,LFP,Pyro,0.0,high_collection,baseline
475,Kuwait,NCA,Pyro,-664.6751543946342,high_collection,baseline
476,Kuwait,NMC111,Pyro,-854.374882311312,high_collection,baseline
477,Kuwait,NMC523,Pyro,-1217.4793312613826,high_collection,baseline
478,Kuwait,NMC622,Pyro,-2394.0335626988053,high_collection,baseline
479,Kuwait,NMC811,Pyro,-6623.156751888941,high_collection,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,high_collection,baseline
481,Kyrgyzstan,NCA,Pyro,-1921.1773418001242,high_collection,baseline
482,Kyrgyzstan,NMC111,Pyro,-2500.3290124811783,high_collection,baseline
483,Kyrgyzstan,NMC523,Pyro,-4521.087711261154,high_collection,baseline
484,Kyrgyzstan,NMC622,Pyro,-9008.097322254713,high_collection,baseline
485,Kyrgyzstan,NMC811,Pyro,-30347.054173509194,high_collection,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,high_collection,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,0.7568822102556938,high_collection,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,-9.504149259537769,high_collection,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,-7.460770441076015,high_collection,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-16.861135476387727,high_collection,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-21.59167053171524,high_collection,baseline
492,Latvia,LFP,Pyro,-571.7911288214208,high_collection,baseline
493,Latvia,NCA,Pyro,-13.816270791583756,high_collection,baseline
494,Latvia,NMC111,Pyro,-21.859334215215988,high_collection,baseline
495,Latvia,NMC523,Pyro,-20.4304204625956,high_collection,baseline
496,Latvia,NMC622,Pyro,-32.848698491044814,high_collection,baseline
497,Latvia,NMC811,Pyro,-45.10177814261607,high_collection,baseline
498,Lebanon,LFP,Pyro,0.0,high_collection,baseline
499,Lebanon,NCA,Pyro,-1.674159321045967,high_collection,baseline
500,Lebanon,NMC111,Pyro,-10.938145625035936,high_collection,baseline
501,Lebanon,NMC523,Pyro,-9.382712879058705,high_collection,baseline
502,Lebanon,NMC622,Pyro,-16.265270020231053,high_collection,baseline
503,Lebanon,NMC811,Pyro,-19.418247250907307,high_collection,baseline
504,Lesotho,LFP,Pyro,0.0,high_collection,baseline
505,Lesotho,NCA,Pyro,-85.18929775750779,high_collection,baseline
506,Lesotho,NMC111,Pyro,-214.7051280223454,high_collection,baseline
507,Lesotho,NMC523,Pyro,-186.60616123691662,high_collection,baseline
508,Lesotho,NMC622,Pyro,-296.12371550707604,high_collection,baseline
509,Lesotho,NMC811,Pyro,-344.10751083985065,high_collection,baseline
510,Lithuania,LFP,Pyro,-437.03483011062775,high_collection,baseline
511,Lithuania,NCA,Pyro,-9.345213101491368,high_collection,baseline
512,Lithuania,NMC111,Pyro,-15.605396457034441,high_collection,baseline
513,Lithuania,NMC523,Pyro,-14.595909760452324,high_collection,baseline
514,Lithuania,NMC622,Pyro,-23.992022655262712,high_collection,baseline
515,Lithuania,NMC811,Pyro,-33.36184625511274,high_collection,baseline
516,Luxembourg,LFP,Pyro,-795.1622389967794,high_collection,baseline
517,Luxembourg,NCA,Pyro,-21.24761362190742,high_collection,baseline
518,Luxembourg,NMC111,Pyro,-32.199818285127286,high_collection,baseline
519,Luxembourg,NMC523,Pyro,-30.0885797393681,high_collection,baseline
520,Luxembourg,NMC622,Pyro,-47.38927217368744,high_collection,baseline
521,Luxembourg,NMC811,Pyro,-64.25821456388019,high_collection,baseline
522,Madagascar,LFP,Pyro,0.0,high_collection,baseline
523,Madagascar,NCA,Pyro,-47.13050884503368,high_collection,baseline
524,Madagascar,NMC111,Pyro,-122.19917533475731,high_collection,baseline
525,Madagascar,NMC523,Pyro,-106.09951436202373,high_collection,baseline
526,Madagascar,NMC622,Pyro,-169.26394502208228,high_collection,baseline
527,Madagascar,NMC811,Pyro,-197.05236917804234,high_collection,baseline
528,Malawi,LFP,Pyro,0.0,high_collection,baseline
529,Malawi,NCA,Pyro,-17.902845261321673,high_collection,baseline
530,Malawi,NMC111,Pyro,-51.124129355148945,high_collection,baseline
531,Malawi,NMC523,Pyro,-44.29217836064209,high_collection,baseline
532,Malawi,NMC622,Pyro,-71.86564579117477,high_collection,baseline
533,Malawi,NMC811,Pyro,-84.13453455872093,high_collection,baseline
534,Malaysia,LFP,Pyro,0.0,high_collection,baseline
535,Malaysia,NCA,Pyro,-812.1934458219729,high_collection,baseline
536,Malaysia,NMC111,Pyro,-2422.8738828712394,high_collection,baseline
537,Malaysia,NMC523,Pyro,-2336.392915853035,high_collection,baseline
538,Malaysia,NMC622,Pyro,-4373.502825707277,high_collection,baseline
539,Malaysia,NMC811,Pyro,-5330.813488026341,high_collection,baseline
540,Maldives,LFP,Pyro,0.0,high_collection,baseline
541,Maldives,NCA,Pyro,-245.9331301082114,high_collection,baseline
542,Maldives,NMC111,Pyro,-815.413178183837,high_collection,baseline
543,Maldives,NMC523,Pyro,-679.3381161210314,high_collection,baseline
544,Maldives,NMC622,Pyro,-1254.314203635403,high_collection,baseline
545,Maldives,NMC811,Pyro,-1533.1803792582143,high_collection,baseline
546,Mali,LFP,Pyro,0.0,high_collection,baseline
547,Mali,NCA,Pyro,-126.77837579776582,high_collection,baseline
548,Mali,NMC111,Pyro,-315.5823506776547,high_collection,baseline
549,Mali,NMC523,Pyro,-274.48003901918594,high_collection,baseline
550,Mali,NMC622,Pyro,-434.7250259625437,high_collection,baseline
551,Mali,NMC811,Pyro,-505.04733564021825,high_collection,baseline
552,Malta,LFP,Pyro,-1150.9392153226029,high_collection,baseline
553,Malta,NCA,Pyro,-31.044502143863774,high_collection,baseline
554,Malta,NMC111,Pyro,-46.25534350936423,high_collection,baseline
555,Malta,NMC523,Pyro,-43.13278222427409,high_collection,baseline
556,Malta,NMC622,Pyro,-67.78570206329779,high_collection,baseline
557,Malta,NMC811,Pyro,-91.81751885937257,high_collection,baseline
558,Mauritania,LFP,Pyro,0.0,high_collection,baseline
559,Mauritania,NCA,Pyro,-20499.000127412608,high_collection,baseline
560,Mauritania,NMC111,Pyro,-46696.36279231874,high_collection,baseline
561,Mauritania,NMC523,Pyro,-42638.502903249995,high_collection,baseline
562,Mauritania,NMC622,Pyro,0.0,high_collection,baseline
563,Mauritania,NMC811,Pyro,0.0,high_collection,baseline
564,Mauritius,LFP,Pyro,0.0,high_collection,baseline
565,Mauritius,NCA,Pyro,-38.98757426106639,high_collection,baseline
566,Mauritius,NMC111,Pyro,-102.35813918402229,high_collection,baseline
567,Mauritius,NMC523,Pyro,-88.87298468906809,high_collection,baseline
568,Mauritius,NMC622,Pyro,-142.1338261880639,high_collection,baseline
569,Mauritius,NMC811,Pyro,-165.62698386389428,high_collection,baseline
570,Mexico,LFP,Pyro,0.0,high_collection,baseline
571,Mexico,NCA,Pyro,2.609903078254943,high_collection,baseline
572,Mexico,NMC111,Pyro,-1.4184903479231974,high_collection,baseline
573,Mexico,NMC523,Pyro,-0.9815239080840423,high_collection,baseline
574,Mexico,NMC622,Pyro,-3.6416918329437706,high_collection,baseline
575,Mexico,NMC811,Pyro,-5.015710028194538,high_collection,baseline
576,Mongolia,LFP,Pyro,0.0,high_collection,baseline
577,Mongolia,NCA,Pyro,-78.53697025059898,high_collection,baseline
578,Mongolia,NMC111,Pyro,-237.49987172783136,high_collection,baseline
579,Mongolia,NMC523,Pyro,-201.01319704406956,high_collection,baseline
580,Mongolia,NMC622,Pyro,-349.846276114714,high_collection,baseline
581,Mongolia,NMC811,Pyro,-419.03257770050635,high_collection,baseline
582,Montenegro,LFP,Pyro,0.0,high_collection,baseline
583,Montenegro,NCA,Pyro,-139.1034135728618,high_collection,baseline
584,Montenegro,NMC111,Pyro,-324.9152927109827,high_collection,baseline
585,Montenegro,NMC523,Pyro,-285.70697375434975,high_collection,baseline
586,Montenegro,NMC622,Pyro,-438.9237261511189,high_collection,baseline
587,Montenegro,NMC811,Pyro,-505.0147432213771,high_collection,baseline
588,Morocco,LFP,Pyro,0.0,high_collection,baseline
589,Morocco,NCA,Pyro,-16.240662330568505,high_collection,baseline
590,Morocco,NMC111,Pyro,-47.12944073298488,high_collection,baseline
591,Morocco,NMC523,Pyro,-40.78351824176526,high_collection,baseline
592,Morocco,NMC622,Pyro,-66.31771674821418,high_collection,baseline
593,Morocco,NMC811,Pyro,-77.67448052945196,high_collection,baseline
594,Mozambique,LFP,Pyro,0.0,high_collection,baseline
595,Mozambique,NCA,Pyro,-5027.8325402631235,high_collection,baseline
596,Mozambique,NMC111,Pyro,-6665.094716755937,high_collection,baseline
597,Mozambique,NMC523,Pyro,-8572.408848390869,high_collection,baseline
598,Mozambique,NMC622,Pyro,-17745.553252953778,high_collection,baseline
599,Mozambique,NMC811,Pyro,-61472.78948497128,high_collection,baseline
600,Myanmar,LFP,Pyro,0.0,high_collection,baseline
601,Myanmar,NCA,Pyro,-3.5098686647601482,high_collection,baseline
602,Myanmar,NMC111,Pyro,-23.5209873353064,high_collection,baseline
603,Myanmar,NMC523,Pyro,-19.09627094085669,high_collection,baseline
604,Myanmar,NMC622,Pyro,-38.2678001848665,high_collection,baseline
605,Myanmar,NMC811,Pyro,-47.69243103441483,high_collection,baseline
606,Namibia,LFP,Pyro,0.0,high_collection,baseline
607,Namibia,NCA,Pyro,-35.17307078454917,high_collection,baseline
608,Namibia,NMC111,Pyro,-93.10540591068941,high_collection,baseline
609,Namibia,NMC523,Pyro,-80.82399831071233,high_collection,baseline
610,Namibia,NMC622,Pyro,-129.43232494902566,high_collection,baseline
611,Namibia,NMC811,Pyro,-150.85373085763436,high_collection,baseline
612,Nepal,LFP,Pyro,0.0,high_collection,baseline
613,Nepal,NCA,Pyro,-98.70322225977462,high_collection,baseline
614,Nepal,NMC111,Pyro,-332.6266199875226,high_collection,baseline
615,Nepal,NMC523,Pyro,-278.33394070829127,high_collection,baseline
616,Nepal,NMC622,Pyro,-516.4473745269623,high_collection,baseline
617,Nepal,NMC811,Pyro,-633.1679641301736,high_collection,baseline
618,Netherlands,LFP,Pyro,-131.49334020875554,high_collection,baseline
619,Netherlands,NCA,Pyro,0.7967048049338102,high_collection,baseline
620,Netherlands,NMC111,Pyro,-1.3195952951076984,high_collection,baseline
621,Netherlands,NMC523,Pyro,-1.2917644583495385,high_collection,baseline
622,Netherlands,NMC622,Pyro,-3.6997667005548274,high_collection,baseline
623,Netherlands,NMC811,Pyro,-6.405076987891126,high_collection,baseline
624,New Caledonia,LFP,Pyro,0.0,high_collection,baseline
625,New Caledonia,NCA,Pyro,-10023.338077224469,high_collection,baseline
626,New Caledonia,NMC111,Pyro,-16038.648374576693,high_collection,baseline
627,New Caledonia,NMC523,Pyro,0.0,high_collection,baseline
628,New Caledonia,NMC622,Pyro,0.0,high_collection,baseline
629,New Caledonia,NMC811,Pyro,0.0,high_collection,baseline
630,New Zealand,LFP,Pyro,0.0,high_collection,baseline
631,New Zealand,NCA,Pyro,-2.7858544015288307,high_collection,baseline
632,New Zealand,NMC111,Pyro,-12.968179737627505,high_collection,baseline
633,New Zealand,NMC523,Pyro,-11.246296602872441,high_collection,baseline
634,New Zealand,NMC622,Pyro,-18.81411147848423,high_collection,baseline
635,New Zealand,NMC811,Pyro,-22.25177500293218,high_collection,baseline
636,Nicaragua,LFP,Pyro,0.0,high_collection,baseline
637,Nicaragua,NCA,Pyro,-26.91334703911724,high_collection,baseline
638,Nicaragua,NMC111,Pyro,-74.24731490119247,high_collection,baseline
639,Nicaragua,NMC523,Pyro,-64.24039199814865,high_collection,baseline
640,Nicaragua,NMC622,Pyro,-104.15821092848229,high_collection,baseline
641,Nicaragua,NMC811,Pyro,-121.90584201910768,high_collection,baseline
642,Niger,LFP,Pyro,0.0,high_collection,baseline
643,Niger,NCA,Pyro,-47.82323874552601,high_collection,baseline
644,Niger,NMC111,Pyro,-123.90319863135392,high_collection,baseline
645,Niger,NMC523,Pyro,-107.57972960309408,high_collection,baseline
646,Niger,NMC622,Pyro,-171.57948818670718,high_collection,baseline
647,Niger,NMC811,Pyro,-199.7076081876782,high_collection,baseline
648,Nigeria,LFP,Pyro,0.0,high_collection,baseline
649,Nigeria,NCA,Pyro,2.7046995974518224,high_collection,baseline
650,Nigeria,NMC111,Pyro,-1.106878440825569,high_collection,baseline
651,Nigeria,NMC523,Pyro,-0.721887480861402,high_collection,baseline
652,Nigeria,NMC622,Pyro,-3.171181518154735,high_collection,baseline
653,Nigeria,NMC811,Pyro,-4.44694396207588,high_collection,baseline
654,North Macedonia,LFP,Pyro,0.0,high_collection,baseline
655,North Macedonia,NCA,Pyro,-86.35697289683667,high_collection,baseline
656,North Macedonia,NMC111,Pyro,-203.12871603895013,high_collection,baseline
657,North Macedonia,NMC523,Pyro,-179.5478149928878,high_collection,baseline
658,North Macedonia,NMC622,Pyro,-276.88626550356986,high_collection,baseline
659,North Macedonia,NMC811,Pyro,-319.3144567107817,high_collection,baseline
660,Norway,LFP,Pyro,0.0,high_collection,baseline
661,Norway,NCA,Pyro,-2.4333098872526464,high_collection,baseline
662,Norway,NMC111,Pyro,-11.714188925714385,high_collection,baseline
663,Norway,NMC523,Pyro,-10.389630278869271,high_collection,baseline
664,Norway,NMC622,Pyro,-17.576809219899168,high_collection,baseline
665,Norway,NMC811,Pyro,-21.03401060442758,high_collection,baseline
666,Oman,LFP,Pyro,0.0,high_collection,baseline
667,Oman,NCA,Pyro,-36.99465320345727,high_collection,baseline
668,Oman,NMC111,Pyro,-92.32668046870134,high_collection,baseline
669,Oman,NMC523,Pyro,-80.92009688553817,high_collection,baseline
670,Oman,NMC622,Pyro,-126.14191189389186,high_collection,baseline
671,Oman,NMC811,Pyro,-145.80128800180108,high_collection,baseline
672,Pakistan,LFP,Pyro,0.0,high_collection,baseline
673,Pakistan,NCA,Pyro,3.8033217547761575,high_collection,baseline
674,Pakistan,NMC111,Pyro,0.5144062384103183,high_collection,baseline
675,Pakistan,NMC523,Pyro,0.8504376759090517,high_collection,baseline
676,Pakistan,NMC622,Pyro,-1.5734780769263876,high_collection,baseline
677,Pakistan,NMC811,Pyro,-2.961140862540973,high_collection,baseline
678,Palau,LFP,Pyro,0.0,high_collection,baseline
679,Palau,NCA,Pyro,-1567.2854897368215,high_collection,baseline
680,Palau,NMC111,Pyro,-3780.5547251607672,high_collection,baseline
681,Palau,NMC523,Pyro,-3348.017693855393,high_collection,baseline
682,Palau,NMC622,Pyro,-5284.721430756959,high_collection,baseline
683,Palau,NMC811,Pyro,-6126.920481752491,high_collection,baseline
684,Panama,LFP,Pyro,0.0,high_collection,baseline
685,Panama,NCA,Pyro,-1146.1030922818534,high_collection,baseline
686,Panama,NMC111,Pyro,-1879.0239903365616,high_collection,baseline
687,Panama,NMC523,Pyro,-2312.6540198253233,high_collection,baseline
688,Panama,NMC622,Pyro,-4194.895815510264,high_collection,baseline
689,Panama,NMC811,Pyro,-7107.452270432694,high_collection,baseline
690,Papua New Guinea,LFP,Pyro,0.0,high_collection,baseline
691,Papua New Guinea,NCA,Pyro,0.0,high_collection,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,high_collection,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,high_collection,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,high_collection,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,high_collection,baseline
696,Paraguay,LFP,Pyro,0.0,high_collection,baseline
697,Paraguay,NCA,Pyro,-44.26317608019558,high_collection,baseline
698,Paraguay,NMC111,Pyro,-116.88971938264703,high_collection,baseline
699,Paraguay,NMC523,Pyro,-101.41537348536461,high_collection,baseline
700,Paraguay,NMC622,Pyro,-163.2821515702167,high_collection,baseline
701,Paraguay,NMC811,Pyro,-190.77127792064059,high_collection,baseline
702,Peru,LFP,Pyro,0.0,high_collection,baseline
703,Peru,NCA,Pyro,-7.719668890088883,high_collection,baseline
704,Peru,NMC111,Pyro,-26.826886666393214,high_collection,baseline
705,Peru,NMC523,Pyro,-23.116271488168486,high_collection,baseline
706,Peru,NMC622,Pyro,-38.841170705046665,high_collection,baseline
707,Peru,NMC811,Pyro,-45.99775779197978,high_collection,baseline
708,Philippines,LFP,Pyro,0.0,high_collection,baseline
709,Philippines,NCA,Pyro,4.71340152490906,high_collection,baseline
710,Philippines,NMC111,Pyro,3.5046858609001244,high_collection,baseline
711,Philippines,NMC523,Pyro,3.3316525721832098,high_collection,baseline
712,Philippines,NMC622,Pyro,2.9887917661599666,high_collection,baseline
713,Philippines,NMC811,Pyro,2.5984334601943986,high_collection,baseline
714,Poland,LFP,Pyro,-296.61309564209165,high_collection,baseline
715,Poland,NCA,Pyro,-3.8263276342464265,high_collection,baseline
716,Poland,NMC111,Pyro,-7.944529398413334,high_collection,baseline
717,Poland,NMC523,Pyro,-7.43729555285885,high_collection,baseline
718,Poland,NMC622,Pyro,-13.241954304263064,high_collection,baseline
719,Poland,NMC811,Pyro,-19.22240105399092,high_collection,baseline
720,Portugal,LFP,Pyro,-191.08356056518755,high_collection,baseline
721,Portugal,NCA,Pyro,-0.6564898099179513,high_collection,baseline
722,Portugal,NMC111,Pyro,-3.4315533100677387,high_collection,baseline
723,Portugal,NMC523,Pyro,-3.2446291317439697,high_collection,baseline
724,Portugal,NMC622,Pyro,-6.775695132911638,high_collection,baseline
725,Portugal,NMC811,Pyro,-10.57866206244108,high_collection,baseline
726,Qatar,LFP,Pyro,0.0,high_collection,baseline
727,Qatar,NCA,Pyro,-736.2525367762945,high_collection,baseline
728,Qatar,NMC111,Pyro,-1121.1446990608526,high_collection,baseline
729,Qatar,NMC523,Pyro,-1503.3132208115303,high_collection,baseline
730,Qatar,NMC622,Pyro,-2754.041804182489,high_collection,baseline
731,Qatar,NMC811,Pyro,-4670.882609816214,high_collection,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,high_collection,baseline
733,Rep. of Moldova,NCA,Pyro,-55.167369454861635,high_collection,baseline
734,Rep. of Moldova,NMC111,Pyro,-139.84743208589273,high_collection,baseline
735,Rep. of Moldova,NMC523,Pyro,-121.81952970073456,high_collection,baseline
736,Rep. of Moldova,NMC622,Pyro,-192.86942377951115,high_collection,baseline
737,Rep. of Moldova,NMC811,Pyro,-223.98318632110477,high_collection,baseline
738,Romania,LFP,Pyro,-30.924267125409713,high_collection,baseline
739,Romania,NCA,Pyro,3.947321749410384,high_collection,baseline
740,Romania,NMC111,Pyro,3.072989908458783,high_collection,baseline
741,Romania,NMC523,Pyro,2.8133689380520557,high_collection,baseline
742,Romania,NMC622,Pyro,2.5136551420292985,high_collection,baseline
743,Romania,NMC811,Pyro,1.8119990491320004,high_collection,baseline
744,Russian Federation,LFP,Pyro,0.0,high_collection,baseline
745,Russian Federation,NCA,Pyro,2.138513974410551,high_collection,baseline
746,Russian Federation,NMC111,Pyro,-4.590531791014762,high_collection,baseline
747,Russian Federation,NMC523,Pyro,-3.400563223439195,high_collection,baseline
748,Russian Federation,NMC622,Pyro,-9.256772590375839,high_collection,baseline
749,Russian Federation,NMC811,Pyro,-12.280579528492819,high_collection,baseline
750,Rwanda,LFP,Pyro,0.0,high_collection,baseline
751,Rwanda,NCA,Pyro,-1269.3995060067145,high_collection,baseline
752,Rwanda,NMC111,Pyro,-1796.3933842575877,high_collection,baseline
753,Rwanda,NMC523,Pyro,-3088.0816323490485,high_collection,baseline
754,Rwanda,NMC622,Pyro,-5477.374043518283,high_collection,baseline
755,Rwanda,NMC811,Pyro,-10308.088529687438,high_collection,baseline
756,Saint Lucia,LFP,Pyro,0.0,high_collection,baseline
757,Saint Lucia,NCA,Pyro,-458.85105354722515,high_collection,baseline
758,Saint Lucia,NMC111,Pyro,-1133.41075248869,high_collection,baseline
759,Saint Lucia,NMC523,Pyro,-988.3797215562493,high_collection,baseline
760,Saint Lucia,NMC622,Pyro,-1575.0644952697103,high_collection,baseline
761,Saint Lucia,NMC811,Pyro,-1835.866194253077,high_collection,baseline
762,Samoa,LFP,Pyro,0.0,high_collection,baseline
763,Samoa,NCA,Pyro,-1634.8331370539827,high_collection,baseline
764,Samoa,NMC111,Pyro,-3970.882677554968,high_collection,baseline
765,Samoa,NMC523,Pyro,-3461.4375906100554,high_collection,baseline
766,Samoa,NMC622,Pyro,-5461.660739289255,high_collection,baseline
767,Samoa,NMC811,Pyro,-6339.311091282667,high_collection,baseline
768,Saudi Arabia,LFP,Pyro,0.0,high_collection,baseline
769,Saudi Arabia,NCA,Pyro,-3.0580436148463708,high_collection,baseline
770,Saudi Arabia,NMC111,Pyro,-14.09350266896784,high_collection,baseline
771,Saudi Arabia,NMC523,Pyro,-12.184824879728124,high_collection,baseline
772,Saudi Arabia,NMC622,Pyro,-20.579806083844545,high_collection,baseline
773,Saudi Arabia,NMC811,Pyro,-24.40518651583377,high_collection,baseline
774,Senegal,LFP,Pyro,0.0,high_collection,baseline
775,Senegal,NCA,Pyro,-4.364164119926441,high_collection,baseline
776,Senegal,NMC111,Pyro,-18.291802832714026,high_collection,baseline
777,Senegal,NMC523,Pyro,-15.671000866657264,high_collection,baseline
778,Senegal,NMC622,Pyro,-26.729754150047274,high_collection,baseline
779,Senegal,NMC811,Pyro,-31.75261641598117,high_collection,baseline
780,Serbia,LFP,Pyro,0.0,high_collection,baseline
781,Serbia,NCA,Pyro,-34.30807993948116,high_collection,baseline
782,Serbia,NMC111,Pyro,-86.01256857769836,high_collection,baseline
783,Serbia,NMC523,Pyro,-75.30105891379246,high_collection,baseline
784,Serbia,NMC622,Pyro,-117.38315889838535,high_collection,baseline
785,Serbia,NMC811,Pyro,-135.5575014016946,high_collection,baseline
786,Seychelles,LFP,Pyro,0.0,high_collection,baseline
787,Seychelles,NCA,Pyro,-129.10974808690327,high_collection,baseline
788,Seychelles,NMC111,Pyro,-321.49328246685127,high_collection,baseline
789,Seychelles,NMC523,Pyro,-279.46847769233096,high_collection,baseline
790,Seychelles,NMC622,Pyro,-442.4800750042643,high_collection,baseline
791,Seychelles,NMC811,Pyro,-513.6957725816594,high_collection,baseline
792,Sierra Leone,LFP,Pyro,0.0,high_collection,baseline
793,Sierra Leone,NCA,Pyro,-302.72114356130174,high_collection,baseline
794,Sierra Leone,NMC111,Pyro,-741.6027389455448,high_collection,baseline
795,Sierra Leone,NMC523,Pyro,-646.1765489430795,high_collection,baseline
796,Sierra Leone,NMC622,Pyro,-1021.2381891453244,high_collection,baseline
797,Sierra Leone,NMC811,Pyro,-1186.195012671874,high_collection,baseline
798,Singapore,LFP,Pyro,0.0,high_collection,baseline
799,Singapore,NCA,Pyro,0.0,high_collection,baseline
800,Singapore,NMC111,Pyro,0.0,high_collection,baseline
801,Singapore,NMC523,Pyro,0.0,high_collection,baseline
802,Singapore,NMC622,Pyro,0.0,high_collection,baseline
803,Singapore,NMC811,Pyro,0.0,high_collection,baseline
804,Slovakia,LFP,Pyro,-76.22581763739426,high_collection,baseline
