,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,high_collection,baseline
1,Afghanistan,NCA,Direct,-17209.91904988526,high_collection,baseline
2,Afghanistan,NMC111,Direct,-43017.46213509996,high_collection,baseline
3,Afghanistan,NMC523,Direct,-37264.19410579379,high_collection,baseline
4,Afghanistan,NMC622,Direct,0.0,high_collection,baseline
5,Afghanistan,NMC811,Direct,0.0,high_collection,baseline
6,Albania,LFP,Direct,-159.89273200161796,high_collection,baseline
7,Albania,NCA,Direct,-1.5616424138173624,high_collection,baseline
8,Albania,NMC111,Direct,-10.328691809585148,high_collection,baseline
9,Albania,NMC523,Direct,-14.74106649762888,high_collection,baseline
10,Albania,NMC622,Direct,-11.858195899160034,high_collection,baseline
11,Albania,NMC811,Direct,-15.035686807986714,high_collection,baseline
12,Algeria,LFP,Direct,0.0,high_collection,baseline
13,Algeria,NCA,Direct,-13.574973461594183,high_collection,baseline
14,Algeria,NMC111,Direct,-40.45297560703493,high_collection,baseline
15,Algeria,NMC523,Direct,-42.36618825484318,high_collection,baseline
16,Algeria,NMC622,Direct,-51.604494482886025,high_collection,baseline
17,Algeria,NMC811,Direct,-57.35435971966473,high_collection,baseline
18,Andorra,LFP,Direct,0.0,high_collection,baseline
19,Andorra,NCA,Direct,-209.30513636818912,high_collection,baseline
20,Andorra,NMC111,Direct,-392.1943600841968,high_collection,baseline
21,Andorra,NMC523,Direct,-374.23076606502616,high_collection,baseline
22,Andorra,NMC622,Direct,-510.2895239329455,high_collection,baseline
23,Andorra,NMC811,Direct,-569.1221570548801,high_collection,baseline
24,Angola,LFP,Direct,0.0,high_collection,baseline
25,Angola,NCA,Direct,-37.136396550008044,high_collection,baseline
26,Angola,NMC111,Direct,-86.58504052906515,high_collection,baseline
27,Angola,NMC523,Direct,-83.95243104318617,high_collection,baseline
28,Angola,NMC622,Direct,-110.08062265996953,high_collection,baseline
29,Angola,NMC811,Direct,-122.98162923661557,high_collection,baseline
30,Argentina,LFP,Direct,0.0,high_collection,baseline
31,Argentina,NCA,Direct,-0.35404242762805316,high_collection,baseline
32,Argentina,NMC111,Direct,-15.385842895903018,high_collection,baseline
33,Argentina,NMC523,Direct,-18.909938909322296,high_collection,baseline
34,Argentina,NMC622,Direct,-18.148071231941927,high_collection,baseline
35,Argentina,NMC811,Direct,-19.60684285661963,high_collection,baseline
36,Armenia,LFP,Direct,0.0,high_collection,baseline
37,Armenia,NCA,Direct,-346.4369068162321,high_collection,baseline
38,Armenia,NMC111,Direct,-506.8176234813457,high_collection,baseline
39,Armenia,NMC523,Direct,-598.9265444151187,high_collection,baseline
40,Armenia,NMC622,Direct,-890.2262471617042,high_collection,baseline
41,Armenia,NMC811,Direct,-1289.3707170225127,high_collection,baseline
42,Aruba,LFP,Direct,0.0,high_collection,baseline
43,Aruba,NCA,Direct,-500.4558076463575,high_collection,baseline
44,Aruba,NMC111,Direct,-642.4803928659214,high_collection,baseline
45,Aruba,NMC523,Direct,-806.4022745457914,high_collection,baseline
46,Aruba,NMC622,Direct,-1303.7768266773458,high_collection,baseline
47,Aruba,NMC811,Direct,-1920.4772852801223,high_collection,baseline
48,Australia,LFP,Direct,0.0,high_collection,baseline
49,Australia,NCA,Direct,7.004066364853075,high_collection,baseline
50,Australia,NMC111,Direct,-1.1264797603952905,high_collection,baseline
51,Australia,NMC523,Direct,-5.767520846938588,high_collection,baseline
52,Australia,NMC622,Direct,0.5801100092077339,high_collection,baseline
53,Australia,NMC811,Direct,1.475326296108961,high_collection,baseline
54,Austria,LFP,Direct,-67.67918917015685,high_collection,baseline
55,Austria,NCA,Direct,5.22559266052106,high_collection,baseline
56,Austria,NMC111,Direct,-1.479076908323799,high_collection,baseline
57,Austria,NMC523,Direct,-6.367093533106213,high_collection,baseline
58,Austria,NMC622,Direct,-0.23667487696377992,high_collection,baseline
59,Austria,NMC811,Direct,-0.550266150442732,high_collection,baseline
60,Azerbaijan,LFP,Direct,0.0,high_collection,baseline
61,Azerbaijan,NCA,Direct,-7.756678909016742,high_collection,baseline
62,Azerbaijan,NMC111,Direct,-29.007809057930224,high_collection,baseline
63,Azerbaijan,NMC523,Direct,-31.030419799173977,high_collection,baseline
64,Azerbaijan,NMC622,Direct,-34.43896110811604,high_collection,baseline
65,Azerbaijan,NMC811,Direct,-37.48054924051391,high_collection,baseline
66,Bahamas,LFP,Direct,0.0,high_collection,baseline
67,Bahamas,NCA,Direct,-3563.8248172801286,high_collection,baseline
68,Bahamas,NMC111,Direct,0.0,high_collection,baseline
69,Bahamas,NMC523,Direct,0.0,high_collection,baseline
70,Bahamas,NMC622,Direct,0.0,high_collection,baseline
71,Bahamas,NMC811,Direct,0.0,high_collection,baseline
72,Bahrain,LFP,Direct,0.0,high_collection,baseline
73,Bahrain,NCA,Direct,-342.2736205996162,high_collection,baseline
74,Bahrain,NMC111,Direct,-419.34012925995705,high_collection,baseline
75,Bahrain,NMC523,Direct,-546.0050223191258,high_collection,baseline
76,Bahrain,NMC622,Direct,-914.2605670725953,high_collection,baseline
77,Bahrain,NMC811,Direct,-2661.653610841474,high_collection,baseline
78,Bangladesh,LFP,Direct,0.0,high_collection,baseline
79,Bangladesh,NCA,Direct,-1160.9351140250915,high_collection,baseline
80,Bangladesh,NMC111,Direct,-2577.9052596505953,high_collection,baseline
81,Bangladesh,NMC523,Direct,-2708.981714805435,high_collection,baseline
82,Bangladesh,NMC622,Direct,-4401.960664233325,high_collection,baseline
83,Bangladesh,NMC811,Direct,-5124.863290561353,high_collection,baseline
84,Barbados,LFP,Direct,0.0,high_collection,baseline
85,Barbados,NCA,Direct,-1065.1223233484457,high_collection,baseline
86,Barbados,NMC111,Direct,-2075.663910877381,high_collection,baseline
87,Barbados,NMC523,Direct,-1876.161028154149,high_collection,baseline
88,Barbados,NMC622,Direct,-2621.7897584860516,high_collection,baseline
89,Barbados,NMC811,Direct,-2992.1782659196756,high_collection,baseline
90,Belarus,LFP,Direct,0.0,high_collection,baseline
