,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
2436,Slovenia,NMC111,Direct,737.4040951843297,13.241055909682894,-7.951992730103554,high_collection,baseline
2437,Slovenia,NMC111,Hydro,737.4040951843297,16.610267228895665,-8.554595639866424,high_collection,baseline
2438,Slovenia,NMC111,Pyro,737.4040951843297,22.09714224207142,-17.580169788765172,high_collection,baseline
2439,Slovenia,NMC523,Direct,829.0503202022173,12.552799123569999,-12.488391608950955,high_collection,baseline
2440,Slovenia,NMC523,Hydro,829.0503202022173,15.385175657732262,-7.909895660600704,high_collection,baseline
2441,Slovenia,NMC523,Pyro,829.0503202022173,20.586383003304892,-16.421181921954137,high_collection,baseline
2442,Slovenia,NMC622,Direct,410.726325444729,17.28744761257221,-8.750675507461747,high_collection,baseline
2443,Slovenia,NMC622,Hydro,410.726325444729,24.355727001523242,-16.430138019859644,high_collection,baseline
2444,Slovenia,NMC622,Pyro,410.726325444729,31.47611873865374,-26.927744093676957,high_collection,baseline
2445,Slovenia,NMC811,Direct,255.783824221281,21.451195907345276,-11.176199324686442,high_collection,baseline
2446,Slovenia,NMC811,Hydro,255.783824221281,33.19879148732313,-25.47995023194414,high_collection,baseline
2447,Slovenia,NMC811,Pyro,255.783824221281,41.91043388680351,-37.40566462299407,high_collection,baseline
2448,Solomon Isds,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2449,Solomon Isds,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2450,Solomon Isds,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2451,Solomon Isds,NCA,Direct,0.8306524246882939,356.68659184154774,-346.13970413107273,high_collection,baseline
2452,Solomon Isds,NCA,Hydro,0.8306524246882939,1897.9434469606376,-1889.4974918494177,high_collection,baseline
2453,Solomon Isds,NCA,Pyro,0.8306524246882939,1776.6035482038867,-1771.5727844093226,high_collection,baseline
2454,Solomon Isds,NMC111,Direct,0.2178089693404416,685.0520634814626,-679.7154444638106,high_collection,baseline
2455,Solomon Isds,NMC111,Hydro,0.2178089693404416,4837.216036214142,-4829.115468658721,high_collection,baseline
2456,Solomon Isds,NMC111,Pyro,0.2178089693404416,4227.176020697044,-4222.627953955804,high_collection,baseline
2457,Solomon Isds,NMC523,Direct,0.2600071903341279,628.3851923652126,-628.2743695438326,high_collection,baseline
2458,Solomon Isds,NMC523,Hydro,0.2600071903341279,4274.072505494277,-4266.553378515423,high_collection,baseline
2459,Solomon Isds,NMC523,Pyro,0.2600071903341279,3769.1732185103515,-3764.9759129629974,high_collection,baseline
2460,Solomon Isds,NMC622,Direct,0.1282658841975888,886.837198257827,-878.254330811822,high_collection,baseline
2461,Solomon Isds,NMC622,Hydro,0.1282658841975888,7003.613480308196,-6995.644414722247,high_collection,baseline
2462,Solomon Isds,NMC622,Pyro,0.1282658841975888,5956.184901355893,-5951.603909180013,high_collection,baseline
2463,Solomon Isds,NMC811,Direct,0.1010816137721099,996.0383688913616,-985.7187886114616,high_collection,baseline
2464,Solomon Isds,NMC811,Hydro,0.1010816137721099,8272.136132700085,-8264.375237637576,high_collection,baseline
2465,Solomon Isds,NMC811,Pyro,0.1010816137721099,6949.475175721684,-6944.936328801783,high_collection,baseline
2466,South Africa,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2467,South Africa,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2468,South Africa,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2469,South Africa,NCA,Direct,100.96188455773331,34.344952089079314,-23.822799673249605,high_collection,baseline
2470,South Africa,NCA,Hydro,100.96188455773331,66.25515470773693,-57.83188748159548,high_collection,baseline
2471,South Africa,NCA,Pyro,100.96188455773331,79.35599208844366,-74.34350055490451,high_collection,baseline
2472,South Africa,NMC111,Direct,25.777589004556454,66.82538753596451,-61.51456136402775,high_collection,baseline
2473,South Africa,NMC111,Hydro,25.777589004556454,172.0360594007479,-163.9598420572312,high_collection,baseline
2474,South Africa,NMC111,Pyro,25.777589004556454,192.10245779874725,-187.57125565718215,high_collection,baseline
2475,South Africa,NMC523,Direct,31.743953414701725,60.37503768496828,-60.289389119676066,high_collection,baseline
2476,South Africa,NMC523,Hydro,31.743953414701725,148.73874188472388,-141.24339618027255,high_collection,baseline
2477,South Africa,NMC523,Pyro,31.743953414701725,167.8729045794319,-163.69301152173114,high_collection,baseline
2478,South Africa,NMC622,Direct,15.707142326565457,85.08176663758077,-76.523899907872,high_collection,baseline
2479,South Africa,NMC622,Hydro,15.707142326565457,243.21398809580495,-235.26850290275843,high_collection,baseline
2480,South Africa,NMC622,Pyro,15.707142326565457,264.76107053591164,-260.1977691205417,high_collection,baseline
2481,South Africa,NMC811,Direct,12.482272045477997,95.1691481520093,-84.87374871868799,high_collection,baseline
2482,South Africa,NMC811,Hydro,12.482272045477997,285.59010830549727,-277.85202195382186,high_collection,baseline
2483,South Africa,NMC811,Pyro,12.482272045477997,307.24424540382313,-302.7238811720952,high_collection,baseline
2484,Spain,LFP,Direct,107.70644063601668,31.762122284319783,-28.513125898965285,high_collection,baseline
2485,Spain,LFP,Hydro,107.70644063601668,58.14329466912159,-56.58268204278541,high_collection,baseline
2486,Spain,LFP,Pyro,107.70644063601668,70.49783134223755,-69.74490299836415,high_collection,baseline
2487,Spain,NCA,Direct,35740.72848612883,2.2709455756034633,8.236399389041958,high_collection,baseline
2488,Spain,NCA,Hydro,35740.72848612883,1.3283306656919776,7.081354763442697,high_collection,baseline
2489,Spain,NCA,Pyro,35740.72848612883,2.1302113948542956,2.871341695580301,high_collection,baseline
2490,Spain,NMC111,Direct,20286.976884785,2.9375396435333716,2.357845988506495,high_collection,baseline
2491,Spain,NMC111,Hydro,20286.976884785,1.9205439420367048,6.141096474894464,high_collection,baseline
2492,Spain,NMC111,Pyro,20286.976884785,2.9970417363518767,1.5240646396276467,high_collection,baseline
2493,Spain,NMC523,Direct,22807.68963508441,2.7852693439086105,-2.7146910081594973,high_collection,baseline
2494,Spain,NMC523,Hydro,22807.68963508441,1.7795505510248917,5.7015588136188455,high_collection,baseline
2495,Spain,NMC523,Pyro,22807.68963508441,2.79273123256457,1.3767380725900829,high_collection,baseline
2496,Spain,NMC622,Direct,11299.277833932749,3.8326293176670734,4.710271069758848,high_collection,baseline
2497,Spain,NMC622,Hydro,11299.277833932749,2.8112154776896663,5.120153630555202,high_collection,baseline
2498,Spain,NMC622,Pyro,11299.277833932749,4.2649967618466915,0.2877143178744491,high_collection,baseline
2499,Spain,NMC811,Direct,7037.05952381203,4.752963329023738,5.527960565985079,high_collection,baseline
2500,Spain,NMC811,Hydro,7037.05952381203,3.8263477125129026,3.8980845114440346,high_collection,baseline
2501,Spain,NMC811,Pyro,7037.05952381203,5.6741624922274605,-1.1648626729838778,high_collection,baseline
2502,Sri Lanka,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2503,Sri Lanka,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2504,Sri Lanka,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2505,Sri Lanka,NCA,Direct,55102.45939041935,0.6928087273278926,9.854078983147108,high_collection,baseline
2506,Sri Lanka,NCA,Hydro,55102.45939041935,0.29997789257685514,8.145977218643147,high_collection,baseline
2507,Sri Lanka,NCA,Pyro,55102.45939041935,0.5087071578323638,4.522056636731637,high_collection,baseline
2508,Sri Lanka,NMC111,Direct,13975.38019317016,1.7308805224756607,3.6057384951763387,high_collection,baseline
2509,Sri Lanka,NMC111,Hydro,13975.38019317016,1.0697875383685038,7.030780017053498,high_collection,baseline
2510,Sri Lanka,NMC111,Pyro,13975.38019317016,1.6718736241244085,2.8761931171155917,high_collection,baseline
2511,Sri Lanka,NMC523,Direct,17332.706316552965,1.499206607891866,-1.388383786511866,high_collection,baseline
2512,Sri Lanka,NMC523,Hydro,17332.706316552965,0.8762680697027402,6.642858909150861,high_collection,baseline
2513,Sri Lanka,NMC523,Pyro,17332.706316552965,1.3871064394819572,2.810199107872043,high_collection,baseline
2514,Sri Lanka,NMC622,Direct,8587.026463845656,2.3957435232109074,6.187123922794095,high_collection,baseline
2515,Sri Lanka,NMC622,Hydro,8587.026463845656,1.6801189155920533,6.288946670356746,high_collection,baseline
2516,Sri Lanka,NMC622,Pyro,8587.026463845656,2.550660050798422,2.0303321250815776,high_collection,baseline
2517,Sri Lanka,NMC811,Direct,6836.899702049042,2.7893560373644433,7.530224242535555,high_collection,baseline
2518,Sri Lanka,NMC811,Hydro,6836.899702049042,2.07529741905735,5.68559764345145,high_collection,baseline
2519,Sri Lanka,NMC811,Pyro,6836.899702049042,3.108133764602982,1.4307131552980183,high_collection,baseline
2520,State of Palestine,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2521,State of Palestine,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2522,State of Palestine,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2523,State of Palestine,NCA,Direct,11.608621463797588,89.06151718386437,-78.51462947338936,high_collection,baseline
2524,State of Palestine,NCA,Hydro,11.608621463797588,261.36744403716347,-252.92148892594346,high_collection,baseline
2525,State of Palestine,NCA,Pyro,11.608621463797588,277.90995634514354,-272.87919255057955,high_collection,baseline
2526,State of Palestine,NMC111,Direct,2.9740256494769515,166.55037744193706,-161.21375842428506,high_collection,baseline
2527,State of Palestine,NMC111,Hydro,2.9740256494769515,645.8077895312272,-637.7072219758052,high_collection,baseline
2528,State of Palestine,NMC111,Pyro,2.9740256494769515,637.9678141663939,-633.4197474251539,high_collection,baseline
2529,State of Palestine,NMC523,Direct,3.653299168513265,151.52348309860668,-151.41266027722668,high_collection,baseline
2530,State of Palestine,NMC523,Hydro,3.653299168513265,563.3266189218322,-555.8074919429786,high_collection,baseline
2531,State of Palestine,NMC523,Pyro,3.653299168513265,562.7080267890185,-558.5107212416646,high_collection,baseline
2532,State of Palestine,NMC622,Direct,1.806024141404428,209.4673170314222,-200.8844495854172,high_collection,baseline
2533,State of Palestine,NMC622,Hydro,1.806024141404428,899.4776803638125,-891.5086147778637,high_collection,baseline
2534,State of Palestine,NMC622,Pyro,1.806024141404428,864.9304074482058,-860.3494152723257,high_collection,baseline
2535,State of Palestine,NMC811,Direct,1.4334720250885655,232.93528707490123,-222.61570679500122,high_collection,baseline
2536,State of Palestine,NMC811,Hydro,1.4334720250885655,1048.6627752399781,-1040.9018801774694,high_collection,baseline
2537,State of Palestine,NMC811,Pyro,1.4334720250885655,995.8759625394116,-991.3371156195107,high_collection,baseline
2538,Sudan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2539,Sudan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2540,Sudan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2541,Sudan,NCA,Direct,2.252750810152614,219.296826016287,-208.749938305812,high_collection,baseline
2542,Sudan,NCA,Hydro,2.252750810152614,945.030615194189,-936.584660082969,high_collection,baseline
2543,Sudan,NCA,Pyro,2.252750810152614,931.1144865906639,-926.0837227960999,high_collection,baseline
2544,Sudan,NMC111,Direct,0.5941180597368235,419.9994339755482,-414.66281495789616,high_collection,baseline
2545,Sudan,NMC111,Hydro,0.5941180597368235,2398.8802898865006,-2390.7797223310786,high_collection,baseline
2546,Sudan,NMC111,Pyro,0.5941180597368235,2207.2011429151516,-2202.653076173912,high_collection,baseline
2547,Sudan,NMC523,Direct,0.6347577600481843,406.66677496266175,-406.55595214128175,high_collection,baseline
2548,Sudan,NMC523,Hydro,0.6347577600481843,2290.4717854086675,-2282.9526584298137,high_collection,baseline
2549,Sudan,NMC523,Pyro,0.6347577600481843,2114.6274186965697,-2110.4301131492157,high_collection,baseline
2550,Sudan,NMC622,Direct,0.3135462863726757,573.5612420849318,-564.9783746389268,high_collection,baseline
2551,Sudan,NMC622,Hydro,0.3135462863726757,3749.8021675454434,-3741.8331019594943,high_collection,baseline
2552,Sudan,NMC622,Pyro,0.3135462863726757,3338.7831844642747,-3334.2021922883946,high_collection,baseline
2553,Sudan,NMC811,Direct,0.2480878595637886,642.9278405740359,-632.6082602941359,high_collection,baseline
2554,Sudan,NMC811,Hydro,0.2480878595637886,4416.576446404483,-4408.815551341974,high_collection,baseline
2555,Sudan,NMC811,Pyro,0.2480878595637886,3885.4689584914126,-3880.9301115715116,high_collection,baseline
2556,Sweden,LFP,Direct,20.917809418291885,65.83599331243386,-62.86034703713672,high_collection,baseline
2557,Sweden,LFP,Hydro,20.917809418291885,161.53220839667054,-160.06891489040768,high_collection,baseline
2558,Sweden,LFP,Pyro,20.917809418291885,184.67531440981983,-184.10608775720445,high_collection,baseline
2559,Sweden,NCA,Direct,7394.652024937498,4.718544500411272,5.491158813297762,high_collection,baseline
2560,Sweden,NCA,Hydro,7394.652024937498,3.828925659352745,4.307754751330758,high_collection,baseline
2561,Sweden,NCA,Pyro,7394.652024937498,5.6138409225838855,-0.8321593160255074,high_collection,baseline
2562,Sweden,NMC111,Direct,4208.648002441238,6.077888460086027,-1.0928700701234906,high_collection,baseline
2563,Sweden,NMC111,Hydro,4208.648002441238,5.484997453328816,2.2836350420843363,high_collection,baseline
2564,Sweden,NMC111,Pyro,4208.648002441238,7.852047811069636,-3.533874424634137,high_collection,baseline
2565,Sweden,NMC523,Direct,4718.395546132761,5.773655295702229,-6.006000666766164,high_collection,baseline
2566,Sweden,NMC523,Hydro,4718.395546132761,5.099319441486904,2.0956280691759837,high_collection,baseline
2567,Sweden,NMC523,Pyro,4718.395546132761,7.335396468447535,-3.375452953934384,high_collection,baseline
2568,Sweden,NMC622,Direct,2334.554431559892,7.919753127821277,0.3223117700861148,high_collection,baseline
2569,Sweden,NMC622,Hydro,2334.554431559892,7.987211003334122,-0.3395865269527104,high_collection,baseline
2570,Sweden,NMC622,Pyro,2334.554431559892,11.151974085742973,-6.812137250701029,high_collection,baseline
2571,Sweden,NMC811,Direct,1450.635658160892,9.806857110603426,0.18309684853319275,high_collection,baseline
2572,Sweden,NMC811,Hydro,1450.635658160892,10.818784927607052,-3.3688116274480797,high_collection,baseline
2573,Sweden,NMC811,Pyro,1450.635658160892,14.803855176624797,-10.516958926874317,high_collection,baseline
2574,Switzerland,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2575,Switzerland,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2576,Switzerland,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2577,Switzerland,NCA,Direct,8261.537476389845,4.558552091571398,5.664307021694514,high_collection,baseline
2578,Switzerland,NCA,Hydro,8261.537476389845,3.685911703684842,4.462835564205863,high_collection,baseline
2579,Switzerland,NCA,Pyro,8261.537476389845,5.3575317749113465,-0.5661318202620724,high_collection,baseline
2580,Switzerland,NMC111,Direct,2097.13560012996,8.379908834810495,-3.381172172512939,high_collection,baseline
2581,Switzerland,NMC111,Hydro,2097.13560012996,8.6856281046812,-0.9040446211521664,high_collection,baseline
2582,Switzerland,NMC111,Pyro,2097.13560012996,11.999272621624536,-7.672129570743486,high_collection,baseline
2583,Switzerland,NMC523,Direct,2598.5992091731155,7.61887829939112,-7.8378344033436775,high_collection,baseline
2584,Switzerland,NMC523,Hydro,2598.5992091731155,7.596063081118369,-0.38846717941224923,high_collection,baseline
2585,Switzerland,NMC523,Pyro,2598.5992091731155,10.57774053532107,-6.608535953699185,high_collection,baseline
2586,Switzerland,NMC622,Direct,1287.1534960640936,10.408296677513441,-2.1529348119697995,high_collection,baseline
2587,Switzerland,NMC622,Hydro,1287.1534960640936,11.785226652612556,-4.125060626718864,high_collection,baseline
2588,Switzerland,NMC622,Pyro,1287.1534960640936,15.989514844842606,-11.64026894058938,high_collection,baseline
2589,Switzerland,NMC811,Direct,1024.6878185731662,11.517532539395305,-1.5147176713725492,high_collection,baseline
2590,Switzerland,NMC811,Hydro,1024.6878185731662,13.59112591415136,-6.129021493980378,high_collection,baseline
2591,Switzerland,NMC811,Pyro,1024.6878185731662,18.284475897869758,-13.987749381515862,high_collection,baseline
2592,Tajikistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2593,Tajikistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2594,Tajikistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2595,Tajikistan,NCA,Direct,39.51148936254482,54.26368723555162,-43.716799525076624,high_collection,baseline
2596,Tajikistan,NCA,Hydro,39.51148936254482,127.63893483794702,-119.19297972672702,high_collection,baseline
2597,Tajikistan,NCA,Pyro,39.51148936254482,145.6871320801917,-140.6563682856277,high_collection,baseline
2598,Tajikistan,NMC111,Direct,10.037337355807177,105.84137743516605,-100.50475841751405,high_collection,baseline
2599,Tajikistan,NMC111,Hydro,10.037337355807177,332.5932467411456,-324.4926791857236,high_collection,baseline
2600,Tajikistan,NMC111,Pyro,10.037337355807177,353.8281547859053,-349.2800880446653,high_collection,baseline
2601,Tajikistan,NMC523,Direct,12.433854254056778,95.34965182975637,-95.23882900837637,high_collection,baseline
2602,Tajikistan,NMC523,Hydro,12.433854254056778,286.3669188873403,-278.8477919084867,high_collection,baseline
2603,Tajikistan,NMC523,Pyro,12.433854254056778,308.0184773888934,-303.8211718415394,high_collection,baseline
2604,Tajikistan,NMC622,Direct,6.156824842304208,134.3212374720288,-125.7383700260238,high_collection,baseline
2605,Tajikistan,NMC622,Hydro,6.156824842304208,468.02303710061403,-460.05397151466525,high_collection,baseline
