,country,total_netprofits,scrap,net_profit
0,Australia,115738977.65875734,28216.5170659619,4.101816584527201
1,Belgium,45043305.093643114,19534.511814896694,2.305832135476958
2,Brazil,81915091.87668048,21705.013127663,3.7740171542342833
3,Canada,3142507869.31485,425185.89790428197,7.390903331470068
4,China,111236207600.3665,22031567.964235283,5.048946483561253
5,Czechia,-33923419.787074685,2170.501312766299,-15.629301667567
6,Finland,17961708.28892477,15193.509189364097,1.1821961644975667
7,France,1470833306.0911906,219220.63258939626,6.709374426658483
8,Germany,1913223973.5432632,278115.4866095425,6.879242852913528
9,Hungary,111798920.05564071,29801.11798698791,3.751500870016205
10,India,13912271533.996048,1758339.8482075841,7.912163025923535
11,Italy,1356128894.7329054,203408.48197759548,6.667022346109818
12,Japan,6491196763.818069,837970.4490191811,7.746331355020714
13,Korea,36275832026.64543,4643146.407963836,7.812769367863528
14,Netherlands,359644093.97675306,67939.24482546971,5.2936133585330385
15,Norway,39679282.432745695,17948.48707410563,2.2107313150639416
16,Poland,1168623692.0098011,173640.10502130399,6.730148498046705
17,Romania,-34136863.26813321,2170.501312766299,-15.727640000653054
18,Russian Federation,1166040683.3904722,157425.5359997121,7.406934815153525
19,Serbia,-29030677.81769657,1061.5543049078278,-27.347331816639596
20,Slovakia,-33990961.20913454,2170.5013127662987,-15.660419558011297
21,Spain,1312442084.2932982,194451.12684665676,6.749470191182199
22,Sweden,165385995.2985792,40234.38120860487,4.110563909038281
23,Switzerland,113327766.48868093,30538.74855484806,3.7109499194160662
24,Thailand,1211239474.5260723,159117.00409337532,7.6122566624951995
25,Turkey,70437950.48202522,21705.013127663005,3.2452387873588595
26,USA,12742403114.735348,1601829.9688215288,7.954903680638447
27,United Kingdom,1760198314.132804,248178.6303208752,7.092465261239486
28,Viet Nam,144147858.009505,26046.0157531956,5.5343534832892605
