source_iso3,destination_iso3,scrap_t,year,policy_scenario,method,strategy,cross_border
ARM,RUS,10.274033382499923,2025,baseline,Direct,Strategy 3,True
AUS,JPN,983.4793711691091,2025,baseline,Direct,Strategy 3,True
AUT,KOR,2660.889457915124,2025,baseline,Direct,Strategy 3,True
AZE,RUS,30.23966613033315,2025,baseline,Direct,Strategy 3,True
BDI,IND,13.436076571700761,2025,baseline,Direct,Strategy 3,True
BEL,KOR,4834.149954599285,2025,baseline,Direct,Strategy 3,True
BEN,RUS,11.174383611623455,2025,baseline,Direct,Strategy 3,True
BFA,RUS,20.013600848256274,2025,baseline,Direct,Strategy 3,True
BGD,IND,0.4786408925255313,2025,baseline,Direct,Strategy 3,True
BGR,RUS,13.102896759248996,2025,baseline,Direct,Strategy 3,True
BHR,IND,9.478043051541349,2025,baseline,Direct,Strategy 3,True
BHS,RUS,0.003307921528397816,2025,baseline,Direct,Strategy 3,True
BIH,RUS,10.21009885452218,2025,baseline,Direct,Strategy 3,True
BLR,RUS,91.4171943397829,2025,baseline,Direct,Strategy 3,True
BMU,RUS,7.997664445356332,2025,baseline,Direct,Strategy 3,True
BOL,RUS,81.57388481990357,2025,baseline,Direct,Strategy 3,True
BRA,RUS,1666.8439597389565,2025,baseline,Direct,Strategy 3,True
BRB,RUS,1.4395378715898541,2025,baseline,Direct,Strategy 3,True
BRN,THA,2.7374533027824066,2025,baseline,Direct,Strategy 3,True
BWA,IND,31.29768751230878,2025,baseline,Direct,Strategy 3,True
CAN,KOR,5549.708828764338,2025,baseline,Direct,Strategy 3,True
CHE,KOR,2557.381559305336,2025,baseline,Direct,Strategy 3,True
CHL,RUS,15.802519461369165,2025,baseline,Direct,Strategy 3,True
CHN,CHN,138726.9938207069,2025,baseline,Direct,Strategy 3,False
CIV,RUS,16.81811861127975,2025,baseline,Direct,Strategy 3,True
CMR,RUS,3.909443998122112,2025,baseline,Direct,Strategy 3,True
COG,RUS,10.853068269447565,2025,baseline,Direct,Strategy 3,True
COL,RUS,238.54745245551675,2025,baseline,Direct,Strategy 3,True
COM,IND,0.0543566621501102,2025,baseline,Direct,Strategy 3,True
CPV,RUS,0.32445224147518126,2025,baseline,Direct,Strategy 3,True
CRI,RUS,61.94282187810262,2025,baseline,Direct,Strategy 3,True
CYM,RUS,0.0559547786560335,2025,baseline,Direct,Strategy 3,True
CYP,RUS,7.183393457085785,2025,baseline,Direct,Strategy 3,True
CZE,KOR,183.54365273088894,2025,baseline,Direct,Strategy 3,True
DEU,KOR,45022.476802608275,2025,baseline,Direct,Strategy 3,True
DNK,KOR,3783.7667107095685,2025,baseline,Direct,Strategy 3,True
DOM,RUS,45.020862509361265,2025,baseline,Direct,Strategy 3,True
DZA,RUS,69.34491274114876,2025,baseline,Direct,Strategy 3,True
ECU,RUS,44.2331788480713,2025,baseline,Direct,Strategy 3,True
EGY,RUS,109.17198177006337,2025,baseline,Direct,Strategy 3,True
ESP,KOR,5517.007234229264,2025,baseline,Direct,Strategy 3,True
EST,RUS,8.868527035449297,2025,baseline,Direct,Strategy 3,True
ETH,IND,40.23613684647857,2025,baseline,Direct,Strategy 3,True
FIN,KOR,1623.2974008731167,2025,baseline,Direct,Strategy 3,True
FJI,THA,14.898977274706711,2025,baseline,Direct,Strategy 3,True
FRA,KOR,20481.212420629075,2025,baseline,Direct,Strategy 3,True
GBR,KOR,15036.178547150295,2025,baseline,Direct,Strategy 3,True
GEO,RUS,5.375388977838805,2025,baseline,Direct,Strategy 3,True
GHA,RUS,64.88573901063835,2025,baseline,Direct,Strategy 3,True
GIN,RUS,0.6519303991074306,2025,baseline,Direct,Strategy 3,True
GRC,KOR,738.2723536577614,2025,baseline,Direct,Strategy 3,True
GRD,RUS,1.1625492695642023,2025,baseline,Direct,Strategy 3,True
GRL,RUS,0.15807803344019478,2025,baseline,Direct,Strategy 3,True
GTM,RUS,112.71300849799891,2025,baseline,Direct,Strategy 3,True
GUY,RUS,8.106933948300878,2025,baseline,Direct,Strategy 3,True
HND,RUS,23.449607365661954,2025,baseline,Direct,Strategy 3,True
HRV,RUS,10.797277866834039,2025,baseline,Direct,Strategy 3,True
HUN,KOR,56.37904460130991,2025,baseline,Direct,Strategy 3,True
IDN,THA,2878.2900138019686,2025,baseline,Direct,Strategy 3,True
IND,IND,721.3892285092552,2025,baseline,Direct,Strategy 3,False
IRL,KOR,121.41982850425643,2025,baseline,Direct,Strategy 3,True
IRN,RUS,146.2703761598191,2025,baseline,Direct,Strategy 3,True
ISL,KOR,337.9970321940382,2025,baseline,Direct,Strategy 3,True
ISR,RUS,1013.9734470576443,2025,baseline,Direct,Strategy 3,True
ITA,KOR,10721.471179203056,2025,baseline,Direct,Strategy 3,True
JAM,RUS,19.47914230431186,2025,baseline,Direct,Strategy 3,True
JOR,RUS,66.0058402996568,2025,baseline,Direct,Strategy 3,True
JPN,JPN,3433.1682168473394,2025,baseline,Direct,Strategy 3,False
KAZ,RUS,186.634808360206,2025,baseline,Direct,Strategy 3,True
KEN,IND,124.4946654761969,2025,baseline,Direct,Strategy 3,True
KGZ,IND,8.969717741352138,2025,baseline,Direct,Strategy 3,True
KHM,THA,30.39479102789288,2025,baseline,Direct,Strategy 3,True
KIR,CHN,0.08062120779318929,2025,baseline,Direct,Strategy 3,True
KOR,KOR,5989.430552287347,2025,baseline,Direct,Strategy 3,False
KWT,RUS,45.645476009021344,2025,baseline,Direct,Strategy 3,True
LAO,THA,19.44155982292864,2025,baseline,Direct,Strategy 3,True
LBN,RUS,25.13767908110568,2025,baseline,Direct,Strategy 3,True
LCA,RUS,1.075058306397643,2025,baseline,Direct,Strategy 3,True
LKA,THA,52.571779540749944,2025,baseline,Direct,Strategy 3,True
LSO,IND,3.358891190546246,2025,baseline,Direct,Strategy 3,True
LTU,RUS,16.394164879592683,2025,baseline,Direct,Strategy 3,True
LUX,KOR,20.735300457621495,2025,baseline,Direct,Strategy 3,True
LVA,RUS,9.776211238932799,2025,baseline,Direct,Strategy 3,True
MAR,RUS,40.57863161793973,2025,baseline,Direct,Strategy 3,True
MDA,RUS,12.909790435999984,2025,baseline,Direct,Strategy 3,True
MDG,IND,9.11686660737428,2025,baseline,Direct,Strategy 3,True
MDV,IND,5.780828544111525,2025,baseline,Direct,Strategy 3,True
MEX,RUS,207.20315051965872,2025,baseline,Direct,Strategy 3,True
MKD,RUS,12.456397106955245,2025,baseline,Direct,Strategy 3,True
MLI,RUS,2.8368570899602683,2025,baseline,Direct,Strategy 3,True
MLT,RUS,4.251712177209282,2025,baseline,Direct,Strategy 3,True
MMR,THA,65.5528460378886,2025,baseline,Direct,Strategy 3,True
MNG,CHN,10.94272853398403,2025,baseline,Direct,Strategy 3,True
MOZ,IND,3.1072505754160726,2025,baseline,Direct,Strategy 3,True
MRT,RUS,0.3947611578843509,2025,baseline,Direct,Strategy 3,True
MUS,IND,18.595015514300613,2025,baseline,Direct,Strategy 3,True
MWI,IND,49.8089703329949,2025,baseline,Direct,Strategy 3,True
MYS,THA,4.36189992642565,2025,baseline,Direct,Strategy 3,True
NAM,IND,17.106555134125585,2025,baseline,Direct,Strategy 3,True
NCL,THA,0.21398706165711728,2025,baseline,Direct,Strategy 3,True
NER,RUS,7.297385614149894,2025,baseline,Direct,Strategy 3,True
NGA,RUS,350.99678415327924,2025,baseline,Direct,Strategy 3,True
NIC,RUS,33.23397143973615,2025,baseline,Direct,Strategy 3,True
NLD,KOR,8007.7393897256225,2025,baseline,Direct,Strategy 3,True
NOR,KOR,7637.137740094282,2025,baseline,Direct,Strategy 3,True
NPL,IND,21.26390043822564,2025,baseline,Direct,Strategy 3,True
NZL,JPN,553.6642154055653,2025,baseline,Direct,Strategy 3,True
OMN,IND,26.77620071631865,2025,baseline,Direct,Strategy 3,True
PAK,IND,195.6143404148416,2025,baseline,Direct,Strategy 3,True
PAL,RUS,1.5544789813616733,2025,baseline,Direct,Strategy 3,True
PAN,RUS,33.271513532903754,2025,baseline,Direct,Strategy 3,True
PER,RUS,206.26355230066736,2025,baseline,Direct,Strategy 3,True
PHL,THA,902.2879407510308,2025,baseline,Direct,Strategy 3,True
PLW,THA,0.08616711041669689,2025,baseline,Direct,Strategy 3,True
POL,KOR,1756.1959139660194,2025,baseline,Direct,Strategy 3,True
PRT,KOR,2109.452689918214,2025,baseline,Direct,Strategy 3,True
PRY,RUS,27.95350253987725,2025,baseline,Direct,Strategy 3,True
PYF,CHN,14.512293751787656,2025,baseline,Direct,Strategy 3,True
QAT,IND,35.32866938722118,2025,baseline,Direct,Strategy 3,True
ROM,RUS,83.39326948773933,2025,baseline,Direct,Strategy 3,True
RUS,RUS,1653.8603534506938,2025,baseline,Direct,Strategy 3,False
RWA,IND,17.26194209368259,2025,baseline,Direct,Strategy 3,True
SAU,IND,414.15407786874846,2025,baseline,Direct,Strategy 3,True
SDN,RUS,0.9192651217368821,2025,baseline,Direct,Strategy 3,True
SEN,RUS,20.53099147396516,2025,baseline,Direct,Strategy 3,True
SLB,THA,0.1951319334536165,2025,baseline,Direct,Strategy 3,True
SLE,RUS,1.2147799900393195,2025,baseline,Direct,Strategy 3,True
SLV,RUS,33.720174063990655,2025,baseline,Direct,Strategy 3,True
SVK,KOR,209.53957977775494,2025,baseline,Direct,Strategy 3,True
SVN,RUS,15.536984791714392,2025,baseline,Direct,Strategy 3,True
SWE,KOR,8845.715888448422,2025,baseline,Direct,Strategy 3,True
SWZ,IND,0.8756651737913768,2025,baseline,Direct,Strategy 3,True
SYC,IND,1.2017476717920141,2025,baseline,Direct,Strategy 3,True
TGO,RUS,12.995343438992585,2025,baseline,Direct,Strategy 3,True
THA,THA,1769.0752152055234,2025,baseline,Direct,Strategy 3,False
TJK,IND,2.37856740093524,2025,baseline,Direct,Strategy 3,True
TON,THA,0.0007434218209401576,2025,baseline,Direct,Strategy 3,True
TTO,RUS,10.722203152106534,2025,baseline,Direct,Strategy 3,True
TUN,RUS,11.205880937279458,2025,baseline,Direct,Strategy 3,True
TUR,KOR,2730.540558638032,2025,baseline,Direct,Strategy 3,True
TZA,IND,73.28419007026342,2025,baseline,Direct,Strategy 3,True
UGA,IND,203.20707190753262,2025,baseline,Direct,Strategy 3,True
UKR,RUS,379.78677632874997,2025,baseline,Direct,Strategy 3,True
URY,RUS,18.228533249013594,2025,baseline,Direct,Strategy 3,True
USA,JPN,38203.48878684349,2025,baseline,Direct,Strategy 3,True
USA,KOR,16468.360379011716,2025,baseline,Direct,Strategy 3,True
UZB,IND,21.541475261918322,2025,baseline,Direct,Strategy 3,True
VNM,THA,7484.323218113341,2025,baseline,Direct,Strategy 3,True
VNM,VNM,3000.0,2025,baseline,Direct,Strategy 3,False
WSM,THA,0.1004921353369018,2025,baseline,Direct,Strategy 3,True
YEM,IND,17.37528165112165,2025,baseline,Direct,Strategy 3,True
YUG,RUS,58.268719453500815,2025,baseline,Direct,Strategy 3,True
ZAF,IND,12.024696578190305,2025,baseline,Direct,Strategy 3,True
ZMB,IND,18.506482659361467,2025,baseline,Direct,Strategy 3,True
ZWE,IND,49.0402594359919,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,AUS,7000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,BEL,8000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,BRA,10000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,CAN,31000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,CHE,25000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,CHN,5849247.470535799,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,CZE,1000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,DEU,126000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,ESP,32000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,FIN,7000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,FRA,50000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,GBR,46000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,HUN,55000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,IND,58991.75591922956,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,ITA,57000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,JPN,6826.199409734494,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,NLD,18000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,NOR,63000.000000000466,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,POL,50000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,ROM,1000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,RUS,26074.096119216734,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,SVK,1000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,SWE,30000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,THA,20775.467783532076,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,TUR,10000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,USA,209000.0,2025,baseline,Direct,Strategy 3,True
Virtual_Supply,YUG,1000.0,2025,baseline,Direct,Strategy 3,True
