policy_scenario,source_iso3,destination_iso3,current_policy,comparison_policy,delta_scrap_t
strict_policy,MKD,CHN,62.84097603234316,0.0,-62.84097603234316
strict_policy,MKD,RUS,0.0,62.84097603234316,62.84097603234316
strict_policy,MLT,CHN,191.94036391424856,0.0,-191.94036391424856
strict_policy,MLT,IND,0.0,191.94036391424856,191.94036391424856
strict_policy,MNG,CHN,82.50359598878575,0.0,-82.50359598878575
strict_policy,MNG,KOR,0.0,82.50359598878575,82.50359598878575
strict_policy,NCL,CHN,0.1017188150863644,0.0,-0.1017188150863644
strict_policy,NCL,JPN,0.0,0.1017188150863644,0.1017188150863644
strict_policy,NIC,CHN,269.7041551055325,0.0,-269.7041551055325
strict_policy,NIC,JPN,0.0,269.7041551055325,269.7041551055325
strict_policy,NLD,JPN,44202.704123706906,0.0,-44202.704123706906
strict_policy,NLD,KOR,0.0,31957.5495265252,31957.5495265252
strict_policy,NOR,JPN,14563.628634489778,0.0,-14563.628634489778
strict_policy,NOR,KOR,0.0,14563.628634489778,14563.628634489778
strict_policy,NPL,CHN,105.0990298013504,0.0,-105.0990298013504
strict_policy,NPL,THA,0.0,105.0990298013504,105.0990298013504
strict_policy,PAN,CHN,33.61000405942902,0.0,-33.61000405942902
strict_policy,PAN,JPN,0.0,33.61000405942902,33.61000405942902
strict_policy,PER,CHN,1278.601998030646,0.0,-1278.601998030646
strict_policy,PER,JPN,0.0,1278.601998030646,1278.601998030646
strict_policy,PHL,CHN,23661.71663038692,0.0,-23661.71663038692
strict_policy,PHL,KOR,0.0,23661.71663038692,23661.71663038692
strict_policy,PLW,CHN,1.0027875288554626,0.0,-1.0027875288554626
strict_policy,PLW,JPN,0.0,1.0027875288554626,1.0027875288554626
strict_policy,PRT,JPN,25662.68757267909,0.0,-25662.68757267909
strict_policy,PRT,KOR,0.0,25662.68757267909,25662.68757267909
strict_policy,PRY,IND,174.9393023454399,0.0,-174.9393023454399
strict_policy,PRY,JPN,0.0,174.9393023454399,174.9393023454399
strict_policy,PYF,CHN,106.57753577200523,0.0,-106.57753577200523
strict_policy,PYF,JPN,0.0,106.57753577200523,106.57753577200523
strict_policy,ROM,CHN,4380.167537796822,0.0,-4380.167537796822
