,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,-153.67950872755478
25,Angola,NCA,Direct,-36.801794240865846
26,Angola,NMC111,Direct,-80.34502937318167
27,Angola,NMC523,Direct,-81.40596117907548
28,Angola,NMC622,Direct,-105.11959729172116
29,Angola,NMC811,Direct,-119.82061997366897
30,Argentina,LFP,Direct,-25.201301516370226
31,Argentina,NCA,Direct,2.4479717543262667
32,Argentina,NMC111,Direct,-9.870366278661171
33,Argentina,NMC523,Direct,-14.071011332776907
34,Argentina,NMC622,Direct,-11.381355540385435
35,Argentina,NMC811,Direct,-12.12581117909796
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-187.5925276466456
44,Aruba,NMC111,Direct,-327.41597784091107
45,Aruba,NMC523,Direct,-336.12502596432955
46,Aruba,NMC622,Direct,-484.687080351376
47,Aruba,NMC811,Direct,-566.4227792402818
48,Australia,LFP,Direct,-11.631909120466187
49,Australia,NCA,Direct,5.291350581367076
50,Australia,NMC111,Direct,-4.2647156103841795
51,Australia,NMC523,Direct,-8.625717567365879
52,Australia,NMC622,Direct,-3.3231788269310303
53,Australia,NMC811,Direct,-2.851431732716781
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
