,country,total_netprofits,scrap_sum,net_profit
28,Cabo Verde,-1666444.6102551785,7.565570293820426,-220.26688610855075
29,Cambodia,-16303802.108677227,1007.0670839043567,-16.189390328862775
30,Cameroon,-754339.9593049403,2.3009842704183634,-327.83360103882274
31,Canada,614481272.0419203,173065.20387376696,3.5505766513881114
32,Cayman Isds,-144482.30005690505,0.05931280563873732,-2435.937711949059
33,Chile,-17229162.917012967,1100.967765066821,-15.649107506764542
34,Colombia,-18152813.3421126,3587.695099434264,-5.059742491767229
35,Comoros,-979147.8256469917,2.7456816292596224,-356.61375128587673
36,Congo,-1369704.9363076312,6.101163656536557,-224.49896665862764
37,Costa Rica,-16894654.246609285,1049.3197779560394,-16.100577346896323
38,Croatia,-26416310.82015625,3954.116409493298,-6.680711462296423
39,Cyprus,-21103236.24767854,1254.9670903218837,-16.815768644790374
40,Czechia,-818359661.1143565,33281.740011585935,-24.58884844450656
41,Denmark,39860184.60605645,21009.406479286976,1.897254196369342
42,Dominican Rep.,-18868228.990733862,1607.9295067672842,-11.734487682030368
43,Ecuador,-17346084.770703614,1143.7479822737407,-15.16600251064055
44,Egypt,-12617156.4357281,5754.619595762318,-2.192526582472859
45,El Salvador,-3089553.97163206,24.359811690341196,-126.82996120438344
46,Estonia,-22020024.126060676,1436.8004104255763,-15.325736244422707
47,Eswatini,-2523277.135002087,16.866035189767047,-149.607012354214
48,Ethiopia,-14443257.649291575,714.8882054725319,-20.203519289767506
49,Fiji,-1843275.3460076419,10.633436789729313,-173.3470920509948
50,Finland,-197932723.65632427,14460.171577310366,-13.688131056958062
51,France,761306130.9951965,252947.01035932993,3.009745519086013
52,French Polynesia,-11292935.647835197,380.00135987393986,-29.71814535500997
53,Georgia,-5461727.593761585,79.73325101405587,-68.49999873702326
54,Germany,1110634715.436402,311394.95349007216,3.5666432708319764
55,Ghana,-3268560.072717549,36.76253798710834,-88.91007671624162
56,Greece,203213110.3873984,49750.21031954319,4.084668367875642
57,Greenland,-737072.3990397197,1.433033775540821,-514.3440521920369
58,Grenada,-5233595.27921817,60.733133422288056,-86.1736417060531
59,Guatemala,-19463283.093619313,3023.0219813216177,-6.43835314922529
60,Guinea,-1339746.1956851988,5.218329333490543,-256.73852876377236
61,Guyana,-18781268.639844574,1547.5919883027498,-12.135801155472551
62,Honduras,-11884676.677503467,385.8375852868736,-30.802278291958274
63,Hungary,-17246582.596164525,8421.637249272337,-2.0478895119419565
64,Iceland,-15818487.332644537,1008.0140728073898,-15.692724694397313
65,India,396197430.6273644,65468.562516122875,6.051720328055061
66,Indonesia,226803277.3884405,42732.253318791285,5.307543126650542
67,Iran,-5050180.383279033,104.40488528474758,-48.37111184505856
68,Ireland,-5590160.188836258,12101.96700121273,-0.4619216188803086
69,Israel,168804604.36601445,35064.747896591594,4.814082932061313
70,Italy,841866725.1744493,265086.40333353356,3.1758200895547506
71,Jamaica,-1971865.680616332,10.4684544266621,-188.36263695184923
72,Japan,142842304.02583438,28441.40237106768,5.022336879251152
73,Jordan,-18205694.47427156,1492.8885820179937,-12.194945217989567
74,Kazakhstan,-19805905.424451537,2453.129293310899,-8.073730756245721
75,Kenya,5372646.938997835,9721.458664587984,0.5526585180646384
76,Kiribati,-940742.8579069063,2.549642183985625,-368.970541755129
77,Korea,977762277.0631044,130571.74093671671,7.488314623429809
78,Kuwait,-2628504.7834010175,22.639946364613692,-116.10030965044064
79,Kyrgyzstan,-1185925.4897294957,4.883394658278406,-242.84858642729122
80,Lao People's Dem. Rep.,-15512729.648348544,4877.087475451009,-3.1807363977850334
81,Latvia,-23446344.677106366,1697.0868162719994,-13.815642459948565
82,Lebanon,-11395006.736858578,6177.073019400142,-1.8447259245714975
83,Lesotho,-7565293.875641293,154.11994847993688,-49.08705167797361
84,Lithuania,-26157606.050074533,2774.9057307435296,-9.426484568564304
85,Luxembourg,-23763600.453655057,1790.7143859398477,-13.27045822619158
86,Madagascar,-11192418.259261938,370.95510467122375,-30.171894437688735
87,Malawi,-18338767.772895142,1523.4902123744087,-12.037338752779764
88,Malaysia,-3864327.0494680987,39.62959974361447,-97.51112992481734
89,Maldives,-6523191.480353825,112.959782095028,-57.747911330655334
90,Mali,-6011459.501373145,95.03380283110526,-63.25601335828634
91,Malta,-15842675.25820549,628.4732552434374,-25.208193230225643
92,Mauritania,-200351.42344885008,0.1706722917923798,-1173.895430504762
93,Mauritius,-13286763.054427428,567.7098869394573,-23.40414243277813
94,Mexico,122599892.72733569,27355.216927067195,4.481773734575164
95,Mongolia,-13137128.293238549,302.35657335906046,-43.44912414931257
96,Montenegro,-5531595.440234519,83.8695779116617,-65.95473088061618
97,Morocco,-18429611.506530788,1551.0485436110207,-11.88203398432941
98,Mozambique,-6492637.373563403,111.5893953133419,-58.183283055994195
99,Myanmar,-18415484.05101278,3668.449157304978,-5.019964366779365
100,Namibia,-13659638.821149679,609.647163700965,-22.405810499021364
101,Nepal,-10818950.927906288,344.6759185863138,-31.388763602285156
102,Netherlands,-152625624.93232885,58245.928688257416,-2.620365549482581
103,New Caledonia,-160783.7480467446,0.18090036858737835,-888.7972385146521
104,New Zealand,7703104.752946952,10616.428511805132,0.7255834430930651
105,Nicaragua,-16539846.962534552,968.6204578934876,-17.075673787135027
106,Niger,-10872050.792531082,346.29150915481085,-31.39566089583413
107,Nigeria,150217336.329887,32413.76766832654,4.634368268045355
108,North Macedonia,-8443708.377647296,204.38050771669387,-41.31366768768238
109,Norway,28283811.647506375,14506.863302672431,1.949684853120245
110,Oman,-13904105.33616696,648.2253129251797,-21.449494579937546
111,Pakistan,94645185.64595395,24342.625256127707,3.888043489562785
112,Palau,-1059453.637488917,3.1954893066734873,-331.54660704898777
113,Panama,-3022660.2804148956,23.228488418199895,-130.1272913672072
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-13862386.839879505,575.8631487084107,-24.0723631490765
116,Peru,-16102457.071671102,4388.212524851206,-3.6694797666430476
117,Philippines,891613881.9733832,127504.36488283722,6.9928106601894005
118,Poland,216742477.827652,138386.24150524035,1.566214064853004
119,Portugal,135605463.76252556,38675.221229806746,3.506262135044112
120,Qatar,-2786657.342473197,24.55453068794404,-113.48851981281848
121,Rep. of Moldova,-10861109.765404407,355.17540342920887,-30.57956621021807
122,Romania,-463610148.38118243,17511.86288785304,-26.474062259975884
123,Russian Federation,40959406.15878926,15948.436696639561,2.5682395671683405
124,Rwanda,-1933146.3875375516,11.826262945895765,-163.46215168574776
125,Saint Lucia,-2989984.4420518875,19.291894521317523,-154.9865638518787
126,Samoa,-896533.9118961056,2.3303247946977836,-384.7248735180607
127,Saudi Arabia,5134537.831763644,9638.066790284554,0.5327352407372197
128,Senegal,-19483768.88795253,3083.8960337822036,-6.317907177972183
129,Serbia,-13517532.970928686,596.2584478969923,-22.67059363033785
130,Seychelles,-5424329.96243632,76.76072441988983,-70.66543474452668
131,Sierra Leone,-299611.52010800445,0.3886284010633522,-770.9460226998781
132,Singapore,0.0,0.0,
133,Slovakia,-398323819.70916134,14710.652446827695,-27.077236794827453
134,Slovenia,-25927637.7174596,2480.0133884633374,-10.454636187881569
135,Solomon Isds,-951260.2466740994,2.617323280640998,-363.44774591281293
136,South Africa,-9778956.89135829,272.32874427279484,-35.9086475335949
137,Spain,291147824.4287761,168097.7606190684,1.7320148903622534
138,Sri Lanka,322639932.8163548,55965.391903086354,5.764990145607504
139,State of Palestine,-3452009.0935914707,31.70331440917701,-108.88480141345202
140,Sudan,-1721717.0083088316,8.3311828806415,-206.65937034096888
141,Sweden,102577541.89662305,35643.753747337956,2.8778546340474596
142,Switzerland,104464705.22926635,28068.15302473002,3.7218232755545255
143,Tajikistan,-5591274.277062597,81.8226960035715,-68.33402650064893
144,Thailand,48603904.33033805,17054.428549942582,2.8499286380663684
145,Togo,-10811274.17528585,342.9340498260682,-31.52581139367523
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-14036015.023534684,590.6389454693314,-23.764120417730727
148,Tunisia,-8473470.961744068,198.3094106714768,-42.72853685083753
149,Turkey,-158498755.9420391,28142.421010653696,-5.632022770252682
150,USA,5848783505.800607,1014007.7779319228,5.767986827210782
151,Uganda,43592705.61852775,16400.758420705548,2.6579688877980816
152,Ukraine,-7884811.848671926,209.76314793470777,-37.58911861451566
153,United Arab Emirates,-12197639.310940849,618.8695278094424,-19.70954904520142
154,United Kingdom,670421884.0074829,205336.37938145068,3.2649932078623487
155,United Rep. of Tanzania,-19892644.849592056,2617.219779674318,-7.600678018743791
156,Uruguay,-10851093.356120413,300.21159627213575,-36.144817491607206
157,Uzbekistan,-17069141.406168163,1164.1713299744567,-14.662052712243549
158,Viet Nam,-349970322.3274005,51520.31028619644,-6.79286130815804
159,Yemen,-14192941.973785946,681.1272503172223,-20.83743084302654
160,Zambia,-8535461.971907489,204.16378465592624,-41.80693449767381
161,Zimbabwe,-2929646.18017167,26.467385992048197,-110.68891280203668
