,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,160236.108396236,0.1234994926583893,1297.4636975996614
1,Albania,26481802.29107179,1085.8916144625657,24.387150557542785
2,Algeria,19784443.124766596,707.7934840329796,27.95228208662732
3,Andorra,1428589.0545770824,5.77648958605926,247.3109374289845
4,Angola,6465082.333194136,89.0896315783697,72.56829126638581
5,Argentina,48865964.51698373,3858.4110243179753,12.66478978237458
6,Armenia,1454708.8442485868,6.492539724544226,224.0585203890619
7,Aruba,1573849.476435249,5.861128324345505,268.5232926735137
8,Australia,435796768.9045343,35676.87186512633,12.215105924982169
9,Austria,151640279.99431658,35392.640666108666,4.284514439735617
10,Azerbaijan,21863867.968527634,849.9194936786618,25.72463407551156
11,Bahamas,65725.83518458494,0.01963694745696991,3347.049500876283
12,Bahrain,1124757.9008392086,4.320353128673014,260.3393443407426
13,Bangladesh,1043919.4734280234,3.0659361117353776,340.4896368949923
14,Barbados,723592.5935996992,1.3157198587288779,549.9594680426613
15,Belarus,39745502.80863049,2569.077430370272,15.470729818720221
16,Belgium,625582903.8073891,45336.43191399806,13.798679723938188
17,Benin,1191656.7935603717,4.427905787432309,269.1242430998966
18,Bermuda,1023634.2834478338,3.127643843378203,327.28607690260384
19,Bolivia (Plurinational State of),32989551.71907617,1796.4458481717331,18.363788562093355
20,Bosnia Herzegovina,9764614.641219398,195.3266661152761,49.991201075723104
21,Botswana,15066618.428786714,425.78165571921585,35.38578571060488
22,Brazil,7808456393.656459,949789.0331108246,8.221253479924464
23,Brunei Darussalam,3346666.2200282468,26.120665688836326,128.12331277830233
24,Bulgaria,59794649.170002155,4858.034672543134,12.308403130169559
25,Burkina Faso,20560413.006582186,754.6885876497223,27.243572174070028
26,Burundi,11741239.417578137,266.7780197386792,44.01126985303811
27,C?te d'Ivoire,11687745.384560421,265.6964175878943,43.989096618865894
28,Cabo Verde,1724374.168220844,7.565570293820426,227.92388428791898
29,Cambodia,24016756.162028253,1007.0670839043567,23.848218798807626
30,Cameroon,771241.9267149866,2.3009842704183634,335.1791390450313
31,Canada,754817670.0209553,173065.20387376696,4.361464079004096
32,Cayman Isds,144949.37113582884,0.05931280563873732,2443.812420857092
33,Chile,25644587.42688637,1100.967765066821,23.292768635537595
34,Colombia,47147946.798164666,3587.695099434264,13.141570142234029
35,Comoros,1000173.6472388676,2.7456816292596224,364.27152972887325
36,Congo,1416179.6567606817,6.101163656536557,232.11632017827287
37,Costa Rica,24940145.74464598,1049.3197779560394,23.767917339008577
38,Croatia,53513718.7257002,3954.116409493298,13.533673059604672
39,Cyprus,28731115.021386936,1254.9670903218837,22.893919085972016
40,Czechia,1015839130.2138366,33281.740011585935,30.522416492052574
41,Denmark,123277828.87467857,21009.406479286976,5.86774447894172
42,Dominican Rep.,31187900.901471477,1607.9295067672842,19.396311075958945
43,Ecuador,26113309.93079906,1143.7479822737407,22.831349506633874
44,Egypt,60316755.619869664,5754.619595762318,10.481449662508835
45,El Salvador,3277326.470339304,24.359811690341196,134.53825144464406
46,Estonia,30746602.29439008,1436.8004104255763,21.399355172290786
47,Eswatini,2652562.3161751213,16.866035189767047,157.2724286609151
48,Ethiopia,19926016.34260403,714.8882054725319,27.87291242192643
49,Fiji,1925725.4820785723,10.633436789729313,181.10094790224395
50,Finland,299182718.9788976,14460.171577310366,20.69012233909789
51,France,990628079.1544819,252947.01035932993,3.916346264568304
52,French Polynesia,14204243.412604144,380.00135987393986,37.379454161206695
53,Georgia,6073636.035587395,79.73325101405587,76.17444363978959
54,Germany,1075897788.228328,311394.95349007216,3.455090637050512
55,Ghana,3550707.9048539978,36.76253798710834,96.58495031271069
56,Greece,165179294.46564198,49750.21031954319,3.3201727873048847
57,Greenland,748084.9058386954,1.433033775540821,522.0288025356355
58,Grenada,5698712.9429373,60.733133422288056,93.83202581222272
59,Guatemala,43259426.18798487,3023.0219813216177,14.309993925043353
60,Guinea,1381026.4124732527,5.218329333490543,264.64914807312164
61,Guyana,30622289.424824417,1547.5919883027498,19.787056056298148
62,Honduras,14841768.214235274,385.8375852868736,38.466361962120125
63,Hungary,80259489.22412251,8421.637249272337,9.530152730225616
64,Iceland,23574047.530821577,1008.0140728073898,23.386625412050254
65,India,167086580.04501697,65468.562516122875,2.5521650945653307
66,Indonesia,143447831.02624962,42732.253318791285,3.356898358626204
67,Iran,5861223.960105826,104.40488528474758,56.13936497435228
68,Ireland,97601159.56745641,12101.96700121273,8.06490048747248
69,Israel,134622109.39059147,35064.747896591594,3.8392436126334495
70,Italy,974211194.2913681,265086.40333353356,3.6750703998409486
71,Jamaica,2051990.5295864674,10.4684544266621,196.01656996855755
72,Japan,96573719.46744686,28441.40237106768,3.3955329701213155
73,Jordan,29637264.508290097,1492.8885820179937,19.852294983881713
74,Kazakhstan,38632050.7642276,2453.129293310899,15.748069565500696
75,Kenya,77415965.44919431,9721.458664587984,7.963410442837629
76,Kiribati,960293.3552974927,2.549642183985625,376.638479441987
77,Korea,130395959.56374656,130571.74093671671,0.9986537563816711
78,Kuwait,2791648.772929867,22.639946364613692,123.3063333265322
79,Kyrgyzstan,1222281.6898940734,4.883394658278406,250.29344859974455
80,Lao People's Dem. Rep.,55863530.18023774,4877.087475451009,11.454280953833365
81,Latvia,33694855.524681464,1697.0868162719994,19.854526711072538
82,Lebanon,62510272.93879705,6177.073019400142,10.119723814575766
83,Lesotho,8745667.529449005,154.11994847993688,56.74585033090317
84,Lithuania,44158366.87048389,2774.9057307435296,15.913465593172333
85,Luxembourg,34665284.98678463,1790.7143859398477,19.358355111773296
86,Madagascar,14032846.568028152,370.95510467122375,37.828962026187554
87,Malawi,30007844.134301703,1523.4902123744087,19.69677513551827
88,Malaysia,4170350.585121693,39.62959974361447,105.2332249657319
89,Maldives,7388407.522967141,112.959782095028,65.40741656841729
90,Mali,6739151.760355958,95.03380283110526,70.91320729670079
91,Malta,19663624.209292583,628.4732552434374,31.287925214376756
92,Mauritania,201664.78799198061,0.1706722917923798,1181.5906722416473
93,Mauritius,17635943.968701683,567.7098869394573,31.065063995586968
94,Mexico,112743838.30825685,27355.216927067195,4.1214748400222
95,Mongolia,15452969.97002289,302.35657335906046,51.10843067953371
96,Montenegro,6169033.502263399,83.8695779116617,73.5550798736716
97,Morocco,30309352.98123194,1551.0485436110207,19.541202050754812
98,Mozambique,7346986.203181254,111.5893953133419,65.83946604021816
99,Myanmar,48203738.2290298,3668.449157304978,13.140086222277812
100,Namibia,18330091.20957496,609.647163700965,30.066721049433045
101,Nepal,13459546.395371053,344.6759185863138,39.04986008472916
102,Netherlands,564996547.184783,58245.928688257416,9.700189522408428
103,New Caledonia,162354.2391941845,0.18090036858737835,897.4787639294626
104,New Zealand,81658443.49070887,10616.428511805132,7.691705680484475
105,Nicaragua,23963513.02414023,968.6204578934876,24.73983780629103
106,Niger,13523989.055595195,346.29150915481085,39.05377030064358
107,Nigeria,130516049.69348288,32413.76766832654,4.026562139550905
108,North Macedonia,10009453.214834206,204.38050771669387,48.97459805075447
109,Norway,95735672.4241432,14506.863302672431,6.599336495195824
110,Oman,18875032.508303262,648.2253129251797,29.118012104661336
111,Pakistan,116486219.86668617,24342.625256127707,4.785277620677474
112,Palau,1083970.2423626855,3.1954893066734873,339.218860817
113,Panama,3200369.011701885,23.228488418199895,137.7777560934333
114,Papua New Guinea,0.0,0.0,
115,Paraguay,18278460.02948039,575.8631487084107,31.740978860127964
116,Peru,51995425.46909035,4388.212524851206,11.848884978708591
117,Philippines,208869207.38147315,127504.36488283722,1.6381337813289878
118,Poland,735282432.4943942,138386.24150524035,5.313262536048794
119,Portugal,151353230.53028136,38675.221229806746,3.913441881326186
120,Qatar,2974616.365522178,24.55453068794404,121.14327914980987
121,Rep. of Moldova,13582830.466141136,355.17540342920887,38.24259882581755
122,Romania,567482974.3731111,17511.86288785304,32.405631428666624
123,Russian Federation,98107314.38482863,15948.436696639561,6.151531730097439
124,Rwanda,2023972.5872058158,11.826262945895765,171.1421939851442
125,Saint Lucia,3137677.4317121515,19.291894521317523,162.6422655506965
126,Samoa,914391.1801675411,2.3303247946977836,392.38786895632165
127,Saudi Arabia,77045228.585034,9638.066790284554,7.99384671858653
128,Senegal,43938329.93377327,3083.8960337822036,14.247669004549964
129,Serbia,18005062.87634231,596.2584478969923,30.196742603557727
130,Seychelles,6011941.44058053,76.76072441988983,78.32054069336985
131,Sierra Leone,302285.1049863921,0.3886284010633522,777.8255633383704
132,Singapore,0.0,0.0,
133,Slovakia,485683871.3706558,14710.652446827695,33.01579403946777
134,Slovenia,41512286.228282385,2480.0133884633374,16.738734726752494
135,Solomon Isds,971334.7672047203,2.617323280640998,371.1176125582907
136,South Africa,11860836.420883298,272.32874427279484,43.55337682974134
137,Spain,869863936.4915044,168097.7606190684,5.174750295827737
138,Sri Lanka,158627616.81240553,55965.391903086354,2.8343876709931086
139,State of Palestine,3694919.510655871,31.70331440917701,116.54678949234153
140,Sudan,1786996.6887153613,8.3311828806415,214.494953995988
141,Sweden,152082928.98814982,35643.753747337956,4.266748392051948
142,Switzerland,132021402.37353793,28068.15302473002,4.70360134695068
143,Tajikistan,6217777.136649959,81.8226960035715,75.99086121995488
144,Thailand,100146687.51029426,17054.428549942582,5.872180777973439
145,Togo,13438912.990859564,342.9340498260682,39.18803920950868
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,18558599.674757466,590.6389454693314,31.421225804895915
148,Tunisia,9994389.13467025,198.3094106714768,50.39795691404252
149,Turkey,382136773.52368194,28142.421010653696,13.578674463686648
150,USA,1254324295.5747573,1014007.7779319228,1.2369967202154624
151,Uganda,98873435.62044188,16400.758420705548,6.028589232533091
152,Ukraine,9451221.920500062,209.76314793470777,45.0566365615466
153,United Arab Emirates,16952336.08231591,618.8695278094424,27.39242331468572
154,United Kingdom,991933757.2816051,205336.37938145068,4.8307745576778816
155,United Rep. of Tanzania,40161214.29707368,2617.219779674318,15.344991127214875
156,Uruguay,13029031.355290541,300.21159627213575,43.39949394719579
157,Uzbekistan,25982888.545626022,1164.1713299744567,22.31878407982794
158,Viet Nam,759564381.9925048,51520.31028619644,14.74300868479068
159,Yemen,19410571.4597684,681.1272503172223,28.497716763979547
160,Zambia,10107348.330929426,204.16378465592624,49.506078406428294
161,Zimbabwe,3135791.076228668,26.467385992048197,118.47755109517722
