,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,-596.7322907725629
25,Angola,NCA,Pyro,-115.93482708418979
26,Angola,NMC111,Pyro,-262.10621831352455
27,Angola,NMC523,Pyro,-245.3236752710021
28,Angola,NMC622,Pyro,-384.2118374566393
29,Angola,NMC811,Pyro,-460.91021889592855
30,Argentina,LFP,Pyro,-62.74730508738957
31,Argentina,NCA,Pyro,-6.306606704570792
32,Argentina,NMC111,Pyro,-22.331811097863348
33,Argentina,NMC523,Pyro,-20.23171315145232
34,Argentina,NMC622,Pyro,-34.449903811203775
35,Argentina,NMC811,Pyro,-41.288240724887146
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-900.376536838935
44,Aruba,NMC111,Pyro,-1837.2496993189584
45,Aruba,NMC523,Pyro,-1864.0599585681143
46,Aruba,NMC622,Pyro,-3153.4561383642513
47,Aruba,NMC811,Pyro,-3907.6408316265283
48,Australia,LFP,Pyro,-24.882376630045396
49,Australia,NCA,Pyro,-1.2955430394363998
50,Australia,NMC111,Pyro,-9.65211839026329
51,Australia,NMC523,Pyro,-8.31651474140641
52,Australia,NMC622,Pyro,-14.378149226114546
53,Australia,NMC811,Pyro,-17.175709774812685
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
