,country,total_netprofits,scrap_sum,net_profit
0,Argentina,-19256253.48225937,3850.9999999999995,-5.0003254952634055
1,Australia,-2858099.6409651306,12000.0,-0.23817497008042757
2,Belgium,-31573268.13004031,8999.999999999998,-3.508140903337813
3,Brazil,7726119045.512993,1133043.0,6.81891070816641
4,Canada,597626352.8434007,119999.99999999997,4.98021960702834
5,Czechia,-19393951.818308927,1000.0,-19.393951818308928
6,Finland,-31526812.81626427,7000.0,-4.503830402323468
7,France,276148496.8628099,98000.00000000001,2.8178418047225495
8,Germany,718784633.9862566,194000.00000000003,3.705075432918848
9,Hungary,403060798.0839185,124999.63724927232,3.2244957421767633
10,India,2674913365.97304,460999.56251612294,5.802420617003271
11,Italy,296900443.1809323,103000.0,2.882528574572158
12,Japan,1874753172.3484435,306999.89219904365,6.1066900021350685
13,Korea,9739783325.285517,1515999.7409367168,6.424660283429488
14,Netherlands,22189749.18248164,32000.000000000004,0.6934296619525511
15,Norway,808209127.5760734,181999.86330267243,4.440712827525546
16,Paraguay,-13854782.19169138,575.0,-24.095273376854575
17,Poland,201291806.15675256,77000.0,2.614179300737046
18,Romania,-19456247.950873367,999.9999999999998,-19.45624795087337
19,Russian Federation,138511179.64010695,54999.41890403101,2.518411692345266
20,Serbia,-16360169.291373976,999.1888564475104,-16.373450510187322
21,Slovakia,-19414646.153374854,1000.0000000000002,-19.41464615337485
22,Spain,365603897.58943266,116000.0,3.151757737839937
23,Sweden,691204952.8523226,199999.75374733793,3.456029019543344
24,Switzerland,227211860.0323273,80999.15302473001,2.805114023389316
25,Thailand,209871052.13215896,54999.77738231719,3.8158527565174105
26,Turkey,-7453530.72965466,10000.0,-0.745353072965466
27,USA,4238910597.4581337,672000.0000000002,6.307902674788887
28,United Kingdom,831158492.1501338,159000.0,5.227411900315308
29,Uruguay,-10847861.700331135,300.0000000000001,-36.15953900110377
30,Viet Nam,-18238336.883744836,5000.0,-3.647667376748967
