,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-159285.31623761138,0.1234994926583893,-1289.7649440407733
1,Albania,-19913720.48810193,1085.8916144625655,-18.33858943459815
2,Algeria,-14361671.04575214,707.7934840329797,-20.290764707128833
3,Andorra,-1384202.5284204937,5.77648958605926,-239.62694086059992
4,Angola,-5781405.7524929205,89.0896315783697,-64.89426042139569
5,Argentina,-19248098.897129115,3858.4110243179757,-4.988607687417508
6,Armenia,-1404882.8744885293,6.492539724544226,-216.38417847141497
7,Aruba,-1528926.3876112737,5.861128324345504,-260.8587123507494
8,Australia,-215432397.2023909,35676.87186512633,-6.038432910172633
9,Austria,32356477.533833124,35392.640666108666,0.9142148459359543
10,Azerbaijan,-15351164.409504186,849.9194936786619,-18.06190412583732
11,Bahamas,-65573.94135985129,0.01963694745696991,-3339.3143971863387
12,Bahrain,-1093956.898168791,4.320353128673014,-253.21006537833568
13,Bangladesh,-1020103.4564699733,3.065936111735378,-332.72169389484617
14,Barbados,-713236.4771377157,1.3157198587288779,-542.0884030942394
15,Belarus,-20053682.750694655,2569.077430370272,-7.805791492942425
16,Belgium,-393014055.53060937,45336.431913998065,-8.668835171593255
17,Benin,-1157184.591172725,4.427905787432309,-261.3390272343087
18,Bermuda,-1001870.6690505127,3.127643843378203,-320.32760736861303
19,Bolivia (Plurinational State of),-19209209.57670094,1796.4458481717331,-10.692896530251891
20,Bosnia Herzegovina,-8265535.411486875,195.3266661152761,-42.316472071503014
21,Botswana,-11799365.129521491,425.78165571921585,-27.71224398944667
22,Brazil,-1260410174.7148776,949789.0331108246,-1.3270422491473521
23,Brunei Darussalam,-3145866.5946960356,26.120665688836326,-120.43592732939203
24,Bulgaria,-30253925.74095406,4858.034672543134,-6.227605972420206
25,Burkina Faso,-14778500.615294965,754.6885876497223,-19.58225002622431
26,Burundi,-9702760.441142708,266.7780197386792,-36.370164418519145
27,C?te d'Ivoire,-9650047.432368536,265.6964175878943,-36.31982515976615
28,Cabo Verde,-1666444.6102551785,7.565570293820425,-220.26688610855078
29,Cambodia,-16303802.108677227,1007.0670839043567,-16.189390328862775
30,Cameroon,-754339.9593049404,2.300984270418364,-327.83360103882274
31,Canada,219096270.74207282,173065.203873767,1.2659752846787196
32,Cayman Isds,-144482.30005690502,0.05931280563873732,-2435.9377119490587
33,Chile,-17229162.917012967,1100.967765066821,-15.649107506764542
34,Colombia,-19645537.6591295,3587.695099434264,-5.475810266660443
35,Comoros,-979147.8256469916,2.7456816292596224,-356.6137512858767
36,Congo,-1369704.9363076312,6.101163656536557,-224.49896665862764
37,Costa Rica,-16894654.24660928,1049.3197779560396,-16.100577346896316
38,Croatia,-29468788.523113728,3954.116409493298,-7.452686130424273
39,Cyprus,-21103236.247678544,1254.9670903218835,-16.81576864479038
40,Czechia,-818359661.1143565,33281.740011585935,-24.58884844450656
41,Denmark,-5412331.574836493,21009.406479286976,-0.2576146822697001
42,Dominican Rep.,-18868228.990733862,1607.9295067672842,-11.734487682030368
43,Ecuador,-17346084.770703614,1143.7479822737405,-15.166002510640553
44,Egypt,-17350903.156818338,5754.619595762317,-3.015125998874971
45,El Salvador,-3089553.97163206,24.359811690341196,-126.82996120438344
46,Estonia,-22020024.126060676,1436.8004104255763,-15.325736244422707
47,Eswatini,-2523277.135002087,16.866035189767047,-149.607012354214
48,Ethiopia,-14443257.649291575,714.8882054725318,-20.20351928976751
49,Fiji,-1843275.3460076419,10.633436789729313,-173.3470920509948
50,Finland,-212573841.31038505,14460.171577310366,-14.700644468419538
51,France,52310660.59467733,252947.01035932993,0.20680481860752642
52,French Polynesia,-11292935.647835195,380.00135987393986,-29.718145355009963
53,Georgia,-5461727.593761585,79.73325101405587,-68.49999873702326
54,Germany,232017951.97468632,311394.95349007216,0.7450922032430545
55,Ghana,-3268560.0727175483,36.76253798710834,-88.9100767162416
56,Greece,91338996.62653969,49750.21031954319,1.8359519696474396
57,Greenland,-737072.3990397196,1.4330337755408211,-514.3440521920368
58,Grenada,-5233595.27921817,60.73313342228805,-86.17364170605312
59,Guatemala,-20100504.062702402,3023.021981321618,-6.649142542428612
60,Guinea,-1339746.1956851988,5.218329333490544,-256.73852876377225
61,Guyana,-18781268.639844574,1547.59198830275,-12.13580115547255
62,Honduras,-11884676.677503468,385.8375852868736,-30.802278291958277
63,Hungary,-30396070.018218655,8421.637249272337,-3.6092827461601957
64,Iceland,-15818487.332644535,1008.0140728073899,-15.69272469439731
65,India,273223766.5520652,65468.56251612287,4.173358266187358
66,Indonesia,147743877.00137502,42732.253318791285,3.457432396536071
67,Iran,-5050180.383279033,104.40488528474758,-48.37111184505856
68,Ireland,-27401032.995481055,12101.967001212728,-2.2641801116079083
69,Israel,105277560.93268737,35064.747896591594,3.0023760970179594
70,Italy,96513517.6641984,265086.40333353356,0.3640832439933346
71,Jamaica,-1971865.680616332,10.468454426662102,-188.3626369518492
72,Japan,91028503.52202962,28441.402371067677,3.200563120425783
73,Jordan,-18205694.47427156,1492.888582017994,-12.194945217989565
74,Kazakhstan,-19805905.424451537,2453.129293310899,-8.073730756245721
75,Kenya,-7067320.622289732,9721.458664587983,-0.7269815020696033
76,Kiribati,-940742.8579069062,2.549642183985625,-368.9705417551289
77,Korea,734249711.5417672,130571.74093671673,5.623343200253651
78,Kuwait,-2628504.783401017,22.639946364613692,-116.10030965044061
79,Kyrgyzstan,-1185925.4897294957,4.883394658278406,-242.84858642729122
80,Lao People's Dem. Rep.,-18945887.23674863,4877.087475451008,-3.8846724263432675
81,Latvia,-23446344.67710637,1697.0868162719994,-13.815642459948567
82,Lebanon,-16741149.079466013,6177.073019400142,-2.7102074116474912
83,Lesotho,-7565293.875641293,154.11994847993688,-49.08705167797361
84,Lithuania,-27291235.008679997,2774.9057307435305,-9.835013386695254
85,Luxembourg,-23763600.453655057,1790.714385939848,-13.270458226191579
86,Madagascar,-11192418.259261938,370.9551046712237,-30.17189443768874
87,Malawi,-18338767.772895142,1523.4902123744087,-12.037338752779764
88,Malaysia,-3864327.049468098,39.62959974361447,-97.51112992481733
89,Maldives,-6523191.480353825,112.95978209502799,-57.74791133065534
90,Mali,-6011459.501373144,95.03380283110528,-63.25601335828632
91,Malta,-15842675.25820549,628.4732552434374,-25.208193230225643
92,Mauritania,-200351.42344885005,0.1706722917923798,-1173.895430504762
93,Mauritius,-13286763.05442743,567.7098869394574,-23.40414243277813
94,Mexico,73125105.9255386,27355.216927067195,2.6731685630752
